Date,Open,High,Low,Close,Volume,Adj Close
2013-10-24,2.07,2.08,1.93,1.98,5323500,1.98
2013-10-23,2.10,2.15,2.05,2.09,3098100,2.09
2013-10-22,2.16,2.19,2.13,2.16,4028000,2.16
2013-10-21,2.15,2.17,2.08,2.12,3501500,2.12
2013-10-18,2.11,2.15,2.05,2.09,3269800,2.09
2013-10-17,2.13,2.17,2.10,2.13,3581300,2.13
2013-10-16,1.97,2.06,1.92,2.05,4233600,2.05
2013-10-15,1.90,1.97,1.89,1.90,2983400,1.90
2013-10-14,2.00,2.02,1.86,1.90,6438000,1.90
2013-10-11,2.11,2.12,2.05,2.06,3308600,2.06
2013-10-10,2.19,2.21,2.11,2.11,3167500,2.11
2013-10-09,2.17,2.19,2.06,2.13,4465400,2.13
2013-10-08,2.36,2.38,2.11,2.12,6834100,2.12
2013-10-07,2.26,2.35,2.23,2.33,8290400,2.33
2013-10-04,2.10,2.24,2.08,2.21,5596100,2.21
2013-10-03,2.08,2.12,2.05,2.08,2592100,2.08
2013-10-02,2.10,2.14,2.07,2.08,2306300,2.08
2013-10-01,2.07,2.16,2.07,2.13,3016900,2.13
2013-09-30,2.05,2.14,2.02,2.07,5351500,2.07
2013-09-27,2.19,2.22,2.14,2.16,3045200,2.16
2013-09-26,2.23,2.25,2.18,2.22,3089700,2.22
2013-09-25,2.19,2.24,2.12,2.18,4568700,2.18
2013-09-24,2.29,2.30,2.13,2.13,6005700,2.13
2013-09-23,2.22,2.34,2.06,2.15,7071600,2.15
2013-09-20,2.35,2.36,2.16,2.18,7713800,2.18
2013-09-19,2.40,2.41,2.32,2.33,3581200,2.33
2013-09-18,2.40,2.42,2.29,2.36,4894200,2.36
2013-09-17,2.45,2.50,2.34,2.35,5791800,2.35
2013-09-16,2.46,2.54,2.38,2.44,12919400,2.44
2013-09-13,2.24,2.40,2.23,2.35,9364500,2.35
2013-09-12,2.36,2.45,2.22,2.23,15300500,2.23
2013-09-11,2.58,2.60,2.40,2.45,12887100,2.45
2013-09-10,2.87,2.92,2.37,2.55,36122300,2.55
2013-09-09,2.67,2.75,2.00,2.22,33310900,2.22
2013-09-06,2.18,2.45,2.11,2.43,16162200,2.43
2013-09-05,2.03,2.14,2.03,2.11,7054500,2.11
2013-09-04,2.00,2.15,1.98,2.02,13877400,2.02
2013-09-03,1.79,2.00,1.73,1.92,11401900,1.92
2013-08-30,1.74,1.79,1.68,1.70,3914300,1.70
2013-08-29,1.73,1.75,1.66,1.71,3206600,1.71
2013-08-28,1.68,1.72,1.65,1.65,2285400,1.65
2013-08-27,1.71,1.74,1.65,1.65,3413800,1.65
2013-08-26,1.71,1.82,1.67,1.72,5529600,1.72
2013-08-23,1.75,1.78,1.60,1.66,8422800,1.66
2013-08-22,1.61,1.90,1.51,1.60,17491200,1.60
2013-08-21,1.27,1.70,1.26,1.68,16939200,1.68
2013-08-20,1.35,1.35,1.22,1.27,8826000,1.27
2013-08-19,1.46,1.46,1.32,1.36,4879300,1.36
2013-08-16,1.55,1.55,1.36,1.44,10040400,1.44
2013-08-15,1.75,1.79,1.55,1.59,10904500,1.59
2013-08-14,1.54,1.55,1.50,1.51,3814600,1.51
2013-08-13,1.61,1.64,1.47,1.53,6451000,1.53
2013-08-12,1.49,1.69,1.42,1.53,17234400,1.53
2013-08-09,2.00,2.06,1.87,1.92,8575400,1.92
2013-08-08,2.09,2.19,2.01,2.12,9822900,2.12
2013-08-07,2.29,2.29,1.77,1.92,28304600,1.92
2013-08-06,2.82,3.03,2.30,2.60,29624400,2.60
2013-08-05,2.24,3.00,2.18,3.00,22646000,3.00
2013-08-02,2.00,2.11,1.95,2.08,9833300,2.08
2013-08-01,1.92,2.07,1.82,1.95,12406800,1.95
2013-07-31,1.79,2.20,1.70,1.75,33971800,1.75
2013-07-30,1.48,1.87,1.44,1.87,15132100,1.87
2013-07-29,1.50,1.50,1.40,1.45,4093400,1.45
2013-07-26,1.49,1.50,1.35,1.44,5408200,1.44
2013-07-25,1.40,1.50,1.40,1.49,8018500,1.49
2013-07-24,1.34,1.42,1.33,1.39,9004100,1.39
2013-07-23,1.28,1.29,1.25,1.27,2236900,1.27
2013-07-22,1.25,1.29,1.24,1.26,2291900,1.26
2013-07-19,1.26,1.26,1.20,1.24,2469400,1.24
2013-07-18,1.32,1.33,1.22,1.25,5896900,1.25
2013-07-17,1.25,1.25,1.18,1.20,4396100,1.20
2013-07-16,1.30,1.34,1.21,1.24,4762100,1.24
2013-07-15,1.18,1.32,1.13,1.29,7160400,1.29
2013-07-12,1.25,1.28,1.12,1.23,10101900,1.23
2013-07-11,1.44,1.48,1.17,1.30,20745700,1.30
2013-07-10,1.37,1.57,1.32,1.47,32904800,1.47
2013-07-09,0.97,1.20,0.96,1.18,9605500,1.18
2013-07-08,0.91,1.01,0.90,0.95,9852500,0.95
2013-07-05,0.88,0.88,0.82,0.85,2397900,0.85
2013-07-03,0.85,0.88,0.80,0.85,3644800,0.85
2013-07-02,0.94,0.96,0.85,0.87,6545900,0.87
2013-07-01,0.82,1.00,0.82,0.89,10625300,0.89
2013-06-28,0.77,0.80,0.76,0.80,3135800,0.80
2013-06-27,0.77,0.78,0.74,0.75,3417300,0.75
2013-06-26,0.72,0.75,0.70,0.75,3166200,0.75
2013-06-25,0.70,0.71,0.70,0.70,2239900,0.70
2013-06-24,0.69,0.70,0.66,0.70,719300,0.70
2013-06-21,0.67,0.70,0.66,0.70,839800,0.70
2013-06-20,0.69,0.69,0.66,0.66,1094700,0.66
2013-06-19,0.66,0.70,0.66,0.70,758400,0.70
2013-06-18,0.68,0.70,0.68,0.70,1104500,0.70
2013-06-17,0.68,0.70,0.67,0.68,1636400,0.68
2013-06-14,0.68,0.69,0.64,0.67,2633900,0.67
2013-06-13,0.65,0.65,0.61,0.62,1491500,0.62
2013-06-12,0.64,0.65,0.64,0.64,971700,0.64
2013-06-11,0.66,0.66,0.64,0.64,1049900,0.64
2013-06-10,0.67,0.68,0.66,0.66,785000,0.66
2013-06-07,0.68,0.70,0.67,0.67,379700,0.67
2013-06-06,0.67,0.69,0.66,0.68,804400,0.68
2013-06-05,0.69,0.69,0.66,0.67,789500,0.67
2013-06-04,0.65,0.68,0.65,0.68,566700,0.68
2013-06-03,0.67,0.68,0.65,0.65,1772500,0.65
2013-05-31,0.69,0.70,0.68,0.68,1043300,0.68
2013-05-30,0.69,0.70,0.68,0.70,614500,0.70
2013-05-29,0.72,0.72,0.68,0.68,1217200,0.68
2013-05-28,0.72,0.72,0.69,0.69,1379900,0.69
2013-05-24,0.70,0.71,0.68,0.71,842000,0.71
2013-05-23,0.70,0.70,0.67,0.69,1938400,0.69
2013-05-22,0.72,0.73,0.70,0.70,2016300,0.70
2013-05-21,0.67,0.72,0.67,0.71,2760200,0.71
2013-05-20,0.69,0.69,0.67,0.68,1714800,0.68
2013-05-17,0.68,0.68,0.65,0.67,1744500,0.67
2013-05-16,0.66,0.67,0.63,0.66,1594600,0.66
2013-05-15,0.67,0.68,0.66,0.66,1628100,0.66
2013-05-14,0.65,0.69,0.64,0.66,5146600,0.66
2013-05-13,0.60,0.62,0.60,0.62,776800,0.62
2013-05-10,0.61,0.62,0.60,0.62,836300,0.62
2013-05-09,0.60,0.62,0.60,0.61,479900,0.61
2013-05-08,0.61,0.62,0.60,0.60,524200,0.60
2013-05-07,0.60,0.61,0.60,0.60,623700,0.60
2013-05-06,0.59,0.62,0.59,0.60,823500,0.60
2013-05-03,0.60,0.62,0.59,0.60,1124500,0.60
2013-05-02,0.60,0.62,0.60,0.61,639200,0.61
2013-05-01,0.61,0.62,0.59,0.60,918900,0.60
2013-04-30,0.64,0.65,0.59,0.61,2665400,0.61
2013-04-29,0.60,0.64,0.59,0.63,2964600,0.63
2013-04-26,0.59,0.61,0.58,0.59,1863900,0.59
2013-04-25,0.59,0.59,0.58,0.59,1176200,0.59
2013-04-24,0.55,0.58,0.55,0.58,839500,0.58
2013-04-23,0.58,0.58,0.56,0.56,544500,0.56
2013-04-22,0.57,0.58,0.56,0.56,656000,0.56
2013-04-19,0.57,0.58,0.55,0.57,1091600,0.57
2013-04-18,0.59,0.59,0.55,0.57,2684500,0.57
2013-04-17,0.55,0.57,0.54,0.57,999000,0.57
2013-04-16,0.54,0.58,0.54,0.54,1258800,0.54
2013-04-15,0.58,0.58,0.54,0.55,1822900,0.55
2013-04-12,0.60,0.60,0.58,0.58,782800,0.58
2013-04-11,0.58,0.59,0.58,0.59,2120700,0.59
2013-04-10,0.57,0.58,0.55,0.57,2128500,0.57
2013-04-09,0.55,0.56,0.54,0.54,1744900,0.54
2013-04-08,0.53,0.55,0.52,0.55,1816100,0.55
2013-04-05,0.52,0.53,0.51,0.52,1690700,0.52
2013-04-04,0.51,0.52,0.51,0.51,1589100,0.51
2013-04-03,0.51,0.53,0.51,0.51,1488400,0.51
2013-04-02,0.52,0.52,0.49,0.52,5038200,0.52
2013-04-01,0.62,0.62,0.57,0.57,1842400,0.57
2013-03-28,0.59,0.63,0.59,0.60,3583100,0.60
2013-03-27,0.57,0.60,0.56,0.59,4073000,0.59
2013-03-26,0.56,0.57,0.55,0.56,2731200,0.56
2013-03-25,0.55,0.56,0.54,0.56,2437500,0.56
2013-03-22,0.54,0.58,0.53,0.58,2320300,0.58
2013-03-21,0.52,0.54,0.52,0.53,1879800,0.53
2013-03-20,0.53,0.54,0.51,0.51,1983800,0.51
2013-03-19,0.53,0.54,0.53,0.53,2183000,0.53
2013-03-18,0.54,0.54,0.53,0.53,1310200,0.53
2013-03-15,0.54,0.54,0.53,0.54,1233500,0.54
2013-03-14,0.55,0.55,0.53,0.54,2893200,0.54
2013-03-13,0.54,0.55,0.54,0.54,2994200,0.54
2013-03-12,0.55,0.55,0.53,0.54,1650700,0.54
2013-03-11,0.54,0.57,0.53,0.53,2984600,0.53
2013-03-08,0.54,0.54,0.52,0.54,2898800,0.54
2013-03-07,0.52,0.54,0.51,0.52,9062200,0.52
2013-03-06,0.69,0.71,0.68,0.69,596800,0.69
2013-03-05,0.70,0.70,0.67,0.69,635300,0.69
2013-03-04,0.67,0.70,0.65,0.68,451600,0.68
2013-03-01,0.67,0.69,0.67,0.67,457300,0.67
2013-02-28,0.69,0.70,0.66,0.69,553400,0.69
2013-02-27,0.69,0.70,0.66,0.68,619200,0.68
2013-02-26,0.68,0.69,0.65,0.66,545000,0.66
2013-02-25,0.69,0.70,0.65,0.65,1039500,0.65
2013-02-22,0.71,0.71,0.68,0.68,628500,0.68
2013-02-21,0.74,0.74,0.67,0.71,2069300,0.71
2013-02-20,0.75,0.78,0.73,0.73,1878600,0.73
2013-02-19,0.75,0.75,0.74,0.74,936800,0.74
2013-02-15,0.74,0.74,0.72,0.73,575500,0.73
2013-02-14,0.74,0.74,0.72,0.73,565800,0.73
2013-02-13,0.73,0.76,0.72,0.73,947500,0.73
2013-02-12,0.79,0.80,0.72,0.72,2146900,0.72
2013-02-11,0.78,0.80,0.75,0.77,940600,0.77
2013-02-08,0.79,0.80,0.76,0.78,1439500,0.78
2013-02-07,0.82,0.82,0.77,0.78,1818900,0.78
2013-02-06,0.83,0.83,0.75,0.82,4493100,0.82
2013-02-05,0.74,0.81,0.73,0.80,5467900,0.80
2013-02-04,0.72,0.73,0.71,0.72,1339700,0.72
2013-02-01,0.72,0.73,0.69,0.71,3263300,0.71
