Date,Open,High,Low,Close,Volume,Adj Close
2013-11-15,3.38,3.46,3.37,3.37,3196600,3.37
2013-11-14,3.21,3.39,3.20,3.36,3464000,3.36
2013-11-13,3.12,3.28,3.05,3.22,2288900,3.22
2013-11-12,3.10,3.20,3.06,3.14,1688300,3.14
2013-11-11,3.21,3.26,3.12,3.14,1408100,3.14
2013-11-08,3.01,3.28,3.01,3.21,2958100,3.21
2013-11-07,3.21,3.22,2.98,3.01,3188800,3.01
2013-11-06,3.33,3.35,3.09,3.20,4045000,3.20
2013-11-05,3.43,3.44,3.30,3.31,1988100,3.31
2013-11-04,3.41,3.46,3.31,3.41,3289300,3.41
2013-11-01,3.41,3.55,3.36,3.37,3343100,3.37
2013-10-31,3.25,3.48,3.20,3.40,7038500,3.40
2013-10-30,3.93,4.00,3.72,3.79,7281500,3.79
2013-10-29,3.94,4.14,3.86,3.91,11202100,3.91
2013-10-28,3.55,3.83,3.50,3.83,9001000,3.83
2013-10-25,3.44,3.60,3.35,3.42,7516600,3.42
2013-10-24,3.16,3.43,3.07,3.30,6569400,3.30
2013-10-23,3.25,3.25,3.12,3.15,1812000,3.15
2013-10-22,3.33,3.38,3.22,3.25,4163000,3.25
2013-10-21,3.38,3.38,3.20,3.23,2588500,3.23
2013-10-18,3.25,3.39,3.25,3.30,4436700,3.30
2013-10-17,3.11,3.19,2.96,3.15,4663300,3.15
2013-10-16,3.14,3.23,3.10,3.12,2420700,3.12
2013-10-15,3.20,3.35,3.05,3.09,4990600,3.09
2013-10-14,3.06,3.19,3.00,3.12,3511700,3.12
2013-10-11,2.92,3.04,2.91,3.00,2985900,3.00
2013-10-10,2.88,2.95,2.84,2.94,2115300,2.94
2013-10-09,2.91,3.03,2.80,2.84,3391100,2.84
2013-10-08,2.72,2.91,2.72,2.91,3559200,2.91
2013-10-07,2.72,2.79,2.68,2.73,1456300,2.73
2013-10-04,2.65,2.74,2.63,2.72,2173700,2.72
2013-10-03,2.76,2.80,2.50,2.65,3168600,2.65
2013-10-02,2.92,2.92,2.77,2.78,1734000,2.78
2013-10-01,2.81,2.96,2.81,2.90,2852300,2.90
2013-09-30,2.78,2.86,2.64,2.78,2794900,2.78
2013-09-27,2.66,2.87,2.64,2.82,5118700,2.82
2013-09-26,2.69,2.73,2.61,2.65,3289900,2.65
2013-09-25,2.50,2.67,2.46,2.60,6111200,2.60
2013-09-24,2.43,2.46,2.37,2.38,1071700,2.38
2013-09-23,2.48,2.49,2.35,2.41,1557700,2.41
2013-09-20,2.36,2.52,2.33,2.42,3708700,2.42
2013-09-19,2.25,2.44,2.23,2.35,3540400,2.35
2013-09-18,2.22,2.25,2.15,2.23,2371600,2.23
2013-09-17,2.12,2.18,2.12,2.18,1776100,2.18
2013-09-16,2.19,2.19,2.10,2.12,2210200,2.12
2013-09-13,2.27,2.27,2.12,2.14,4384000,2.14
2013-09-12,2.30,2.31,2.21,2.27,4303700,2.27
2013-09-11,2.40,2.44,2.39,2.41,1400400,2.41
2013-09-10,2.43,2.55,2.39,2.42,1777000,2.42
2013-09-09,2.43,2.43,2.40,2.43,766700,2.43
2013-09-06,2.42,2.43,2.36,2.41,705900,2.41
2013-09-05,2.44,2.44,2.41,2.42,550400,2.42
2013-09-04,2.43,2.48,2.40,2.45,791700,2.45
2013-09-03,2.43,2.48,2.40,2.45,881000,2.45
2013-08-30,2.38,2.44,2.33,2.42,1035700,2.42
2013-08-29,2.33,2.40,2.32,2.39,1137800,2.39
2013-08-28,2.38,2.45,2.30,2.31,1181100,2.31
2013-08-27,2.40,2.59,2.36,2.39,2402500,2.39
2013-08-26,2.38,2.44,2.35,2.39,849200,2.39
2013-08-23,2.20,2.51,2.19,2.39,2733100,2.39
2013-08-22,2.19,2.22,2.15,2.18,831900,2.18
2013-08-21,2.26,2.27,2.16,2.19,2069300,2.19
2013-08-20,2.28,2.32,2.24,2.26,728600,2.26
2013-08-19,2.33,2.35,2.27,2.28,612000,2.28
2013-08-16,2.30,2.37,2.30,2.34,652500,2.34
2013-08-15,2.35,2.37,2.31,2.31,1156000,2.31
2013-08-14,2.36,2.41,2.35,2.37,879400,2.37
2013-08-13,2.41,2.42,2.36,2.38,1067600,2.38
2013-08-12,2.41,2.47,2.40,2.42,885300,2.42
2013-08-09,2.40,2.48,2.39,2.47,1046300,2.47
2013-08-08,2.48,2.49,2.38,2.43,1196900,2.43
2013-08-07,2.46,2.52,2.32,2.45,3000200,2.45
2013-08-06,2.72,2.81,2.72,2.76,1821600,2.76
2013-08-05,2.76,2.76,2.71,2.75,969400,2.75
2013-08-02,2.75,2.77,2.68,2.75,881800,2.75
2013-08-01,2.79,2.84,2.74,2.75,947000,2.75
2013-07-31,2.82,2.83,2.71,2.74,1025100,2.74
2013-07-30,2.82,2.89,2.79,2.82,1575200,2.82
2013-07-29,2.79,2.87,2.76,2.82,1642600,2.82
2013-07-26,2.76,2.83,2.68,2.77,2184200,2.77
2013-07-25,2.70,2.91,2.69,2.82,4905400,2.82
2013-07-24,2.78,2.78,2.64,2.67,1079800,2.67
2013-07-23,2.73,2.80,2.70,2.75,1319700,2.75
2013-07-22,2.80,2.82,2.71,2.74,1171000,2.74
2013-07-19,2.64,2.69,2.52,2.68,1314400,2.68
2013-07-18,2.80,2.85,2.63,2.66,2825500,2.66
2013-07-17,2.67,2.73,2.57,2.61,1175500,2.61
2013-07-16,2.55,2.75,2.55,2.75,3293700,2.75
2013-07-15,2.51,2.56,2.51,2.54,563000,2.54
2013-07-12,2.53,2.58,2.47,2.52,937100,2.52
2013-07-11,2.50,2.55,2.46,2.54,952400,2.54
2013-07-10,2.42,2.48,2.39,2.44,483500,2.44
2013-07-09,2.48,2.48,2.37,2.42,1249900,2.42
2013-07-08,2.57,2.60,2.45,2.49,986500,2.49
2013-07-05,2.60,2.68,2.50,2.55,1633400,2.55
2013-07-03,2.38,2.66,2.37,2.58,3811300,2.58
2013-07-02,2.39,2.44,2.29,2.32,1258600,2.32
2013-07-01,2.24,2.39,2.21,2.35,1999200,2.35
2013-06-28,2.22,2.28,2.20,2.21,1266500,2.21
2013-06-27,2.29,2.35,2.24,2.26,1160700,2.26
2013-06-26,2.38,2.39,2.21,2.25,1385100,2.25
2013-06-25,2.25,2.40,2.22,2.36,1881500,2.36
2013-06-24,2.21,2.25,2.10,2.22,1812000,2.22
2013-06-21,2.28,2.30,2.16,2.23,1423000,2.23
2013-06-20,2.39,2.39,2.24,2.26,1373400,2.26
2013-06-19,2.37,2.41,2.35,2.36,562900,2.36
2013-06-18,2.37,2.42,2.36,2.39,502300,2.39
2013-06-17,2.44,2.44,2.36,2.39,951900,2.39
2013-06-14,2.43,2.45,2.38,2.40,603500,2.40
2013-06-13,2.42,2.45,2.37,2.44,614200,2.44
2013-06-12,2.45,2.48,2.40,2.40,865500,2.40
2013-06-11,2.43,2.50,2.40,2.43,871600,2.43
2013-06-10,2.51,2.57,2.44,2.52,974600,2.52
2013-06-07,2.48,2.54,2.38,2.51,1767400,2.51
2013-06-06,2.45,2.51,2.36,2.40,2424500,2.40
2013-06-05,2.57,2.59,2.43,2.44,1989900,2.44
2013-06-04,2.61,2.66,2.55,2.59,1274100,2.59
2013-06-03,2.73,2.73,2.59,2.64,1368500,2.64
2013-05-31,2.74,2.76,2.69,2.71,1182500,2.71
2013-05-30,2.80,2.86,2.71,2.76,2614700,2.76
2013-05-29,2.62,2.69,2.57,2.67,990000,2.67
2013-05-28,2.64,2.67,2.59,2.65,1054400,2.65
2013-05-24,2.61,2.64,2.55,2.59,1261800,2.59
2013-05-23,2.67,2.69,2.60,2.63,1261500,2.63
2013-05-22,2.77,2.82,2.67,2.70,1922900,2.70
2013-05-21,2.76,2.84,2.72,2.77,2332600,2.77
2013-05-20,2.75,2.78,2.72,2.78,780500,2.78
2013-05-17,2.83,2.84,2.72,2.77,1292200,2.77
2013-05-16,2.81,2.86,2.72,2.77,1887500,2.77
2013-05-15,2.68,2.86,2.64,2.76,2511900,2.76
2013-05-14,2.78,2.78,2.70,2.74,1628700,2.74
2013-05-13,2.58,2.82,2.56,2.73,2917400,2.73
2013-05-10,2.54,2.60,2.53,2.58,1145100,2.58
2013-05-09,2.57,2.64,2.53,2.54,2454600,2.54
2013-05-08,2.60,2.65,2.51,2.55,3300100,2.55
2013-05-07,2.80,2.81,2.60,2.62,3581100,2.62
2013-05-06,2.81,2.87,2.80,2.80,1707400,2.80
2013-05-03,2.87,2.94,2.82,2.84,2361000,2.84
2013-05-02,2.92,2.94,2.73,2.81,5140800,2.81
2013-05-01,3.05,3.09,3.00,3.01,2259000,3.01
2013-04-30,3.07,3.14,3.03,3.08,1672500,3.08
2013-04-29,3.25,3.25,3.03,3.05,3015500,3.05
2013-04-26,3.04,3.25,3.00,3.18,5377100,3.18
2013-04-25,3.00,3.09,2.95,3.06,2081100,3.06
2013-04-24,3.03,3.10,2.97,3.08,2310200,3.08
2013-04-23,2.95,3.12,2.87,3.08,4335400,3.08
2013-04-22,2.87,2.97,2.77,2.90,2210000,2.90
2013-04-19,2.87,2.96,2.83,2.84,1348800,2.84
2013-04-18,2.79,2.86,2.73,2.84,1292600,2.84
2013-04-17,2.84,2.84,2.72,2.80,2127500,2.80
2013-04-16,2.96,3.02,2.85,2.87,2090000,2.87
2013-04-15,3.09,3.09,2.91,2.93,2846200,2.93
2013-04-12,3.17,3.23,3.04,3.13,3889400,3.13
2013-04-11,2.92,3.12,2.83,3.10,5074400,3.10
2013-04-10,2.91,2.93,2.80,2.91,2245600,2.91
2013-04-09,3.12,3.12,2.86,2.86,3853200,2.86
2013-04-08,2.96,3.18,2.92,3.01,7657500,3.01
2013-04-05,2.65,2.89,2.53,2.84,4696000,2.84
2013-04-04,2.54,2.70,2.46,2.67,3832500,2.67
2013-04-03,2.72,2.76,2.51,2.57,5738500,2.57
2013-04-02,2.72,2.76,2.56,2.61,4360600,2.61
2013-04-01,3.01,3.02,2.70,2.74,5514900,2.74
2013-03-28,3.09,3.09,2.98,3.00,3626500,3.00
2013-03-27,3.03,3.09,2.97,3.04,2595400,3.04
2013-03-26,3.07,3.15,3.00,3.05,3103200,3.05
2013-03-25,3.05,3.09,3.00,3.05,3270000,3.05
2013-03-22,3.26,3.37,3.08,3.11,4303200,3.11
2013-03-21,3.10,3.38,3.07,3.32,6663900,3.32
2013-03-20,3.24,3.24,2.97,3.16,11947300,3.16
2013-03-19,3.50,3.57,3.25,3.28,10215100,3.28
2013-03-18,3.49,3.86,3.30,3.61,25557300,3.61
2013-03-15,3.05,3.35,2.97,3.34,14899500,3.34
2013-03-14,2.83,2.97,2.82,2.91,4943200,2.91
2013-03-13,2.85,2.97,2.70,2.75,7686600,2.75
2013-03-12,2.93,3.08,2.71,2.83,29492500,2.83
2013-03-11,2.35,2.47,2.35,2.42,2316100,2.42
2013-03-08,2.35,2.37,2.31,2.35,1104000,2.35
2013-03-07,2.31,2.39,2.28,2.29,951500,2.29
2013-03-06,2.32,2.34,2.27,2.30,1008800,2.30
2013-03-05,2.31,2.34,2.24,2.31,1253900,2.31
2013-03-04,2.24,2.33,2.24,2.28,1136400,2.28
2013-03-01,2.25,2.32,2.15,2.24,825700,2.24
2013-02-28,2.35,2.38,2.25,2.26,1312100,2.26
2013-02-27,2.35,2.48,2.28,2.34,2403600,2.34
2013-02-26,2.30,2.38,2.26,2.33,1643400,2.33
2013-02-25,2.43,2.45,2.23,2.26,2449200,2.26
2013-02-22,2.31,2.37,2.26,2.35,2679000,2.35
2013-02-21,2.10,2.38,2.08,2.21,3473600,2.21
2013-02-20,2.27,2.28,2.12,2.12,1768500,2.12
2013-02-19,2.33,2.35,2.25,2.28,1438400,2.28
2013-02-15,2.33,2.35,2.31,2.34,988900,2.34
2013-02-14,2.39,2.39,2.28,2.30,994800,2.30
2013-02-13,2.32,2.40,2.32,2.35,829000,2.35
2013-02-12,2.46,2.47,2.30,2.34,1556200,2.34
2013-02-11,2.50,2.50,2.32,2.47,2679000,2.47
2013-02-08,2.26,2.47,2.17,2.40,4721100,2.40
2013-02-07,2.09,2.33,2.02,2.29,3589500,2.29
2013-02-06,2.10,2.20,2.00,2.06,4571400,2.06
2013-02-05,2.28,2.28,2.08,2.12,3512600,2.12
2013-02-04,2.42,2.42,2.18,2.22,2490100,2.22
2013-02-01,2.56,2.60,2.30,2.41,3035300,2.41
