Date,Open,High,Low,Close,Volume,Adj Close
2013-05-10,177.87,179.25,170.87,173.78,2973000,173.78
2013-05-09,176.03,179.65,175.81,177.39,1701600,177.39
2013-05-08,181.17,182.55,175.60,177.15,2919200,177.15
2013-05-07,178.40,181.17,177.20,180.65,3325400,180.65
2013-05-06,176.00,178.69,174.25,176.92,3490300,176.92
2013-05-03,184.75,187.75,173.72,175.59,11658100,175.59
2013-05-02,196.61,202.91,196.43,201.67,6538800,201.67
2013-05-01,192.61,195.50,191.03,194.82,2637700,194.82
2013-04-30,189.16,193.37,189.16,192.09,2256000,192.09
2013-04-29,188.89,190.79,188.05,188.39,1365300,188.39
2013-04-26,187.58,188.99,185.16,187.76,1209800,187.76
2013-04-25,188.80,191.78,186.31,187.87,1991700,187.87
2013-04-24,185.62,188.52,182.95,187.66,1865100,187.66
2013-04-23,178.63,187.13,178.28,186.11,2179000,186.11
2013-04-22,175.04,178.36,172.37,177.22,1468700,177.22
2013-04-19,175.19,178.74,173.91,174.95,1650300,174.95
2013-04-18,179.82,180.45,172.49,173.81,1996300,173.81
2013-04-17,179.48,183.48,177.34,179.97,2168400,179.97
2013-04-16,179.25,182.93,176.25,182.47,2363800,182.47
2013-04-15,184.27,185.30,175.01,175.37,2814100,175.37
2013-04-12,178.33,186.06,175.80,185.39,2608500,185.39
2013-04-11,176.54,183.20,176.07,180.18,2153400,180.18
2013-04-10,172.96,177.47,172.55,177.31,1451100,177.31
2013-04-09,172.24,175.50,168.55,172.07,2247900,172.07
2013-04-08,172.36,173.42,170.27,172.12,928500,172.12
2013-04-05,168.75,173.68,168.30,172.77,1611600,172.77
2013-04-04,168.00,172.83,167.06,172.71,2069700,172.71
2013-04-03,172.96,174.00,165.02,167.31,2971100,167.31
2013-04-02,174.24,175.70,171.61,172.68,1377500,172.68
2013-04-01,178.31,180.39,172.26,173.61,1811300,173.61
2013-03-28,177.87,178.46,175.12,176.06,1226600,176.06
2013-03-27,175.83,179.13,175.13,177.88,1247000,177.88
2013-03-26,176.50,177.48,174.60,176.05,1386100,176.05
2013-03-25,182.25,182.29,174.38,175.83,2423900,175.83
2013-03-22,174.85,182.93,173.88,181.48,2691600,181.48
2013-03-21,173.80,175.70,172.63,175.04,1372200,175.04
2013-03-20,174.69,175.34,172.92,174.66,969300,174.66
2013-03-19,174.82,176.20,171.38,173.06,1553900,173.06
2013-03-18,175.03,175.17,171.39,174.28,2094600,174.28
2013-03-15,180.09,180.66,177.21,177.50,2256900,177.50
2013-03-14,182.60,184.15,179.50,179.85,2358400,179.85
2013-03-13,176.00,181.46,174.30,179.27,2296400,179.27
2013-03-12,177.00,177.39,173.61,176.00,1766100,176.00
2013-03-11,176.74,178.38,175.23,177.08,1358200,177.08
2013-03-08,176.70,177.34,173.81,176.86,1341300,176.86
2013-03-07,175.02,175.74,172.57,175.36,1535300,175.36
2013-03-06,176.54,178.29,173.37,173.65,1789100,173.65
2013-03-05,179.00,179.35,174.19,175.99,2869500,175.99
2013-03-04,170.00,178.23,169.59,177.90,3126600,177.90
2013-03-01,168.00,171.82,165.40,170.46,2361000,170.46
2013-02-28,168.10,169.67,165.91,168.18,2848500,168.18
2013-02-27,160.14,169.85,159.74,168.55,4319400,168.55
2013-02-26,156.41,159.33,155.00,157.77,2742600,157.77
2013-02-25,161.03,161.70,155.84,156.05,2051700,156.05
2013-02-22,158.53,160.95,158.01,160.44,1720500,160.44
2013-02-21,157.30,159.97,155.30,157.36,2750100,157.36
2013-02-20,161.60,165.20,157.77,158.09,2827500,158.09
2013-02-19,160.74,161.20,157.83,160.76,2708900,160.76
2013-02-15,161.22,163.00,160.33,162.66,2468300,162.66
2013-02-14,156.81,161.77,156.79,161.34,2757400,161.34
2013-02-13,154.83,157.77,154.10,157.71,2598200,157.71
2013-02-12,154.08,156.27,152.90,155.00,3488800,155.00
2013-02-11,151.32,158.90,149.00,155.41,8428300,155.41
2013-02-08,140.80,151.89,140.13,150.48,13916900,150.48
2013-02-07,126.12,126.24,122.08,124.09,4363000,124.09
2013-02-06,124.06,126.53,123.98,125.77,1585500,125.77
2013-02-05,123.83,124.84,122.40,124.45,1475000,124.45
2013-02-04,123.88,124.14,122.44,123.30,1248500,123.30
2013-02-01,125.07,125.40,123.42,123.82,1277600,123.82
