Date,Open,High,Low,Close,Volume,Adj Close
2013-11-13,0.39,0.42,0.39,0.42,487700,0.42
2013-11-12,0.38,0.40,0.38,0.38,400600,0.38
2013-11-11,0.38,0.40,0.38,0.38,498600,0.38
2013-11-08,0.41,0.41,0.38,0.39,323300,0.39
2013-11-07,0.41,0.42,0.37,0.38,1979000,0.38
2013-11-06,0.40,0.42,0.40,0.42,870900,0.42
2013-11-05,0.41,0.43,0.41,0.42,905900,0.42
2013-11-04,0.42,0.43,0.41,0.41,450300,0.41
2013-11-01,0.41,0.43,0.41,0.42,404900,0.42
2013-10-31,0.43,0.43,0.41,0.41,1152100,0.41
2013-10-30,0.45,0.45,0.43,0.43,908300,0.43
2013-10-29,0.46,0.46,0.44,0.45,320500,0.45
2013-10-28,0.45,0.47,0.44,0.44,747400,0.44
2013-10-25,0.45,0.46,0.43,0.43,749900,0.43
2013-10-24,0.45,0.46,0.43,0.44,819800,0.44
2013-10-23,0.45,0.46,0.44,0.45,724600,0.45
2013-10-22,0.47,0.48,0.45,0.46,675300,0.46
2013-10-21,0.46,0.47,0.44,0.46,1826000,0.46
2013-10-18,0.49,0.50,0.45,0.48,1528600,0.48
2013-10-17,0.50,0.50,0.48,0.49,1029900,0.49
2013-10-16,0.48,0.50,0.48,0.49,1237500,0.49
2013-10-15,0.49,0.50,0.48,0.48,1489000,0.48
2013-10-14,0.51,0.52,0.49,0.50,796900,0.50
2013-10-11,0.52,0.52,0.49,0.50,2591700,0.50
2013-10-10,0.53,0.54,0.51,0.53,1511900,0.53
2013-10-09,0.55,0.55,0.48,0.53,2164900,0.53
2013-10-08,0.53,0.55,0.51,0.53,3511000,0.53
2013-10-07,0.55,0.62,0.51,0.52,11758600,0.52
2013-10-04,0.53,0.55,0.51,0.53,4145000,0.53
2013-10-03,0.50,0.53,0.48,0.51,4399800,0.51
2013-10-02,0.46,0.48,0.45,0.48,2029100,0.48
2013-10-01,0.44,0.46,0.44,0.45,368500,0.45
2013-09-30,0.45,0.47,0.44,0.45,712300,0.45
2013-09-27,0.43,0.45,0.42,0.45,703200,0.45
2013-09-26,0.43,0.44,0.41,0.43,539700,0.43
2013-09-25,0.44,0.44,0.41,0.41,268300,0.41
2013-09-24,0.41,0.44,0.41,0.43,400800,0.43
2013-09-23,0.45,0.45,0.42,0.43,366100,0.43
2013-09-20,0.44,0.44,0.41,0.41,780300,0.41
2013-09-19,0.45,0.45,0.42,0.43,283600,0.43
2013-09-18,0.44,0.46,0.42,0.44,381200,0.44
2013-09-17,0.42,0.45,0.42,0.44,468000,0.44
2013-09-16,0.45,0.45,0.42,0.42,640400,0.42
2013-09-13,0.48,0.48,0.44,0.45,457900,0.45
2013-09-12,0.47,0.48,0.44,0.46,794700,0.46
2013-09-11,0.45,0.46,0.44,0.46,557300,0.46
2013-09-10,0.45,0.46,0.43,0.44,1131900,0.44
2013-09-09,0.46,0.49,0.44,0.46,1870400,0.46
2013-09-06,0.43,0.49,0.42,0.47,4002700,0.47
2013-09-05,0.44,0.44,0.40,0.41,897100,0.41
2013-09-04,0.43,0.43,0.40,0.41,974900,0.41
2013-09-03,0.39,0.40,0.39,0.40,468300,0.40
2013-08-30,0.36,0.39,0.36,0.38,755600,0.38
2013-08-29,0.40,0.40,0.36,0.37,1776900,0.37
2013-08-28,0.40,0.43,0.37,0.40,3961600,0.40
2013-08-27,0.49,0.49,0.47,0.48,498600,0.48
2013-08-26,0.47,0.50,0.47,0.48,1127800,0.48
2013-08-23,0.46,0.47,0.46,0.46,275100,0.46
2013-08-22,0.45,0.47,0.44,0.46,276200,0.46
2013-08-21,0.46,0.46,0.44,0.44,347200,0.44
2013-08-20,0.46,0.47,0.44,0.45,348200,0.45
2013-08-19,0.48,0.48,0.46,0.47,245600,0.47
2013-08-16,0.45,0.48,0.45,0.47,820100,0.47
2013-08-15,0.45,0.46,0.43,0.45,788000,0.45
2013-08-14,0.47,0.47,0.42,0.46,2474600,0.46
2013-08-13,0.52,0.53,0.46,0.46,2669700,0.46
2013-08-12,0.51,0.54,0.51,0.52,696500,0.52
2013-08-09,0.54,0.55,0.51,0.54,929300,0.54
2013-08-08,0.60,0.60,0.55,0.56,1111700,0.56
2013-08-07,0.62,0.63,0.56,0.58,2386800,0.58
2013-08-06,0.60,0.64,0.58,0.60,3857100,0.60
2013-08-05,0.56,0.58,0.55,0.58,2225300,0.58
2013-08-02,0.53,0.55,0.53,0.54,1130500,0.54
2013-08-01,0.53,0.54,0.51,0.53,798600,0.53
2013-07-31,0.52,0.53,0.51,0.52,588400,0.52
2013-07-30,0.53,0.53,0.51,0.52,376900,0.52
2013-07-29,0.54,0.55,0.53,0.53,371000,0.53
2013-07-26,0.54,0.55,0.53,0.53,560300,0.53
2013-07-25,0.53,0.56,0.52,0.53,927500,0.53
2013-07-24,0.52,0.58,0.49,0.55,3725100,0.55
2013-07-23,0.62,0.62,0.58,0.59,869000,0.59
2013-07-22,0.61,0.62,0.57,0.61,1109600,0.61
2013-07-19,0.64,0.64,0.60,0.61,1508600,0.61
2013-07-18,0.65,0.65,0.61,0.62,2135200,0.62
2013-07-17,0.63,0.66,0.59,0.62,3145900,0.62
2013-07-16,0.58,0.61,0.56,0.61,1371900,0.61
2013-07-15,0.62,0.64,0.58,0.61,3838600,0.61
2013-07-12,0.60,0.61,0.51,0.56,2612300,0.56
2013-07-11,0.47,0.60,0.47,0.55,4104200,0.55
2013-07-10,0.48,0.48,0.46,0.47,607500,0.47
2013-07-09,0.46,0.48,0.46,0.47,480400,0.47
2013-07-08,0.47,0.47,0.44,0.46,366400,0.46
2013-07-05,0.46,0.47,0.44,0.46,425000,0.46
2013-07-03,0.41,0.48,0.41,0.46,440100,0.46
2013-07-02,0.42,0.44,0.40,0.41,719400,0.41
2013-07-01,0.43,0.44,0.43,0.43,322900,0.43
2013-06-28,0.46,0.46,0.43,0.44,655000,0.44
2013-06-27,0.47,0.48,0.43,0.43,531700,0.43
2013-06-26,0.45,0.47,0.45,0.45,501300,0.45
2013-06-25,0.45,0.47,0.44,0.44,291300,0.44
2013-06-24,0.48,0.48,0.43,0.45,648000,0.45
2013-06-21,0.48,0.49,0.45,0.49,817900,0.49
2013-06-20,0.45,0.48,0.44,0.47,1175600,0.47
2013-06-19,0.50,0.51,0.46,0.49,1307700,0.49
2013-06-18,0.49,0.50,0.47,0.50,1451100,0.50
2013-06-17,0.45,0.49,0.45,0.47,1368000,0.47
2013-06-14,0.42,0.45,0.42,0.44,913500,0.44
2013-06-13,0.47,0.47,0.40,0.41,2848900,0.41
2013-06-12,0.51,0.52,0.45,0.47,2193200,0.47
2013-06-11,0.43,0.51,0.42,0.50,4895500,0.50
2013-06-10,0.41,0.42,0.40,0.42,1289700,0.42
2013-06-07,0.39,0.40,0.36,0.40,988400,0.40
2013-06-06,0.42,0.42,0.38,0.38,2428500,0.38
2013-06-05,0.34,0.40,0.34,0.39,3087300,0.39
2013-06-04,0.34,0.34,0.32,0.33,230700,0.33
2013-06-03,0.37,0.37,0.33,0.33,490800,0.33
2013-05-31,0.36,0.36,0.34,0.34,379400,0.34
2013-05-30,0.36,0.38,0.35,0.36,275000,0.36
2013-05-29,0.34,0.36,0.34,0.35,477800,0.35
2013-05-28,0.35,0.38,0.34,0.35,796800,0.35
2013-05-24,0.39,0.40,0.36,0.36,1117800,0.36
2013-05-23,0.39,0.44,0.38,0.39,5098000,0.39
2013-05-22,0.35,0.40,0.34,0.39,4198800,0.39
2013-05-21,0.33,0.35,0.31,0.35,1651100,0.35
2013-05-20,0.31,0.33,0.31,0.31,111800,0.31
2013-05-17,0.32,0.33,0.31,0.33,368400,0.33
2013-05-16,0.31,0.32,0.31,0.32,64900,0.32
2013-05-15,0.32,0.32,0.31,0.31,218400,0.31
2013-05-14,0.32,0.32,0.31,0.32,174700,0.32
2013-05-13,0.32,0.32,0.31,0.31,131500,0.31
2013-05-10,0.32,0.32,0.31,0.31,350100,0.31
2013-05-09,0.32,0.33,0.31,0.32,115600,0.32
2013-05-08,0.32,0.33,0.31,0.31,108900,0.31
2013-05-07,0.32,0.33,0.31,0.32,85900,0.32
2013-05-06,0.33,0.34,0.32,0.33,113900,0.33
2013-05-03,0.32,0.33,0.32,0.33,135700,0.33
2013-05-02,0.31,0.33,0.30,0.33,392800,0.33
2013-05-01,0.32,0.34,0.31,0.31,384400,0.31
2013-04-30,0.34,0.34,0.32,0.32,249800,0.32
2013-04-29,0.34,0.34,0.33,0.34,233600,0.34
2013-04-26,0.34,0.34,0.32,0.34,549100,0.34
2013-04-25,0.33,0.33,0.31,0.33,658100,0.33
2013-04-24,0.33,0.33,0.31,0.32,131200,0.32
2013-04-23,0.33,0.34,0.31,0.32,579500,0.32
2013-04-22,0.31,0.34,0.30,0.33,1471700,0.33
2013-04-19,0.29,0.31,0.28,0.30,352900,0.30
2013-04-18,0.29,0.30,0.29,0.30,197500,0.30
2013-04-17,0.30,0.31,0.29,0.29,355200,0.29
2013-04-16,0.30,0.31,0.29,0.30,116500,0.30
2013-04-15,0.31,0.31,0.29,0.30,395700,0.30
2013-04-12,0.31,0.31,0.29,0.30,493100,0.30
2013-04-11,0.31,0.31,0.29,0.29,584000,0.29
2013-04-10,0.31,0.31,0.30,0.31,126000,0.31
2013-04-09,0.31,0.31,0.29,0.30,414800,0.30
2013-04-08,0.30,0.32,0.30,0.31,173700,0.31
2013-04-05,0.32,0.32,0.30,0.31,254800,0.31
2013-04-04,0.32,0.33,0.29,0.32,934400,0.32
2013-04-03,0.31,0.32,0.30,0.32,349800,0.32
2013-04-02,0.30,0.32,0.30,0.30,860400,0.30
2013-04-01,0.31,0.31,0.30,0.31,467300,0.31
2013-03-28,0.31,0.32,0.31,0.31,333600,0.31
2013-03-27,0.31,0.32,0.31,0.31,348100,0.31
2013-03-26,0.32,0.33,0.31,0.32,420900,0.32
2013-03-25,0.32,0.32,0.31,0.31,250800,0.31
2013-03-22,0.32,0.32,0.31,0.32,163700,0.32
2013-03-21,0.32,0.33,0.32,0.32,223000,0.32
2013-03-20,0.33,0.33,0.32,0.33,170400,0.33
2013-03-19,0.32,0.33,0.32,0.32,99700,0.32
2013-03-18,0.33,0.33,0.32,0.32,265400,0.32
2013-03-15,0.33,0.33,0.31,0.33,453300,0.33
2013-03-14,0.32,0.33,0.31,0.32,294500,0.32
2013-03-13,0.33,0.33,0.32,0.32,99900,0.32
2013-03-12,0.33,0.33,0.32,0.33,355000,0.33
2013-03-11,0.33,0.33,0.32,0.32,380200,0.32
2013-03-08,0.34,0.34,0.32,0.33,289100,0.33
2013-03-07,0.31,0.33,0.31,0.33,412000,0.33
2013-03-06,0.32,0.33,0.31,0.31,236400,0.31
2013-03-05,0.32,0.32,0.31,0.31,215600,0.31
2013-03-04,0.33,0.33,0.31,0.31,190200,0.31
2013-03-01,0.31,0.33,0.30,0.31,337800,0.31
2013-02-28,0.32,0.33,0.31,0.31,321700,0.31
2013-02-27,0.31,0.33,0.31,0.32,366200,0.32
2013-02-26,0.33,0.33,0.31,0.31,739800,0.31
2013-02-25,0.33,0.35,0.33,0.33,643200,0.33
2013-02-22,0.34,0.35,0.33,0.35,360300,0.35
2013-02-21,0.35,0.36,0.32,0.34,1128900,0.34
2013-02-20,0.36,0.37,0.34,0.34,676100,0.34
2013-02-19,0.37,0.38,0.35,0.35,1074400,0.35
2013-02-15,0.38,0.38,0.36,0.37,740300,0.37
2013-02-14,0.38,0.38,0.37,0.37,544400,0.37
2013-02-13,0.38,0.38,0.36,0.36,928400,0.36
2013-02-12,0.40,0.41,0.35,0.37,2271000,0.37
2013-02-11,0.34,0.40,0.33,0.40,3247300,0.40
2013-02-08,0.34,0.35,0.33,0.34,628600,0.34
2013-02-07,0.34,0.36,0.34,0.34,800600,0.34
2013-02-06,0.38,0.38,0.34,0.35,1597200,0.35
2013-02-05,0.39,0.39,0.35,0.36,2010700,0.36
2013-02-04,0.33,0.37,0.33,0.37,6765100,0.37
2013-02-01,0.33,0.33,0.32,0.33,1834700,0.33
