Date,Open,High,Low,Close,Volume,Adj Close
2013-04-09,163.49,171.37,162.05,169.36,4863700,169.36
2013-04-08,165.83,166.30,159.00,163.06,4535000,163.06
2013-04-05,163.52,170.50,162.53,164.66,4644700,164.66
2013-04-04,167.37,170.13,163.81,166.69,4922900,166.69
2013-04-03,177.05,178.33,164.26,169.74,10765400,169.74
2013-04-02,183.90,185.18,176.10,176.69,4611500,176.69
2013-04-01,190.95,191.50,181.47,182.43,3278200,182.43
2013-03-28,190.75,192.90,188.60,189.28,2798300,189.28
2013-03-27,189.64,197.06,188.33,190.24,5782200,190.24
2013-03-26,184.00,192.64,183.60,190.61,6688200,190.61
2013-03-25,182.43,184.84,179.77,180.79,2146400,180.79
2013-03-22,183.10,183.86,179.50,181.30,2027000,181.30
2013-03-21,182.40,187.40,181.97,181.99,2686300,181.99
2013-03-20,182.62,183.85,180.43,183.05,1590300,183.05
2013-03-19,186.00,186.75,179.25,181.37,2839100,181.37
2013-03-18,181.38,186.77,180.55,185.59,2581900,185.59
2013-03-15,189.25,189.99,184.55,184.85,2952500,184.85
2013-03-14,192.69,192.69,187.07,188.37,4064400,188.37
2013-03-13,187.40,195.19,186.75,192.36,7699800,192.36
2013-03-12,179.36,184.17,179.25,182.11,3021700,182.11
2013-03-11,184.00,184.52,179.01,180.45,3002200,180.45
2013-03-08,182.45,185.85,180.71,184.70,3359000,184.70
2013-03-07,180.00,182.50,176.16,181.56,4099400,181.56
2013-03-06,182.15,184.96,179.58,182.94,2490800,182.94
2013-03-05,184.67,185.31,178.08,181.73,4618100,181.73
2013-03-04,188.68,190.08,176.66,181.21,6832000,181.21
2013-03-01,187.11,190.34,186.21,189.37,3064500,189.37
2013-02-28,183.81,192.13,183.51,188.08,4899100,188.08
2013-02-27,183.58,186.00,180.56,184.32,3232400,184.32
2013-02-26,180.60,185.22,175.60,184.09,4840300,184.09
2013-02-25,180.99,187.10,175.45,179.32,7452100,179.32
2013-02-22,183.72,183.79,178.43,179.86,5567300,179.86
2013-02-21,186.00,192.20,182.50,187.15,5270600,187.15
2013-02-20,197.58,197.62,186.50,187.12,4999500,187.12
2013-02-19,191.00,197.17,190.15,196.45,4876900,196.45
2013-02-15,188.57,190.00,186.26,189.51,3807500,189.51
2013-02-14,187.29,189.85,184.69,187.40,4568500,187.40
2013-02-13,180.90,186.40,179.66,186.27,5847000,186.27
2013-02-12,180.66,183.56,175.71,177.95,4914200,177.95
2013-02-11,178.98,182.05,174.80,177.89,4189300,177.89
2013-02-08,181.74,183.96,180.01,180.97,3665400,180.97
2013-02-07,185.75,188.88,178.54,181.96,7583800,181.96
2013-02-06,175.00,185.35,174.55,184.41,9598700,184.41
2013-02-05,172.38,177.89,171.00,174.39,8150900,174.39
2013-02-04,162.78,175.13,162.78,174.74,7281300,174.74
2013-02-01,170.00,173.00,163.88,164.80,7194000,164.80
