Date,Open,High,Low,Close,Volume,Adj Close
2014-02-18,3.69,3.72,3.65,3.70,11956700,3.70
2014-02-14,3.70,3.72,3.64,3.69,12387900,3.69
2014-02-13,3.64,3.71,3.64,3.70,13368600,3.70
2014-02-12,3.71,3.73,3.63,3.69,18321300,3.69
2014-02-11,3.66,3.75,3.65,3.70,34198100,3.70
2014-02-10,3.50,3.64,3.45,3.63,21241100,3.63
2014-02-07,3.46,3.50,3.42,3.47,23119700,3.47
2014-02-06,3.32,3.46,3.32,3.41,16072900,3.41
2014-02-05,3.36,3.37,3.29,3.31,14858900,3.31
2014-02-04,3.35,3.43,3.30,3.37,22681000,3.37
2014-02-03,3.43,3.44,3.33,3.33,22280200,3.33
2014-01-31,3.45,3.47,3.43,3.43,13602100,3.43
2014-01-30,3.51,3.52,3.45,3.48,17111700,3.48
2014-01-29,3.52,3.56,3.45,3.48,21765000,3.48
2014-01-28,3.43,3.57,3.41,3.54,27962600,3.54
2014-01-27,3.48,3.49,3.35,3.41,31332300,3.41
2014-01-24,3.60,3.61,3.41,3.47,48095800,3.47
2014-01-23,3.67,3.68,3.58,3.62,29844700,3.62
2014-01-22,3.79,3.82,3.66,3.67,86329500,3.67
2014-01-21,4.31,4.34,4.13,4.17,58702900,4.17
2014-01-17,4.15,4.35,4.11,4.18,45842700,4.18
2014-01-16,4.50,4.51,4.32,4.38,46975600,4.38
2014-01-15,4.34,4.60,4.32,4.47,66613100,4.47
2014-01-14,4.14,4.30,4.13,4.30,42434800,4.30
2014-01-13,4.19,4.20,4.09,4.13,22856100,4.13
2014-01-10,4.09,4.20,4.07,4.17,20840800,4.17
2014-01-09,4.20,4.23,4.05,4.09,30667600,4.09
2014-01-08,4.23,4.26,4.14,4.18,30678700,4.18
2014-01-07,4.19,4.25,4.11,4.18,42932100,4.18
2014-01-06,4.01,4.18,3.99,4.13,42398300,4.13
2014-01-03,3.98,4.00,3.88,4.00,22887200,4.00
2014-01-02,3.85,3.98,3.84,3.95,20548400,3.95
2013-12-31,3.87,3.88,3.83,3.87,12347800,3.87
2013-12-30,3.79,3.88,3.78,3.85,17519300,3.85
2013-12-27,3.82,3.83,3.76,3.78,8248800,3.78
2013-12-26,3.80,3.85,3.79,3.80,9887600,3.80
2013-12-24,3.77,3.80,3.75,3.77,5798900,3.77
2013-12-23,3.74,3.78,3.72,3.75,14531000,3.75
2013-12-20,3.64,3.70,3.64,3.69,12762700,3.69
2013-12-19,3.64,3.68,3.60,3.65,10419000,3.65
2013-12-18,3.64,3.67,3.60,3.65,12658100,3.65
2013-12-17,3.60,3.67,3.58,3.65,14836400,3.65
2013-12-16,3.64,3.66,3.51,3.59,22228600,3.59
2013-12-13,3.70,3.72,3.65,3.69,9074200,3.69
2013-12-12,3.68,3.75,3.65,3.69,10013900,3.69
2013-12-11,3.74,3.77,3.66,3.68,13436700,3.68
2013-12-10,3.63,3.78,3.60,3.72,29571500,3.72
2013-12-09,3.66,3.70,3.63,3.63,10470700,3.63
2013-12-06,3.67,3.70,3.63,3.66,15825300,3.66
2013-12-05,3.56,3.65,3.55,3.64,14465700,3.64
2013-12-04,3.57,3.63,3.48,3.57,21609700,3.57
2013-12-03,3.64,3.71,3.58,3.62,23323200,3.62
2013-12-02,3.65,3.70,3.56,3.66,24119700,3.66
2013-11-29,3.60,3.68,3.58,3.64,15448400,3.64
2013-11-27,3.48,3.58,3.46,3.56,19876400,3.56
2013-11-26,3.42,3.48,3.40,3.45,16989300,3.45
2013-11-25,3.36,3.40,3.34,3.39,11605400,3.39
2013-11-22,3.38,3.39,3.33,3.34,11315300,3.34
2013-11-21,3.43,3.44,3.35,3.37,13646200,3.37
2013-11-20,3.44,3.46,3.40,3.42,9937400,3.42
2013-11-19,3.46,3.48,3.36,3.42,20169800,3.42
2013-11-18,3.53,3.54,3.47,3.47,13170900,3.47
2013-11-15,3.53,3.53,3.48,3.50,11570800,3.50
2013-11-14,3.55,3.57,3.47,3.52,15123200,3.52
2013-11-13,3.50,3.55,3.46,3.54,28914000,3.54
2013-11-12,3.34,3.45,3.33,3.44,20185800,3.44
2013-11-11,3.29,3.34,3.25,3.34,12981500,3.34
2013-11-08,3.26,3.29,3.20,3.27,12072000,3.27
2013-11-07,3.33,3.33,3.23,3.28,18856200,3.28
2013-11-06,3.33,3.35,3.30,3.32,15065300,3.32
2013-11-05,3.32,3.35,3.29,3.33,14003100,3.33
2013-11-04,3.34,3.38,3.29,3.32,16749400,3.32
2013-11-01,3.37,3.37,3.30,3.31,14422000,3.31
2013-10-31,3.31,3.35,3.25,3.34,18062700,3.34
2013-10-30,3.35,3.36,3.30,3.30,16208000,3.30
2013-10-29,3.34,3.37,3.32,3.33,15816500,3.33
2013-10-28,3.38,3.39,3.32,3.32,23820500,3.32
2013-10-25,3.29,3.39,3.29,3.34,43346300,3.34
2013-10-24,3.21,3.30,3.16,3.23,43033200,3.23
2013-10-23,3.20,3.25,3.04,3.14,65948000,3.14
2013-10-22,3.32,3.34,3.12,3.18,92506500,3.18
2013-10-21,3.56,3.56,3.30,3.37,68891000,3.37
2013-10-18,3.56,3.66,3.51,3.53,108913700,3.53
2013-10-17,4.12,4.13,4.06,4.09,45838000,4.09
2013-10-16,4.10,4.10,4.03,4.09,34138300,4.09
2013-10-15,4.03,4.10,4.01,4.02,52027500,4.02
2013-10-14,3.87,4.05,3.85,3.97,63648400,3.97
2013-10-11,3.78,3.85,3.75,3.83,17384600,3.83
2013-10-10,3.72,3.80,3.72,3.79,24019400,3.79
2013-10-09,3.75,3.75,3.55,3.65,36053700,3.65
2013-10-08,3.87,3.89,3.68,3.72,35910400,3.72
2013-10-07,3.87,3.91,3.83,3.86,16734000,3.86
2013-10-04,3.91,3.95,3.89,3.91,17134400,3.91
2013-10-03,3.93,3.94,3.86,3.90,25498500,3.90
2013-10-02,3.83,3.94,3.82,3.90,18583300,3.90
2013-10-01,3.82,3.94,3.81,3.86,26056400,3.86
2013-09-30,3.79,3.86,3.75,3.81,16556900,3.81
2013-09-27,3.87,3.91,3.83,3.86,11436100,3.86
2013-09-26,3.94,3.98,3.88,3.89,17460300,3.89
2013-09-25,3.82,3.94,3.79,3.91,23559200,3.91
2013-09-24,3.79,3.89,3.75,3.80,21462700,3.80
2013-09-23,3.81,3.87,3.77,3.79,20920500,3.79
2013-09-20,3.91,3.96,3.79,3.83,94572300,3.83
2013-09-19,3.96,4.00,3.92,3.95,24274700,3.95
2013-09-18,3.85,3.95,3.83,3.93,24046300,3.93
2013-09-17,3.83,3.90,3.77,3.85,25590700,3.85
2013-09-16,3.90,3.90,3.79,3.82,30569700,3.82
2013-09-13,3.75,3.87,3.72,3.83,25331400,3.83
2013-09-12,3.76,3.80,3.69,3.75,28947700,3.75
2013-09-11,3.87,3.89,3.74,3.82,24009100,3.82
2013-09-10,3.78,3.87,3.77,3.87,33201100,3.87
2013-09-09,3.63,3.72,3.62,3.69,23646200,3.69
2013-09-06,3.54,3.60,3.43,3.57,35974800,3.57
2013-09-05,3.32,3.49,3.30,3.41,23102100,3.41
2013-09-04,3.28,3.34,3.25,3.31,29576000,3.31
2013-09-03,3.32,3.35,3.25,3.27,15543600,3.27
2013-08-30,3.38,3.41,3.25,3.27,31721500,3.27
2013-08-29,3.43,3.48,3.37,3.38,13448100,3.38
2013-08-28,3.35,3.49,3.33,3.42,19453800,3.42
2013-08-27,3.55,3.55,3.33,3.39,51647100,3.39
2013-08-26,3.65,3.66,3.58,3.58,22464000,3.58
2013-08-23,3.67,3.74,3.61,3.65,22498900,3.65
2013-08-22,3.63,3.65,3.60,3.63,10071400,3.63
2013-08-21,3.62,3.68,3.60,3.61,13992800,3.61
2013-08-20,3.62,3.69,3.59,3.63,16665100,3.63
2013-08-19,3.67,3.68,3.59,3.60,14414700,3.60
2013-08-16,3.69,3.71,3.65,3.66,11659600,3.66
2013-08-15,3.76,3.84,3.65,3.69,28245900,3.69
2013-08-14,3.68,3.83,3.65,3.82,32081500,3.82
2013-08-13,3.67,3.71,3.63,3.69,12387400,3.69
2013-08-12,3.62,3.72,3.61,3.65,10665300,3.65
2013-08-09,3.69,3.70,3.63,3.65,13656300,3.65
2013-08-08,3.71,3.73,3.61,3.71,16994400,3.71
2013-08-07,3.68,3.70,3.57,3.69,27553200,3.69
2013-08-06,3.81,3.82,3.71,3.72,19462800,3.72
2013-08-05,3.83,3.84,3.80,3.82,11734100,3.82
2013-08-02,3.80,3.84,3.77,3.80,13481100,3.80
2013-08-01,3.81,3.87,3.78,3.81,22276700,3.81
2013-07-31,3.85,3.90,3.77,3.77,34342100,3.77
2013-07-30,3.79,3.85,3.75,3.82,19611600,3.82
2013-07-29,3.87,3.89,3.75,3.75,32247500,3.75
2013-07-26,3.70,3.83,3.66,3.82,42575800,3.82
2013-07-25,3.64,3.74,3.60,3.70,29243400,3.70
2013-07-24,3.69,3.75,3.58,3.63,50913500,3.63
2013-07-23,3.88,3.88,3.64,3.66,76847700,3.66
2013-07-22,4.01,4.01,3.89,3.90,50010900,3.90
2013-07-19,3.99,4.08,3.85,4.03,151516000,4.03
2013-07-18,4.38,4.65,4.37,4.64,70347000,4.64
2013-07-17,4.44,4.45,4.33,4.38,17002100,4.38
2013-07-16,4.41,4.49,4.25,4.43,39716700,4.43
2013-07-15,4.34,4.40,4.31,4.40,21953700,4.40
2013-07-12,4.48,4.50,4.26,4.32,50286600,4.32
2013-07-11,4.22,4.45,4.16,4.45,106975700,4.45
2013-07-10,4.06,4.06,3.96,3.98,19122800,3.98
2013-07-09,4.02,4.08,4.01,4.05,9550900,4.05
2013-07-08,4.08,4.09,3.98,4.00,16930900,4.00
2013-07-05,4.08,4.10,4.03,4.07,8965400,4.07
2013-07-03,4.00,4.07,3.96,4.06,11315900,4.06
2013-07-02,4.09,4.12,3.95,3.97,17766600,3.97
2013-07-01,4.11,4.13,4.07,4.10,10712200,4.10
2013-06-28,4.08,4.12,4.02,4.08,13329600,4.08
2013-06-27,4.19,4.19,4.06,4.08,17426100,4.08
2013-06-26,4.20,4.21,4.12,4.14,19841200,4.14
2013-06-25,4.11,4.15,4.06,4.15,26642400,4.15
2013-06-24,4.07,4.09,3.99,4.05,29135600,4.05
2013-06-21,3.97,4.04,3.90,4.00,32752000,4.00
2013-06-20,4.02,4.03,3.86,3.87,26704000,3.87
2013-06-19,4.15,4.18,4.04,4.07,24193500,4.07
2013-06-18,4.10,4.11,4.05,4.09,22841700,4.09
2013-06-17,4.12,4.14,4.02,4.05,31973300,4.05
2013-06-14,3.98,4.04,3.91,3.94,14395600,3.94
2013-06-13,3.90,3.96,3.87,3.95,14192300,3.95
2013-06-12,4.00,4.03,3.90,3.90,14600100,3.90
2013-06-11,4.00,4.11,3.96,3.96,20201200,3.96
2013-06-10,3.95,4.08,3.92,4.06,32378100,4.06
2013-06-07,3.98,3.99,3.88,3.91,12026500,3.91
2013-06-06,3.87,3.94,3.81,3.94,20863700,3.94
2013-06-05,4.01,4.03,3.89,3.91,15404600,3.91
2013-06-04,3.95,4.04,3.94,4.01,19612600,4.01
2013-06-03,4.02,4.03,3.81,3.96,23938100,3.96
2013-05-31,4.07,4.11,3.99,4.00,17715000,4.00
2013-05-30,4.00,4.06,3.99,4.04,15229500,4.04
2013-05-29,4.01,4.05,3.96,3.98,16279300,3.98
2013-05-28,4.13,4.15,4.02,4.05,19603800,4.05
2013-05-24,4.03,4.06,3.97,4.05,20655600,4.05
2013-05-23,3.81,4.05,3.79,4.01,33152600,4.01
2013-05-22,4.08,4.10,3.91,3.96,28771500,3.96
2013-05-21,4.15,4.20,3.95,4.02,36560500,4.02
2013-05-20,4.18,4.20,4.07,4.10,35458600,4.10
2013-05-17,3.93,4.10,3.90,4.07,33952700,4.07
2013-05-16,3.90,3.94,3.66,3.83,80221500,3.83
2013-05-15,4.29,4.42,4.26,4.38,39347300,4.38
2013-05-14,4.31,4.32,4.18,4.26,53292800,4.26
2013-05-13,3.95,4.22,3.94,4.17,54889400,4.17
2013-05-10,3.79,3.97,3.79,3.95,30586600,3.95
2013-05-09,3.91,3.99,3.83,3.86,47232300,3.86
2013-05-08,3.54,3.85,3.47,3.83,57017200,3.83
2013-05-07,3.65,3.67,3.44,3.54,35339500,3.54
2013-05-06,3.72,3.75,3.53,3.61,51378200,3.61
2013-05-03,3.47,3.80,3.47,3.60,87328700,3.60
2013-05-02,3.16,3.48,3.14,3.41,74185900,3.41
2013-05-01,2.81,3.28,2.79,3.22,88006700,3.22
2013-04-30,2.68,2.82,2.67,2.82,32647200,2.82
2013-04-29,2.66,2.70,2.65,2.68,11220000,2.68
2013-04-26,2.66,2.68,2.60,2.64,17317200,2.64
2013-04-25,2.63,2.72,2.63,2.68,20971000,2.68
2013-04-24,2.54,2.62,2.52,2.61,16537800,2.61
2013-04-23,2.50,2.55,2.47,2.53,14550400,2.53
2013-04-22,2.47,2.51,2.43,2.46,14131700,2.46
2013-04-19,2.44,2.50,2.39,2.47,25040200,2.47
2013-04-18,2.40,2.56,2.29,2.51,27340500,2.51
2013-04-17,2.41,2.47,2.40,2.40,14829200,2.40
2013-04-16,2.43,2.44,2.40,2.44,10954300,2.44
2013-04-15,2.45,2.47,2.40,2.40,11522300,2.40
2013-04-12,2.50,2.50,2.43,2.48,10712600,2.48
2013-04-11,2.55,2.57,2.46,2.52,12946700,2.52
2013-04-10,2.65,2.66,2.57,2.61,20686300,2.61
2013-04-09,2.58,2.63,2.44,2.63,33886600,2.63
2013-04-08,2.31,2.61,2.26,2.59,44767800,2.59
2013-04-05,2.30,2.31,2.28,2.29,13725000,2.29
2013-04-04,2.34,2.37,2.32,2.33,11177500,2.33
2013-04-03,2.40,2.41,2.32,2.32,14485800,2.32
2013-04-02,2.45,2.45,2.38,2.39,11427400,2.39
2013-04-01,2.54,2.57,2.42,2.44,14464800,2.44
2013-03-28,2.55,2.57,2.52,2.55,4866900,2.55
2013-03-27,2.50,2.62,2.50,2.55,5902600,2.55
2013-03-26,2.52,2.54,2.50,2.54,6330300,2.54
2013-03-25,2.57,2.60,2.49,2.51,11266100,2.51
2013-03-22,2.66,2.67,2.53,2.54,18524100,2.54
2013-03-21,2.73,2.75,2.63,2.64,17021600,2.64
2013-03-20,2.70,2.75,2.69,2.75,13502800,2.75
2013-03-19,2.66,2.70,2.62,2.67,19316200,2.67
2013-03-18,2.59,2.68,2.55,2.65,12996000,2.65
2013-03-15,2.60,2.62,2.58,2.60,15805100,2.60
2013-03-14,2.62,2.63,2.58,2.63,9222000,2.63
2013-03-13,2.62,2.63,2.57,2.60,7482100,2.60
2013-03-12,2.59,2.63,2.57,2.61,9510100,2.61
2013-03-11,2.57,2.60,2.51,2.59,13393400,2.59
2013-03-08,2.57,2.64,2.52,2.56,11330600,2.56
2013-03-07,2.44,2.57,2.43,2.55,21089800,2.55
2013-03-06,2.45,2.46,2.40,2.43,10834600,2.43
2013-03-05,2.45,2.47,2.40,2.43,13958900,2.43
2013-03-04,2.44,2.45,2.36,2.40,14570000,2.40
2013-03-01,2.50,2.51,2.42,2.42,19689400,2.42
2013-02-28,2.56,2.57,2.48,2.49,11378900,2.49
2013-02-27,2.48,2.55,2.45,2.53,10653100,2.53
2013-02-26,2.54,2.55,2.44,2.46,17584400,2.46
2013-02-25,2.64,2.65,2.53,2.53,16946200,2.53
2013-02-22,2.64,2.67,2.55,2.61,20254200,2.61
2013-02-21,2.69,2.69,2.52,2.60,30776300,2.60
2013-02-20,2.84,2.84,2.68,2.70,21361700,2.70
2013-02-19,2.75,2.82,2.73,2.82,19819200,2.82
2013-02-15,2.77,2.79,2.70,2.71,10718400,2.71
2013-02-14,2.74,2.75,2.69,2.75,13289000,2.75
2013-02-13,2.81,2.83,2.73,2.75,11495000,2.75
2013-02-12,2.71,2.78,2.69,2.77,13675500,2.77
2013-02-11,2.59,2.70,2.59,2.67,22415300,2.67
2013-02-08,2.58,2.60,2.58,2.59,5972800,2.59
2013-02-07,2.61,2.63,2.56,2.57,6780200,2.57
2013-02-06,2.59,2.64,2.56,2.60,8831000,2.60
2013-02-05,2.55,2.60,2.49,2.60,12440400,2.60
2013-02-04,2.63,2.64,2.52,2.52,15382300,2.52
2013-02-01,2.63,2.68,2.57,2.60,18806200,2.60
