Date,Open,High,Low,Close,Volume,Adj Close
2014-02-03,4.73,4.94,4.33,4.48,2495200,4.48
2014-01-31,4.05,4.73,3.90,4.64,3733800,4.64
2014-01-30,4.08,4.25,4.02,4.12,1123200,4.12
2014-01-29,4.00,4.35,3.77,4.03,1878100,4.03
2014-01-28,3.75,4.04,3.75,3.98,1287100,3.98
2014-01-27,4.03,4.13,3.56,3.71,2163800,3.71
2014-01-24,4.07,4.22,3.99,4.02,1280900,4.02
2014-01-23,4.29,4.35,3.95,4.14,2315600,4.14
2014-01-22,4.30,4.69,4.24,4.40,4007000,4.40
2014-01-21,4.30,4.35,3.96,4.14,2764900,4.14
2014-01-17,4.47,4.54,4.32,4.35,936400,4.35
2014-01-16,4.42,4.50,4.27,4.44,1307800,4.44
2014-01-15,4.84,5.01,4.37,4.40,3069100,4.40
2014-01-14,5.04,5.12,4.76,4.83,2877400,4.83
2014-01-13,4.40,5.55,4.29,5.03,7768100,5.03
2014-01-10,4.63,4.83,3.86,4.46,3878100,4.46
2014-01-09,4.87,5.14,4.41,4.63,3523300,4.63
2014-01-08,5.33,5.54,4.54,4.77,4085700,4.77
2014-01-07,5.04,5.55,4.87,5.30,2676800,5.30
2014-01-06,5.06,5.29,4.85,5.04,3357300,5.04
2014-01-03,4.80,5.30,4.60,4.99,3686600,4.99
2014-01-02,4.55,4.97,4.39,4.75,4043800,4.75
2013-12-31,4.22,4.75,4.12,4.63,4117800,4.63
2013-12-30,3.69,4.33,3.60,4.20,3591600,4.20
2013-12-27,3.68,3.77,3.52,3.68,1138100,3.68
2013-12-26,3.39,4.00,3.38,3.73,3019500,3.73
2013-12-24,3.14,3.49,3.12,3.39,1198500,3.39
2013-12-23,3.16,3.22,3.06,3.14,2218100,3.14
2013-12-20,3.39,3.48,3.11,3.11,2084200,3.11
2013-12-19,3.46,3.57,3.32,3.40,948100,3.40
2013-12-18,3.51,3.63,3.30,3.44,2470400,3.44
2013-12-17,3.05,3.50,3.03,3.50,2063200,3.50
2013-12-16,3.20,3.45,3.00,3.04,1474800,3.04
2013-12-13,3.32,3.37,2.94,3.09,2308100,3.09
2013-12-12,2.73,3.45,2.70,3.27,5358500,3.27
2013-12-11,2.55,2.82,2.55,2.73,1287000,2.73
2013-12-10,2.52,2.68,2.52,2.56,1000400,2.56
2013-12-09,2.50,2.60,2.27,2.48,688000,2.48
2013-12-06,2.72,2.73,2.40,2.49,785300,2.49
2013-12-05,2.50,2.87,2.48,2.60,4114500,2.60
2013-12-04,2.03,2.47,2.03,2.45,1945000,2.45
2013-12-03,2.19,2.20,1.98,2.01,845000,2.01
2013-12-02,2.25,2.25,2.13,2.16,418400,2.16
2013-11-29,2.13,2.33,2.11,2.25,359700,2.25
2013-11-27,2.15,2.17,2.11,2.15,257900,2.15
2013-11-26,2.23,2.23,2.06,2.17,772600,2.17
2013-11-25,1.93,2.28,1.93,2.21,2249700,2.21
2013-11-22,1.83,1.94,1.82,1.93,406900,1.93
2013-11-21,1.87,1.95,1.81,1.84,513900,1.84
2013-11-20,1.84,1.98,1.81,1.88,437600,1.88
2013-11-19,1.94,1.99,1.85,1.87,340000,1.87
2013-11-18,2.13,2.17,1.91,1.96,733600,1.96
2013-11-15,1.80,2.25,1.80,2.07,2354700,2.07
2013-11-14,1.88,1.98,1.76,1.79,418700,1.79
2013-11-13,1.81,1.89,1.75,1.86,484900,1.86
2013-11-12,1.85,1.89,1.72,1.80,496200,1.80
2013-11-11,1.78,1.88,1.75,1.85,975200,1.85
2013-11-08,1.68,1.86,1.66,1.77,663200,1.77
2013-11-07,1.71,1.79,1.65,1.72,387600,1.72
2013-11-06,1.80,1.83,1.65,1.70,771700,1.70
2013-11-05,1.86,1.89,1.80,1.82,218200,1.82
2013-11-04,1.83,1.92,1.71,1.88,790500,1.88
2013-11-01,1.83,1.88,1.55,1.85,1536700,1.85
2013-10-31,2.10,2.14,1.55,1.84,3820100,1.84
2013-10-30,2.31,2.35,2.13,2.14,1351700,2.14
2013-10-29,2.30,2.39,2.25,2.26,378800,2.26
2013-10-28,2.28,2.45,2.26,2.31,831500,2.31
2013-10-25,2.41,2.46,2.23,2.33,644000,2.33
2013-10-24,2.33,2.50,2.31,2.39,1130200,2.39
2013-10-23,2.28,2.31,2.22,2.31,357000,2.31
2013-10-22,2.27,2.39,2.15,2.28,1371100,2.28
2013-10-21,2.44,2.48,2.20,2.22,1288400,2.22
2013-10-18,2.58,2.65,2.42,2.47,896000,2.47
2013-10-17,2.65,2.72,2.46,2.57,2269800,2.57
2013-10-16,2.20,2.60,2.16,2.57,2977600,2.57
2013-10-15,2.19,2.42,2.15,2.23,1775700,2.23
2013-10-14,2.26,2.27,2.09,2.15,1311100,2.15
2013-10-11,2.37,2.37,2.21,2.27,1496700,2.27
2013-10-10,2.67,2.67,2.32,2.38,1402300,2.38
2013-10-09,2.64,2.73,2.20,2.49,2833800,2.49
2013-10-08,2.96,2.97,2.41,2.54,3142900,2.54
2013-10-07,2.89,3.10,2.56,2.84,3993700,2.84
2013-10-04,2.75,3.12,2.70,2.86,10590100,2.86
2013-10-03,2.00,2.55,2.00,2.45,5110300,2.45
2013-10-02,1.79,1.99,1.75,1.97,1816800,1.97
2013-10-01,1.71,1.87,1.68,1.80,1521700,1.80
2013-09-30,1.75,1.80,1.67,1.74,781800,1.74
2013-09-27,1.80,1.84,1.73,1.75,1479400,1.75
2013-09-26,1.82,1.86,1.75,1.78,791700,1.78
2013-09-25,1.61,1.86,1.61,1.79,1847700,1.79
2013-09-24,1.55,1.69,1.55,1.64,588200,1.64
2013-09-23,1.70,1.75,1.53,1.55,1031500,1.55
2013-09-20,1.85,1.86,1.68,1.71,1126200,1.71
2013-09-19,1.80,1.88,1.72,1.85,836300,1.85
2013-09-18,1.92,1.95,1.72,1.75,1557600,1.75
2013-09-17,1.72,1.86,1.68,1.83,878700,1.83
2013-09-16,1.90,1.90,1.60,1.62,1105800,1.62
2013-09-13,1.83,2.08,1.70,1.73,1327300,1.73
2013-09-12,2.13,2.14,1.51,1.74,1385400,1.74
2013-09-11,2.20,2.23,2.06,2.12,465900,2.12
2013-09-10,2.30,2.31,2.20,2.25,300000,2.25
2013-09-09,2.23,2.33,2.21,2.29,235500,2.29
2013-09-06,2.24,2.28,2.17,2.21,294000,2.21
2013-09-05,2.22,2.24,2.12,2.20,311000,2.20
2013-09-04,2.22,2.24,2.07,2.20,574700,2.20
2013-09-03,2.25,2.34,2.15,2.20,558200,2.20
2013-08-30,2.25,2.26,2.18,2.22,286900,2.22
2013-08-29,2.26,2.33,2.12,2.21,1034600,2.21
2013-08-28,2.07,2.28,2.03,2.24,1231900,2.24
2013-08-27,2.03,2.12,1.95,1.98,332600,1.98
2013-08-26,2.03,2.09,1.96,2.06,618400,2.06
2013-08-23,1.90,2.05,1.83,1.98,629200,1.98
2013-08-22,1.67,1.90,1.67,1.90,617300,1.90
2013-08-21,1.68,1.70,1.62,1.69,252600,1.69
2013-08-20,1.65,1.65,1.58,1.62,115300,1.62
2013-08-19,1.75,2.13,1.56,1.63,1216300,1.63
2013-08-16,1.50,1.51,1.49,1.50,128500,1.50
2013-08-15,1.65,1.65,1.47,1.50,197100,1.50
2013-08-14,1.49,1.72,1.49,1.50,393800,1.50
2013-08-13,1.48,1.55,1.47,1.47,194600,1.47
2013-08-12,1.47,1.50,1.45,1.45,79000,1.45
2013-08-09,1.50,1.50,1.46,1.48,66500,1.48
2013-08-08,1.50,1.50,1.46,1.49,473500,1.49
2013-08-07,1.49,1.50,1.45,1.49,50900,1.49
2013-08-06,1.50,1.50,1.46,1.49,449800,1.49
2013-08-05,1.58,1.58,1.46,1.50,603900,1.50
2013-08-02,1.32,1.61,1.25,1.54,755500,1.54
2013-08-01,1.39,1.39,1.28,1.33,196100,1.33
2013-07-31,1.39,1.43,1.25,1.32,219600,1.32
2013-07-30,1.39,1.51,1.29,1.40,432900,1.40
2013-07-29,1.10,1.73,1.04,1.38,1819300,1.38
2013-07-26,0.87,1.00,0.87,1.00,249600,1.00
2013-07-25,0.83,0.87,0.83,0.86,90200,0.86
2013-07-24,0.82,0.83,0.82,0.83,6600,0.83
2013-07-23,0.84,0.84,0.79,0.79,35400,0.79
2013-07-22,0.80,0.82,0.78,0.82,31900,0.82
2013-07-19,0.80,0.82,0.80,0.80,15400,0.80
2013-07-18,0.80,0.82,0.73,0.80,127600,0.80
2013-07-17,0.78,0.80,0.76,0.76,17000,0.76
2013-07-16,0.80,0.80,0.77,0.78,81800,0.78
2013-07-15,0.85,0.86,0.77,0.81,94300,0.81
2013-07-12,0.79,0.84,0.75,0.83,148700,0.83
2013-07-11,0.75,0.80,0.75,0.79,63500,0.79
2013-07-10,0.73,0.77,0.73,0.77,46000,0.77
2013-07-09,0.73,0.75,0.72,0.75,34700,0.75
2013-07-08,0.71,0.75,0.68,0.71,24900,0.71
2013-07-05,0.68,0.73,0.68,0.72,39800,0.72
2013-07-03,0.72,0.73,0.72,0.72,23800,0.72
2013-07-02,0.71,0.74,0.71,0.72,88700,0.72
2013-07-01,0.69,0.72,0.67,0.70,47200,0.70
2013-06-28,0.65,0.72,0.65,0.66,54300,0.66
2013-06-27,0.62,0.73,0.62,0.71,165300,0.71
2013-06-26,0.62,0.69,0.62,0.67,697800,0.67
2013-06-25,0.69,0.71,0.65,0.65,366600,0.65
2013-06-24,0.70,0.72,0.67,0.68,852900,0.68
2013-06-21,0.74,0.74,0.68,0.71,191900,0.71
2013-06-20,0.71,0.76,0.65,0.68,782200,0.68
2013-06-19,0.74,0.75,0.68,0.68,622000,0.68
2013-06-18,0.75,0.75,0.73,0.74,312000,0.74
2013-06-17,0.74,0.78,0.73,0.73,406700,0.73
2013-06-14,0.72,0.74,0.68,0.73,148000,0.73
2013-06-13,0.70,0.74,0.70,0.73,157100,0.73
2013-06-12,0.73,0.74,0.73,0.74,12400,0.74
2013-06-11,0.70,0.74,0.70,0.73,12700,0.73
2013-06-10,0.70,0.75,0.70,0.74,110100,0.74
2013-06-07,0.75,0.75,0.68,0.69,65000,0.69
2013-06-06,0.68,0.74,0.68,0.74,56800,0.74
2013-06-05,0.68,0.75,0.68,0.70,127300,0.70
2013-06-04,0.75,0.77,0.73,0.74,9800,0.74
2013-06-03,0.66,0.75,0.66,0.75,73300,0.75
2013-05-31,0.78,0.78,0.70,0.70,88000,0.70
2013-05-30,0.75,0.76,0.75,0.76,3100,0.76
2013-05-29,0.75,0.78,0.72,0.76,172400,0.76
2013-05-28,0.68,0.77,0.68,0.72,457300,0.72
2013-05-24,0.71,0.74,0.68,0.68,84200,0.68
2013-05-23,0.69,0.71,0.64,0.70,37800,0.70
2013-05-22,0.72,0.72,0.66,0.69,21900,0.69
2013-05-21,0.67,0.76,0.66,0.69,82900,0.69
2013-05-20,0.70,0.74,0.67,0.68,53800,0.68
2013-05-17,0.74,0.74,0.70,0.70,13400,0.70
2013-05-16,0.80,0.80,0.65,0.67,420100,0.67
2013-05-15,0.80,0.80,0.78,0.80,109400,0.80
2013-05-14,0.77,0.82,0.76,0.80,483700,0.80
2013-05-13,0.70,0.77,0.68,0.76,647500,0.76
2013-05-10,0.65,0.72,0.63,0.72,358700,0.72
2013-05-09,0.60,0.65,0.60,0.65,175100,0.65
2013-05-08,0.65,0.65,0.59,0.60,489000,0.60
2013-05-07,0.65,0.68,0.57,0.57,1003000,0.57
2013-05-06,0.57,0.66,0.57,0.65,1115400,0.65
2013-05-03,0.54,0.61,0.54,0.57,1150000,0.57
2013-05-02,0.58,0.59,0.52,0.55,979000,0.55
2013-05-01,0.81,0.83,0.67,0.70,64500,0.70
2013-04-30,0.76,0.79,0.74,0.79,82400,0.79
2013-04-29,0.72,0.74,0.72,0.73,43400,0.73
2013-04-26,0.71,0.72,0.71,0.72,11600,0.72
2013-04-25,0.66,0.70,0.65,0.69,30000,0.69
2013-04-24,0.65,0.66,0.60,0.65,58200,0.65
2013-04-23,0.61,0.65,0.61,0.65,49400,0.65
2013-04-22,0.59,0.64,0.52,0.61,62300,0.61
2013-04-19,0.61,0.62,0.58,0.58,96600,0.58
2013-04-18,0.51,0.58,0.50,0.58,106700,0.58
2013-04-17,0.56,0.58,0.54,0.54,39200,0.54
2013-04-16,0.49,0.58,0.49,0.55,119700,0.55
2013-04-15,0.48,0.60,0.45,0.46,317200,0.46
2013-04-12,0.62,0.64,0.55,0.57,47300,0.57
2013-04-11,0.56,0.62,0.52,0.60,143200,0.60
2013-04-10,0.65,0.65,0.56,0.60,55900,0.60
2013-04-09,0.62,0.64,0.49,0.57,63000,0.57
2013-04-08,0.58,0.64,0.56,0.63,116900,0.63
2013-04-05,0.55,0.59,0.55,0.58,95200,0.58
2013-04-04,0.50,0.55,0.47,0.55,115500,0.55
2013-04-03,0.53,0.54,0.49,0.51,250900,0.51
2013-04-02,0.50,0.54,0.43,0.52,128700,0.52
2013-04-01,0.55,0.55,0.46,0.47,26700,0.47
2013-03-28,0.49,0.58,0.45,0.50,162300,0.50
2013-03-27,0.50,0.56,0.49,0.49,136400,0.49
2013-03-26,0.50,0.55,0.49,0.49,60900,0.49
2013-03-25,0.55,0.55,0.52,0.52,65300,0.52
2013-03-22,0.50,0.53,0.47,0.53,101000,0.53
2013-03-21,0.60,0.60,0.52,0.53,28600,0.53
2013-03-20,0.63,0.63,0.56,0.59,135000,0.59
2013-03-19,0.58,0.65,0.51,0.55,50100,0.55
2013-03-18,0.65,0.65,0.55,0.58,33100,0.58
2013-03-15,0.60,0.67,0.60,0.65,130700,0.65
2013-03-14,0.48,0.65,0.48,0.59,196000,0.59
2013-03-13,0.67,0.67,0.19,0.62,183700,0.62
2013-03-12,0.69,0.69,0.67,0.67,6600,0.67
2013-03-11,0.67,0.69,0.66,0.67,42400,0.67
2013-03-08,0.69,0.69,0.67,0.67,23100,0.67
2013-03-07,0.71,0.71,0.68,0.69,30200,0.69
2013-03-06,0.69,0.74,0.69,0.69,21800,0.69
2013-03-05,0.75,0.75,0.69,0.70,25900,0.70
2013-03-04,0.77,0.77,0.69,0.70,42200,0.70
2013-03-01,0.75,0.75,0.70,0.73,37700,0.73
2013-02-28,0.75,0.75,0.70,0.72,65200,0.72
2013-02-27,0.75,0.75,0.70,0.70,30200,0.70
2013-02-26,0.74,0.80,0.70,0.72,114200,0.72
2013-02-25,0.70,0.75,0.69,0.71,96600,0.71
2013-02-22,0.75,0.75,0.66,0.73,20500,0.73
2013-02-21,0.73,0.75,0.69,0.74,31800,0.74
2013-02-20,0.70,0.75,0.68,0.72,94200,0.72
2013-02-19,0.69,0.70,0.66,0.67,22300,0.67
2013-02-15,0.68,0.71,0.66,0.66,53100,0.66
2013-02-14,0.70,0.70,0.68,0.68,16300,0.68
2013-02-13,0.66,0.71,0.66,0.70,31400,0.70
2013-02-12,0.69,0.72,0.66,0.68,52600,0.68
2013-02-11,0.74,0.74,0.68,0.70,63200,0.70
2013-02-08,0.69,0.73,0.69,0.70,36000,0.70
2013-02-07,0.70,0.70,0.66,0.66,179500,0.66
2013-02-06,0.70,0.75,0.68,0.69,288100,0.69
2013-02-05,0.70,0.74,0.66,0.68,170500,0.68
2013-02-04,0.70,0.73,0.69,0.70,66800,0.70
2013-02-01,0.70,0.78,0.70,0.77,10300,0.77
