Date,Open,High,Low,Close,Volume,Adj Close
2013-12-06,32.05,32.10,30.70,31.37,1203200,31.37
2013-12-05,29.27,31.80,29.15,31.68,2027900,31.68
2013-12-04,29.85,30.57,28.95,29.39,1608800,29.39
2013-12-03,30.52,31.24,29.50,30.12,1479400,30.12
2013-12-02,31.69,32.67,30.60,30.72,2233300,30.72
2013-11-29,32.31,32.47,31.21,31.78,1925900,31.78
2013-11-27,35.36,35.90,31.75,32.08,10525900,32.08
2013-11-26,43.00,45.40,41.72,44.96,2370700,44.96
2013-11-25,42.12,43.02,42.07,42.93,726200,42.93
2013-11-22,43.05,43.25,41.49,42.12,538700,42.12
2013-11-21,41.93,43.05,41.57,42.90,504100,42.90
2013-11-20,42.07,43.35,41.42,41.81,682700,41.81
2013-11-19,42.63,43.00,39.82,41.95,1120100,41.95
2013-11-18,45.84,46.30,42.18,42.77,1054200,42.77
2013-11-15,43.75,45.90,43.74,45.50,910700,45.50
2013-11-14,44.31,44.41,42.42,43.70,792100,43.70
2013-11-13,42.83,44.34,42.58,44.31,701900,44.31
2013-11-12,43.31,44.47,42.52,43.00,478300,43.00
2013-11-11,42.90,43.77,42.22,43.33,257300,43.33
2013-11-08,42.23,43.27,41.57,43.14,480300,43.14
2013-11-07,44.67,45.29,41.95,42.31,904300,42.31
2013-11-06,44.20,45.18,43.84,44.52,420200,44.52
2013-11-05,45.36,45.36,43.77,43.93,442500,43.93
2013-11-04,44.00,45.39,43.56,45.36,464100,45.36
2013-11-01,44.52,45.31,43.00,43.70,500300,43.70
2013-10-31,43.96,45.29,43.21,44.45,460900,44.45
2013-10-30,44.76,45.62,43.54,44.09,676600,44.09
2013-10-29,45.47,46.17,43.51,44.80,495400,44.80
2013-10-28,44.69,45.43,44.12,45.41,421400,45.41
2013-10-25,45.92,46.45,44.06,44.80,650300,44.80
2013-10-24,46.60,46.81,45.36,45.68,508700,45.68
2013-10-23,47.85,47.90,44.61,45.78,1081100,45.78
2013-10-22,46.73,48.97,45.11,48.07,1125600,48.07
2013-10-21,47.31,47.35,45.70,46.46,729400,46.46
2013-10-18,47.55,47.87,46.78,47.17,650400,47.17
2013-10-17,45.85,47.83,45.00,47.12,1166400,47.12
2013-10-16,43.43,46.63,43.01,46.04,1227300,46.04
2013-10-15,44.05,44.05,42.85,43.31,766000,43.31
2013-10-14,44.15,44.78,42.86,44.05,906400,44.05
2013-10-11,41.84,44.79,41.60,44.47,1432900,44.47
2013-10-10,41.06,41.96,40.08,41.21,921200,41.21
2013-10-09,38.66,40.39,37.26,39.72,1185500,39.72
2013-10-08,40.79,41.99,37.65,38.67,1384600,38.67
2013-10-07,41.47,41.47,40.05,40.07,410400,40.07
2013-10-04,40.42,42.15,40.31,41.74,438900,41.74
2013-10-03,42.00,42.07,39.70,40.52,597800,40.52
2013-10-02,41.75,42.93,41.35,42.09,707200,42.09
2013-10-01,41.64,42.31,40.81,41.99,530400,41.99
2013-09-30,41.76,42.57,41.05,41.82,717500,41.82
2013-09-27,39.71,43.05,39.26,42.19,1199400,42.19
2013-09-26,40.08,40.55,39.57,39.75,740600,39.75
2013-09-25,41.08,41.72,39.79,39.80,1003100,39.80
2013-09-24,40.01,41.68,39.26,41.08,831900,41.08
2013-09-23,40.55,41.06,39.27,40.14,828000,40.14
2013-09-20,42.17,42.25,40.51,40.80,1017400,40.80
2013-09-19,42.43,42.47,41.59,42.00,495900,42.00
2013-09-18,42.15,42.76,41.59,42.24,481700,42.24
2013-09-17,41.51,42.97,40.99,42.15,767700,42.15
2013-09-16,44.97,44.99,41.76,41.88,819300,41.88
2013-09-13,44.83,44.96,44.26,44.49,529700,44.49
2013-09-12,43.32,45.50,43.30,44.82,1512100,44.82
2013-09-11,41.88,43.32,41.83,43.09,653200,43.09
2013-09-10,41.06,42.03,41.06,41.93,1086200,41.93
2013-09-09,40.92,41.47,40.16,41.14,696600,41.14
2013-09-06,39.42,41.37,37.69,40.69,4182200,40.69
2013-09-05,34.95,35.54,34.36,35.24,830900,35.24
2013-09-04,35.31,35.94,34.58,34.85,891000,34.85
2013-09-03,35.00,35.93,34.48,35.17,487000,35.17
2013-08-30,34.80,35.55,34.38,34.90,541500,34.90
2013-08-29,33.35,34.79,33.27,34.74,382000,34.74
2013-08-28,33.68,33.93,33.18,33.37,240400,33.37
2013-08-27,33.28,34.37,33.28,33.81,444200,33.81
2013-08-26,33.91,34.17,33.27,33.73,306800,33.73
2013-08-23,33.60,34.25,33.22,33.97,432200,33.97
2013-08-22,32.49,33.55,32.49,33.55,286300,33.55
2013-08-21,32.35,32.82,31.88,32.31,165400,32.31
2013-08-20,32.27,32.87,32.12,32.59,184100,32.59
2013-08-19,32.65,32.78,32.12,32.15,192400,32.15
2013-08-16,32.45,33.21,32.29,32.65,486900,32.65
2013-08-15,33.02,33.21,31.73,32.50,550500,32.50
2013-08-14,34.04,34.42,33.37,33.37,253500,33.37
2013-08-13,34.00,35.05,33.92,34.14,599800,34.14
2013-08-12,31.61,33.78,31.61,33.70,884200,33.70
2013-08-09,32.34,32.37,31.68,31.86,208000,31.86
2013-08-08,32.04,32.55,31.45,32.34,193600,32.34
2013-08-07,32.22,32.34,31.66,31.88,358900,31.88
2013-08-06,32.96,33.08,32.14,32.27,233800,32.27
2013-08-05,32.20,32.95,32.15,32.87,214200,32.87
2013-08-02,32.28,32.47,31.85,32.18,404900,32.18
2013-08-01,32.66,32.89,31.73,32.08,560800,32.08
2013-07-31,33.14,33.21,32.45,32.70,421000,32.70
2013-07-30,32.08,33.23,31.71,33.17,567200,33.17
2013-07-29,32.41,32.63,31.80,31.89,369100,31.89
2013-07-26,32.38,32.57,32.19,32.54,370800,32.54
2013-07-25,32.51,33.06,31.86,32.62,920500,32.62
2013-07-24,31.65,32.68,31.56,32.63,726800,32.63
2013-07-23,30.17,31.63,30.00,31.59,464000,31.59
2013-07-22,30.19,30.31,29.71,30.03,683300,30.03
2013-07-19,30.53,30.70,30.14,30.21,398500,30.21
2013-07-18,30.63,31.29,30.62,30.69,453100,30.69
2013-07-17,30.22,30.75,30.04,30.57,367300,30.57
2013-07-16,30.82,30.82,29.78,30.21,546300,30.21
2013-07-15,31.02,31.14,30.45,30.76,339900,30.76
2013-07-12,31.29,31.65,30.80,30.90,446200,30.90
2013-07-11,31.26,31.58,30.99,31.47,372600,31.47
2013-07-10,30.94,30.97,30.30,30.91,353600,30.91
2013-07-09,30.60,31.09,30.35,31.03,604800,31.03
2013-07-08,30.91,30.91,29.89,30.34,290800,30.34
2013-07-05,30.17,30.78,29.69,30.76,363700,30.76
2013-07-03,29.32,30.00,29.14,29.77,177300,29.77
2013-07-02,30.00,30.22,29.25,29.40,646400,29.40
2013-07-01,29.13,30.17,29.00,29.78,1655400,29.78
2013-06-28,29.87,29.98,29.06,29.26,4351400,29.26
2013-06-27,29.73,30.04,29.43,29.93,683500,29.93
2013-06-26,29.78,30.12,29.44,29.80,700200,29.80
2013-06-25,29.79,29.90,29.01,29.68,690700,29.68
2013-06-24,28.98,29.42,28.11,29.30,797200,29.30
2013-06-21,29.09,29.60,28.73,29.20,1365900,29.20
2013-06-20,28.97,29.90,28.71,29.53,1128100,29.53
2013-06-19,28.06,29.58,27.91,29.20,1497100,29.20
2013-06-18,27.47,28.40,27.38,27.97,1229000,27.97
2013-06-17,27.50,28.00,27.26,27.50,798400,27.50
2013-06-14,26.87,27.43,26.73,27.16,296600,27.16
2013-06-13,27.33,27.70,26.52,27.04,581400,27.04
2013-06-12,27.85,28.06,27.35,27.52,1095700,27.52
2013-06-11,26.10,27.84,25.31,27.57,1777700,27.57
2013-06-10,25.75,26.93,25.34,26.71,1384800,26.71
2013-06-07,25.00,25.80,24.80,25.62,710500,25.62
2013-06-06,24.23,25.00,24.03,24.77,627700,24.77
2013-06-05,24.58,24.71,23.95,24.15,512300,24.15
2013-06-04,24.16,24.56,23.51,24.34,982700,24.34
2013-06-03,24.20,24.50,23.83,24.23,518400,24.23
2013-05-31,24.57,24.96,24.31,24.33,442100,24.33
2013-05-30,23.94,24.80,23.82,24.71,1095000,24.71
2013-05-29,24.50,24.79,23.86,23.98,1020600,23.98
2013-05-28,25.30,25.53,24.40,24.95,951200,24.95
2013-05-24,25.96,25.96,24.50,25.19,3980000,25.19
2013-05-23,21.80,22.19,21.30,22.00,559600,22.00
2013-05-22,22.31,22.69,21.74,21.94,429100,21.94
2013-05-21,22.37,22.55,22.08,22.24,171500,22.24
2013-05-20,22.38,22.69,22.05,22.42,410600,22.42
2013-05-17,22.33,22.50,21.98,22.37,408400,22.37
2013-05-16,21.42,21.94,21.31,21.82,264300,21.82
2013-05-15,20.70,21.61,20.65,21.32,469300,21.32
2013-05-14,20.55,20.80,20.16,20.70,571500,20.70
2013-05-13,21.11,21.18,20.40,20.51,351300,20.51
2013-05-10,21.23,21.50,21.01,21.11,349200,21.11
2013-05-09,21.67,21.89,21.10,21.29,330700,21.29
2013-05-08,22.89,22.89,20.66,21.69,1239600,21.69
2013-05-07,23.86,24.10,23.02,23.08,450400,23.08
2013-05-06,23.89,23.96,23.54,23.85,372000,23.85
2013-05-03,23.00,24.11,22.96,23.98,860700,23.98
2013-05-02,22.30,23.04,22.15,22.97,456800,22.97
2013-05-01,21.80,22.37,21.65,22.15,370400,22.15
2013-04-30,22.77,22.80,21.97,22.11,418200,22.11
2013-04-29,22.43,23.15,22.25,22.83,667200,22.83
2013-04-26,22.19,22.46,21.84,22.39,246300,22.39
2013-04-25,21.67,22.53,21.55,22.37,594400,22.37
2013-04-24,22.02,22.12,21.58,21.69,491500,21.69
2013-04-23,21.81,22.48,21.81,22.12,377300,22.12
2013-04-22,21.68,21.92,21.26,21.83,320900,21.83
2013-04-19,21.64,22.13,21.49,21.68,354100,21.68
2013-04-18,22.00,22.25,21.51,21.56,403600,21.56
2013-04-17,20.85,22.25,20.63,22.04,781800,22.04
2013-04-16,20.86,21.00,20.61,20.93,259800,20.93
2013-04-15,21.25,21.38,20.53,20.60,385300,20.60
2013-04-12,21.47,21.67,20.93,21.40,290700,21.40
2013-04-11,22.01,22.10,21.57,21.61,447800,21.61
2013-04-10,20.89,22.17,20.89,22.15,686800,22.15
2013-04-09,20.61,21.01,20.56,20.78,338900,20.78
2013-04-08,21.33,21.33,20.25,20.51,566700,20.51
2013-04-05,21.20,21.67,20.98,21.40,691100,21.40
2013-04-04,21.01,21.67,20.95,21.62,378900,21.62
2013-04-03,21.00,21.36,20.77,21.01,516400,21.01
2013-04-02,21.31,21.43,20.60,20.77,494400,20.77
2013-04-01,21.42,21.50,20.89,21.21,380800,21.21
2013-03-28,21.37,21.75,21.14,21.70,398300,21.70
2013-03-27,21.42,21.42,20.98,21.35,323300,21.35
2013-03-26,20.78,21.61,20.75,21.57,620600,21.57
2013-03-25,21.83,21.83,20.74,20.89,516700,20.89
2013-03-22,22.47,22.48,20.81,21.80,1210000,21.80
2013-03-21,22.73,22.83,22.36,22.47,536900,22.47
2013-03-20,22.44,22.93,22.22,22.90,667200,22.90
2013-03-19,22.56,22.81,22.20,22.26,448100,22.26
2013-03-18,21.66,22.69,21.30,22.66,1244800,22.66
2013-03-15,21.16,21.88,20.95,21.87,523100,21.87
2013-03-14,21.53,21.58,20.90,21.14,535200,21.14
2013-03-13,21.98,22.11,21.34,21.38,568600,21.38
2013-03-12,22.03,22.96,21.51,21.98,1200000,21.98
2013-03-11,21.59,21.78,21.46,21.62,527700,21.62
2013-03-08,21.63,21.88,21.41,21.61,713800,21.61
2013-03-07,21.43,21.75,20.96,21.56,1354100,21.56
2013-03-06,20.89,22.25,20.60,21.75,1559700,21.75
2013-03-05,21.16,21.99,20.57,21.37,1888500,21.37
2013-03-04,20.94,21.57,20.25,21.52,1301200,21.52
2013-03-01,20.61,21.78,20.25,21.69,1235300,21.69
2013-02-28,21.07,21.23,20.27,21.09,622400,21.09
2013-02-27,21.07,21.49,20.62,21.38,618500,21.38
2013-02-26,22.28,22.64,21.35,21.45,896900,21.45
2013-02-25,22.63,22.77,21.60,22.41,579400,22.41
2013-02-22,21.00,23.00,20.45,22.61,2565500,22.61
2013-02-21,19.45,19.55,18.88,19.15,540200,19.15
2013-02-20,19.36,19.92,19.15,19.66,628200,19.66
2013-02-19,19.07,19.28,19.01,19.24,373600,19.24
2013-02-15,19.00,19.25,18.95,19.08,480200,19.08
2013-02-14,18.64,19.31,18.59,19.16,257700,19.16
2013-02-13,18.97,19.07,18.59,18.71,181100,18.71
2013-02-12,18.78,19.26,18.70,19.00,592400,19.00
2013-02-11,18.94,18.94,18.46,18.75,205400,18.75
2013-02-08,18.90,18.99,18.68,18.79,193300,18.79
2013-02-07,18.63,18.91,18.36,18.88,147200,18.88
2013-02-06,18.90,18.92,18.55,18.60,215200,18.60
2013-02-05,18.74,19.10,18.70,18.91,458400,18.91
2013-02-04,18.64,19.10,18.52,18.63,266500,18.63
2013-02-01,19.04,19.26,18.66,18.90,303900,18.90
