Date,Open,High,Low,Close,Volume,Adj Close
2014-01-30,66.50,67.68,66.16,67.05,1920100,66.79
2014-01-29,63.48,66.89,62.63,66.15,3098500,65.90
2014-01-28,63.25,64.88,62.91,64.18,1881300,63.93
2014-01-27,63.73,64.27,60.81,63.02,1853700,62.78
2014-01-24,64.02,64.87,63.25,63.73,2031100,63.49
2014-01-23,63.65,65.40,62.75,64.88,2258000,64.63
2014-01-22,62.05,64.37,62.00,63.80,1882600,63.56
2014-01-21,59.43,63.27,58.87,62.43,2994800,62.19
2014-01-17,61.79,63.30,58.84,59.32,3068400,59.09
2014-01-16,55.34,62.66,55.00,61.43,6371900,61.19
2014-01-15,55.60,55.65,54.43,55.23,867100,55.02
2014-01-14,53.16,55.52,53.16,54.90,1679700,54.39
2014-01-13,53.15,55.30,52.53,53.13,2180400,52.64
2014-01-10,50.17,53.15,50.06,52.95,1715800,52.46
2014-01-09,50.58,50.74,49.65,50.19,1676200,49.72
2014-01-08,53.09,53.39,47.71,50.50,4538400,50.03
2014-01-07,53.11,53.48,52.76,53.02,778900,52.53
2014-01-06,52.80,53.71,52.58,52.76,1456100,52.27
2014-01-03,55.10,55.18,52.30,52.66,1415600,52.17
2014-01-02,54.46,55.24,53.75,55.19,867300,54.68
2013-12-31,54.18,54.89,53.67,54.45,994300,53.95
2013-12-30,54.84,55.10,54.05,54.21,772300,53.71
2013-12-27,55.51,55.82,54.25,54.70,836200,54.19
2013-12-26,54.09,55.52,53.84,55.44,1380000,54.93
2013-12-24,53.89,54.10,53.72,54.01,637200,53.51
2013-12-23,53.62,54.06,53.33,53.89,979800,53.39
2013-12-20,52.50,53.62,52.03,53.26,2563100,52.77
2013-12-19,54.79,54.79,52.22,52.54,2493200,52.05
2013-12-18,52.26,55.20,52.08,55.18,3300600,54.67
2013-12-17,53.55,54.97,53.36,54.11,1263300,53.61
2013-12-16,53.47,54.64,53.42,53.81,1188800,53.31
2013-12-13,53.43,53.89,52.74,53.31,1474100,52.82
2013-12-12,52.00,54.77,51.98,53.43,1780200,52.93
2013-12-11,51.49,53.76,51.05,52.03,2259200,51.55
2013-12-10,51.59,53.50,51.45,51.82,1782000,51.34
2013-12-09,51.36,53.18,49.37,51.69,4337600,51.21
2013-12-06,56.84,57.24,52.56,52.63,5078100,52.14
2013-12-05,56.00,57.29,55.83,56.58,1322800,56.06
2013-12-04,57.28,58.12,55.45,56.15,1899800,55.63
2013-12-03,58.74,59.66,56.41,57.62,2455100,57.09
2013-12-02,58.26,59.23,58.02,58.75,1457100,58.21
2013-11-29,58.00,58.43,57.84,58.01,558100,57.47
2013-11-27,56.71,57.87,56.33,57.76,1872900,57.22
2013-11-26,56.20,57.18,55.38,56.53,2049500,56.01
2013-11-25,59.62,59.75,55.82,56.26,4426800,55.74
2013-11-22,59.35,60.42,58.82,59.12,1507900,58.57
2013-11-21,60.00,60.86,56.80,59.35,3628700,58.80
2013-11-20,60.93,62.23,60.01,60.39,1371100,59.83
2013-11-19,59.81,62.30,58.76,61.00,1747800,60.43
2013-11-18,61.28,61.93,59.73,60.00,1340900,59.44
2013-11-15,62.00,62.32,59.62,61.29,1650500,60.72
2013-11-14,62.56,63.49,61.68,61.83,1097500,61.26
2013-11-13,62.21,62.87,61.36,62.74,1495600,62.16
2013-11-12,62.07,62.98,61.64,62.40,1165100,61.82
2013-11-11,61.60,62.63,60.70,62.29,1406100,61.71
2013-11-08,58.35,61.69,58.07,61.60,1955600,61.03
2013-11-07,61.02,61.86,57.61,58.34,2412500,57.80
2013-11-06,62.49,62.92,59.50,60.93,1777600,60.37
2013-11-05,61.00,62.80,60.55,62.70,1694100,62.12
2013-11-04,60.03,62.39,60.01,61.58,1615400,61.01
2013-11-01,61.63,62.34,58.31,60.85,2389800,60.29
2013-10-31,59.66,63.88,59.53,61.37,3523800,60.80
2013-10-30,66.34,66.34,56.25,60.01,10391300,59.45
2013-10-29,68.27,70.17,67.35,69.73,3195800,69.08
2013-10-28,68.36,68.50,67.04,67.97,1305400,67.34
2013-10-25,68.62,68.75,66.69,68.40,1304100,67.77
2013-10-24,67.27,69.40,67.03,68.56,2040500,67.92
2013-10-23,62.78,67.69,61.60,67.52,2286700,66.89
2013-10-22,63.35,64.53,61.90,62.56,1681500,61.98
2013-10-21,64.31,64.73,58.25,63.27,5057400,62.68
2013-10-18,66.37,67.20,65.44,65.80,1068500,65.19
2013-10-17,66.58,67.70,65.09,65.93,1728600,65.02
2013-10-16,63.41,66.95,63.30,66.73,1954200,65.81
2013-10-15,63.16,64.42,62.81,63.25,1962600,62.38
2013-10-14,59.78,63.30,59.51,63.10,1946400,62.23
2013-10-11,59.35,61.09,58.20,60.20,1790300,59.37
2013-10-10,57.66,60.27,57.02,59.62,2907900,58.80
2013-10-09,55.00,55.37,53.33,54.60,1488600,53.85
2013-10-08,57.06,58.07,53.41,55.06,1783000,54.30
2013-10-07,58.50,59.07,57.27,57.31,1138500,56.52
2013-10-04,60.11,60.29,57.82,59.03,1468300,58.22
2013-10-03,58.84,60.34,58.55,59.94,1614700,59.11
2013-10-02,58.65,59.94,58.20,58.92,1367500,58.11
2013-10-01,58.53,59.31,57.53,58.99,2319100,58.18
2013-09-30,56.63,58.85,55.61,58.00,1799200,57.20
2013-09-27,57.40,58.34,56.57,56.90,1736200,56.12
2013-09-26,56.07,58.24,56.07,57.87,1726900,57.07
2013-09-25,56.61,57.57,55.78,56.01,1615800,55.24
2013-09-24,56.00,57.44,55.25,56.08,2007800,55.31
2013-09-23,55.81,56.38,54.00,55.93,2330600,55.16
2013-09-20,61.50,61.78,54.36,55.33,7862900,54.57
2013-09-19,65.60,65.77,60.56,60.68,2612200,59.84
2013-09-18,65.34,66.45,64.70,65.63,964900,64.73
2013-09-17,65.30,66.20,64.59,65.53,675600,64.63
2013-09-16,63.10,66.23,63.10,65.27,1115000,64.37
2013-09-13,64.14,65.10,62.67,63.07,1138100,62.20
2013-09-12,64.14,65.21,63.29,63.84,1053400,62.96
2013-09-11,67.75,68.20,60.31,63.98,2309200,63.10
2013-09-10,68.33,68.94,67.28,67.54,991300,66.61
2013-09-09,67.15,67.99,66.39,67.53,584500,66.60
2013-09-06,66.83,67.49,66.08,66.79,710100,65.87
2013-09-05,67.44,67.69,66.28,66.78,1042100,65.86
2013-09-04,68.90,68.90,67.00,67.18,1407800,66.25
2013-09-03,67.42,68.90,67.41,68.62,1369300,67.67
2013-08-30,69.99,70.47,66.01,66.68,1569100,65.76
2013-08-29,68.43,70.80,67.76,69.78,1104300,68.82
2013-08-28,68.61,69.49,67.76,68.15,1187400,67.21
2013-08-27,72.00,73.12,68.25,68.49,1707800,67.55
2013-08-26,72.41,74.76,71.98,72.34,1779600,71.34
2013-08-23,68.54,72.43,68.47,71.84,1902100,70.85
2013-08-22,67.80,68.85,67.40,68.43,637700,67.49
2013-08-21,67.67,68.89,66.91,67.83,1789800,66.90
2013-08-20,65.00,66.12,64.80,64.95,1393300,64.06
2013-08-19,65.30,66.98,65.12,65.13,892500,64.23
2013-08-16,66.60,67.22,65.30,65.32,1188700,64.42
2013-08-15,67.00,69.06,66.30,66.58,1260400,65.66
2013-08-14,69.07,69.82,67.33,67.38,1271000,66.45
2013-08-13,66.37,69.33,66.25,69.05,1932300,68.10
2013-08-12,65.54,67.06,65.51,66.14,1012300,65.23
2013-08-09,65.52,66.89,65.51,65.55,851900,64.65
2013-08-08,65.24,66.58,64.60,66.19,1044500,65.28
2013-08-07,66.00,66.85,64.27,64.56,1197200,63.67
2013-08-06,66.57,67.53,65.78,66.07,1142300,65.16
2013-08-05,66.11,66.80,65.19,66.79,1800600,65.87
2013-08-02,68.92,70.55,65.35,65.85,3971100,64.94
2013-08-01,67.04,70.24,66.92,70.05,3759800,69.08
2013-07-31,59.75,68.08,59.69,66.66,12846100,65.74
2013-07-30,52.12,52.49,50.72,51.91,2935600,51.19
2013-07-29,50.40,53.41,50.40,51.02,2245700,50.32
2013-07-26,47.79,50.61,47.51,50.37,1876300,49.68
2013-07-25,46.01,48.14,46.00,48.14,1237600,47.48
2013-07-24,46.94,47.42,46.04,46.15,1281300,45.51
2013-07-23,47.56,48.31,46.60,46.71,811500,46.07
2013-07-22,45.92,47.62,45.92,47.52,1171300,46.87
2013-07-19,46.78,46.86,45.41,45.84,1162500,45.21
2013-07-18,47.66,47.83,46.52,46.96,923100,46.31
2013-07-17,48.39,48.80,47.68,47.72,901300,46.82
2013-07-16,49.49,49.85,48.21,48.64,688200,47.72
2013-07-15,49.49,49.93,48.75,49.53,1279500,48.59
2013-07-12,48.31,49.71,48.23,49.30,2403600,48.37
2013-07-11,47.51,48.54,47.30,48.29,1735200,47.38
2013-07-10,47.99,48.57,47.04,47.20,1871200,46.31
2013-07-09,47.02,49.19,46.65,47.85,2036000,46.94
2013-07-08,46.68,47.40,46.11,46.90,1148100,46.01
2013-07-05,46.73,46.87,45.70,46.64,740700,45.76
2013-07-03,46.56,46.72,45.60,45.90,540600,45.03
2013-07-02,46.07,47.49,45.66,46.92,985500,46.03
2013-07-01,45.76,47.50,45.39,46.07,2128600,45.20
2013-06-28,46.29,46.72,45.43,45.44,1602000,44.58
2013-06-27,45.13,46.81,45.13,46.46,1083000,45.58
2013-06-26,44.42,45.62,44.32,45.05,823400,44.20
2013-06-25,44.24,44.65,43.55,44.20,893400,43.36
2013-06-24,43.68,44.60,42.01,44.03,1269000,43.20
2013-06-21,45.08,45.74,42.87,43.96,3152600,43.13
2013-06-20,47.14,47.68,45.32,45.79,1559500,44.92
2013-06-19,46.17,47.57,46.03,47.46,1389300,46.56
2013-06-18,45.19,46.31,45.01,45.93,893100,45.06
2013-06-17,46.38,46.45,44.17,45.19,1483700,44.33
2013-06-14,45.65,46.75,45.09,46.14,1622300,45.27
2013-06-13,45.10,45.75,43.50,45.63,1965500,44.77
2013-06-12,42.58,46.77,42.50,45.22,5049700,44.36
2013-06-11,50.00,50.20,41.79,42.11,16396900,41.31
2013-06-10,36.45,37.26,36.29,36.71,1243700,36.01
2013-06-07,33.75,36.75,33.75,36.29,2136400,35.60
2013-06-06,33.22,34.18,33.00,34.18,700800,33.53
2013-06-05,33.62,34.25,33.00,33.31,887200,32.68
2013-06-04,35.15,35.32,33.58,33.73,1397300,33.09
2013-06-03,34.15,35.26,33.80,35.22,1133800,34.55
2013-05-31,35.12,35.38,33.95,34.17,1136300,33.52
2013-05-30,34.30,35.86,34.05,35.26,1890500,34.59
2013-05-29,34.14,34.61,33.60,34.26,994400,33.61
2013-05-28,35.04,35.75,33.43,34.07,2212900,33.42
2013-05-24,35.33,35.42,34.02,34.86,1373600,34.20
2013-05-23,35.70,36.80,35.10,35.29,1563400,34.62
2013-05-22,37.35,37.85,35.83,36.01,1153300,35.33
2013-05-21,37.74,38.90,36.89,37.21,1472200,36.51
2013-05-20,37.50,39.19,37.06,37.61,1399600,36.90
2013-05-17,37.07,37.97,36.76,37.34,1079400,36.63
2013-05-16,38.27,38.40,35.36,36.86,3057800,36.16
2013-05-15,42.16,42.47,38.01,38.39,3389700,37.66
2013-05-14,37.46,42.50,37.41,42.40,4414800,41.60
2013-05-13,36.63,38.58,36.36,37.50,3124200,36.79
2013-05-10,35.02,36.90,34.88,36.53,1795000,35.84
2013-05-09,32.72,35.10,32.53,34.67,2296900,34.01
2013-05-08,32.80,33.16,32.30,32.72,771300,32.10
2013-05-07,33.52,33.57,32.12,32.71,1817300,32.09
2013-05-06,34.24,34.42,33.48,33.58,1308400,32.94
2013-05-03,34.62,34.72,33.47,34.18,2329200,33.53
2013-05-02,31.35,34.64,31.34,34.45,4711600,33.80
2013-05-01,30.15,32.89,29.60,31.74,4542500,31.14
2013-04-30,30.24,31.20,30.00,30.74,2556300,30.16
2013-04-29,29.40,29.75,29.00,29.72,1083200,29.16
2013-04-26,29.32,29.74,28.93,29.28,2890800,28.73
2013-04-25,30.02,30.30,29.18,29.28,1412700,28.73
2013-04-24,29.20,30.06,29.10,29.83,1273300,29.26
2013-04-23,28.43,29.19,28.27,29.00,1284200,28.45
2013-04-22,28.01,28.71,27.85,28.53,864000,27.99
2013-04-19,28.00,28.60,27.75,27.90,1004000,27.37
2013-04-18,28.31,28.78,27.40,28.00,1041300,27.47
2013-04-17,27.50,28.57,27.27,28.42,1170300,27.64
2013-04-16,27.62,28.20,27.32,27.56,1117100,26.80
2013-04-15,29.40,29.40,26.80,27.31,1707000,26.56
2013-04-12,28.62,29.02,27.51,28.26,1667100,27.48
2013-04-11,28.70,29.20,28.55,28.64,1384200,27.85
2013-04-10,28.75,29.06,28.45,28.79,1723100,28.00
2013-04-09,30.07,30.40,28.60,28.74,2612000,27.95
2013-04-08,31.50,31.70,29.44,30.08,2624100,29.25
2013-04-05,31.06,31.51,30.54,31.50,1474500,30.63
2013-04-04,30.89,31.42,29.40,31.37,2062700,30.50
2013-04-03,31.39,31.64,30.70,30.77,1353400,29.92
2013-04-02,31.43,31.64,31.23,31.39,1001300,30.52
2013-04-01,32.50,32.62,31.16,31.40,1468500,30.53
2013-03-28,32.52,32.88,32.33,32.54,1147100,31.64
2013-03-27,31.90,32.44,31.30,32.43,1152900,31.54
2013-03-26,32.19,32.50,31.39,31.96,1177500,31.08
2013-03-25,33.13,33.44,31.60,32.19,1584900,31.30
2013-03-22,35.10,35.16,32.40,32.54,3684900,31.64
2013-03-21,34.49,36.54,34.30,35.17,2424800,34.20
2013-03-20,33.30,34.29,33.29,34.25,1806500,33.31
2013-03-19,32.79,33.68,32.33,33.25,1735200,32.33
2013-03-18,31.90,32.78,31.70,32.70,1941500,31.80
2013-03-15,32.31,32.59,32.08,32.36,1863200,31.47
2013-03-14,31.84,32.34,31.82,32.24,1627800,31.35
2013-03-13,32.34,32.46,31.51,31.77,1361500,30.89
2013-03-12,32.31,32.88,32.08,32.32,1568900,31.43
2013-03-11,31.38,32.29,30.82,32.11,2005600,31.22
2013-03-08,31.00,31.20,30.62,31.01,1356200,30.15
2013-03-07,30.00,30.95,29.87,30.62,1617200,29.78
2013-03-06,30.87,31.03,29.40,30.10,3417200,29.27
2013-03-05,32.18,32.58,30.75,30.80,2448100,29.95
2013-03-04,33.01,33.01,32.12,32.29,1720400,31.40
2013-03-01,32.76,33.30,32.60,32.99,1852200,32.08
2013-02-28,33.18,33.85,32.50,32.60,1794400,31.70
2013-02-27,32.33,34.74,31.50,33.00,5794600,32.09
2013-02-26,31.24,33.00,31.05,32.66,3675300,31.76
2013-02-25,31.14,31.24,30.54,31.05,1502600,30.19
2013-02-22,31.34,31.45,30.81,30.90,1037300,30.05
2013-02-21,31.46,31.50,30.40,31.08,2220100,30.22
2013-02-20,31.10,31.20,29.56,29.97,1528700,29.14
2013-02-19,29.89,31.01,29.58,30.95,3364700,30.10
2013-02-15,27.73,30.10,27.55,28.65,4926300,27.86
2013-02-14,26.76,27.50,26.76,27.41,1130900,26.65
2013-02-13,26.49,26.95,26.39,26.83,1135400,26.09
2013-02-12,26.40,26.50,26.07,26.33,732200,25.60
2013-02-11,26.38,27.55,25.93,26.21,2439400,25.49
2013-02-08,26.50,26.93,26.34,26.40,1047500,25.67
2013-02-07,26.71,26.95,26.32,26.62,781300,25.89
2013-02-06,26.52,27.00,26.42,26.80,837500,26.06
2013-02-05,26.11,26.97,25.95,26.62,685600,25.89
2013-02-04,26.30,26.89,25.86,26.13,1053500,25.41
2013-02-01,25.51,26.88,25.50,26.40,1312000,25.67
