Date,Open,High,Low,Close,Volume,Adj Close
2013-11-29,12.97,13.28,12.97,13.06,947200,13.06
2013-11-27,12.84,13.25,12.71,12.96,1337200,12.96
2013-11-26,12.53,13.08,12.50,12.98,2114900,12.98
2013-11-25,14.03,14.10,13.00,13.12,3279900,13.12
2013-11-22,14.13,14.38,13.80,14.15,2544900,14.15
2013-11-21,14.18,14.51,13.70,14.24,4495900,14.24
2013-11-20,14.12,14.41,13.75,13.92,7153000,13.92
2013-11-19,13.42,13.71,12.74,13.37,4603800,13.37
2013-11-18,13.11,13.99,12.72,12.90,4894600,12.90
2013-11-15,12.54,13.45,11.70,12.66,6863800,12.66
2013-11-14,13.18,13.50,12.22,12.61,5031300,12.61
2013-11-13,13.81,14.60,12.70,13.05,9744400,13.05
2013-11-12,14.71,14.75,13.65,14.31,10744800,14.31
2013-11-11,11.59,13.55,11.55,13.49,8667200,13.49
2013-11-08,11.20,11.74,10.75,11.33,4124300,11.33
2013-11-07,11.20,11.69,10.25,10.97,5154500,10.97
2013-11-06,10.33,11.30,10.12,11.14,9634000,11.14
2013-11-05,11.35,11.47,9.32,9.52,17018000,9.52
2013-11-04,13.40,13.59,11.50,11.94,11276300,11.94
2013-11-01,15.32,15.85,12.50,12.78,22782500,12.78
2013-10-31,12.95,14.88,12.37,14.40,17225600,14.40
2013-10-30,12.10,13.64,11.88,12.25,16614900,12.25
2013-10-29,9.82,12.19,8.42,11.01,28358000,11.01
2013-10-28,11.64,12.73,7.58,8.80,35987300,8.80
2013-10-25,10.50,13.38,9.61,10.63,31720900,10.63
2013-10-24,23.00,23.20,8.46,12.09,29378600,12.09
2013-10-23,23.50,23.71,22.65,22.88,4638000,22.88
2013-10-22,24.78,24.86,22.60,23.84,5643600,23.84
2013-10-21,25.46,25.90,24.50,24.62,6006300,24.62
2013-10-18,25.29,25.56,23.68,24.92,8471900,24.92
2013-10-17,22.16,24.60,22.04,24.44,7347100,24.44
2013-10-16,21.20,21.77,20.83,21.67,3929700,21.67
2013-10-15,21.63,22.05,20.62,20.80,5418100,20.80
2013-10-14,19.82,21.34,19.55,21.26,2894400,21.26
2013-10-11,19.85,20.23,19.40,20.10,2320700,20.10
2013-10-10,19.65,19.98,19.30,19.68,2647900,19.68
2013-10-09,20.07,20.12,17.53,18.90,6028700,18.90
2013-10-08,19.92,21.40,19.50,19.70,6090800,19.70
2013-10-07,21.41,22.35,20.85,20.92,3037300,20.92
2013-10-04,20.84,21.92,20.33,21.70,3496100,21.70
2013-10-03,21.80,22.25,20.32,20.76,4077500,20.76
2013-10-02,20.88,21.85,20.88,21.70,3904300,21.70
2013-10-01,21.63,22.00,20.54,21.00,5364800,21.00
2013-09-30,21.87,22.50,20.75,21.79,2880700,21.79
2013-09-27,23.22,23.50,22.30,22.45,2546200,22.45
2013-09-26,23.50,23.90,23.06,23.45,1691700,23.45
2013-09-25,23.26,23.90,23.07,23.33,1986000,23.33
2013-09-24,23.98,24.10,23.10,23.36,3146700,23.36
2013-09-23,23.25,23.96,21.51,23.80,4348000,23.80
2013-09-20,23.00,23.42,22.35,22.86,4417800,22.86
2013-09-19,22.98,23.39,21.90,22.44,3276900,22.44
2013-09-18,22.57,23.60,21.90,22.65,4587300,22.65
2013-09-17,20.55,22.85,20.26,22.50,5353300,22.50
2013-09-16,22.90,22.95,20.28,20.60,5621200,20.60
2013-09-13,21.34,22.52,20.76,21.84,11698800,21.84
2013-09-12,18.45,20.21,17.63,20.11,4836100,20.11
2013-09-11,18.16,18.98,17.57,18.15,3694700,18.15
2013-09-10,18.38,18.39,17.54,17.88,1709400,17.88
2013-09-09,17.06,18.40,17.06,17.98,2767700,17.98
2013-09-06,17.45,17.55,16.66,17.04,1487200,17.04
2013-09-05,16.78,17.84,16.65,17.27,2199100,17.27
2013-09-04,16.56,16.74,15.36,16.57,4381400,16.57
2013-09-03,17.30,18.01,16.75,16.92,1939500,16.92
2013-08-30,17.25,17.32,16.51,16.94,2182000,16.94
2013-08-29,17.00,17.25,16.55,16.77,1966900,16.77
2013-08-28,17.41,17.41,16.60,16.76,2042700,16.76
2013-08-27,17.51,17.78,17.44,17.48,1418900,17.48
2013-08-26,17.98,18.04,17.47,17.86,2640700,17.86
2013-08-23,18.37,18.89,18.25,18.36,1373900,18.36
2013-08-22,19.07,19.22,18.12,18.24,1581900,18.24
2013-08-21,18.65,19.35,18.50,18.77,1441800,18.77
2013-08-20,18.65,19.15,18.53,18.84,1333600,18.84
2013-08-19,18.21,19.16,17.65,18.53,2307800,18.53
2013-08-16,17.86,18.00,16.90,17.98,2531200,17.98
2013-08-15,18.66,18.70,17.30,17.70,3313800,17.70
2013-08-14,19.09,19.46,18.13,19.22,3023600,19.22
2013-08-13,18.09,19.98,17.50,19.51,10443200,19.51
2013-08-12,15.75,16.95,15.14,15.90,3989400,15.90
2013-08-09,16.70,16.83,14.70,15.59,3435400,15.59
2013-08-08,17.51,17.95,16.40,16.59,1692200,16.59
2013-08-07,17.45,17.47,16.72,17.28,1318100,17.28
2013-08-06,17.85,18.59,16.25,17.40,3165600,17.40
2013-08-05,16.30,18.04,16.01,17.95,3475200,17.95
2013-08-02,16.00,16.00,15.53,15.91,1214200,15.91
2013-08-01,16.53,16.96,15.35,15.76,3473400,15.76
2013-07-31,15.21,16.73,15.15,16.15,3998800,16.15
2013-07-30,13.95,15.28,13.78,15.16,1852200,15.16
2013-07-29,13.95,14.56,13.52,13.94,160000,13.94
2013-07-26,13.86,13.95,13.00,13.88,2284000,13.88
2013-07-25,12.98,13.78,12.85,13.65,2663900,13.65
2013-07-24,12.20,12.95,12.18,12.78,2490900,12.78
2013-07-23,11.92,12.21,11.41,12.08,2273600,12.08
2013-07-22,11.45,11.61,10.88,11.23,1704500,11.23
2013-07-19,10.35,11.23,10.27,10.98,1442900,10.98
2013-07-18,10.33,10.49,10.21,10.39,599300,10.39
2013-07-17,9.80,10.30,9.60,10.25,921400,10.25
2013-07-16,10.36,10.99,9.70,9.84,2952600,9.84
2013-07-15,9.60,9.79,9.52,9.79,599500,9.79
2013-07-12,9.34,9.59,9.26,9.58,461800,9.58
2013-07-11,9.60,9.65,9.25,9.27,298600,9.27
2013-07-10,9.08,9.50,9.06,9.46,351200,9.46
2013-07-09,9.39,9.45,8.98,9.12,656500,9.12
2013-07-08,8.90,9.54,8.90,9.50,665200,9.50
2013-07-05,8.60,8.90,8.60,8.90,386800,8.90
2013-07-03,8.69,8.69,8.44,8.52,249700,8.52
2013-07-02,8.53,8.95,8.42,8.77,696500,8.77
2013-07-01,8.20,8.49,8.10,8.35,480000,8.35
2013-06-28,8.37,8.39,8.02,8.08,597500,8.08
2013-06-27,8.38,8.59,8.25,8.37,518500,8.37
2013-06-26,7.89,8.35,7.77,8.32,640500,8.32
2013-06-25,7.50,7.80,7.43,7.71,182100,7.71
2013-06-24,7.84,7.89,7.05,7.38,1130000,7.38
2013-06-21,8.00,8.01,7.65,7.84,537800,7.84
2013-06-20,7.90,8.00,7.80,7.88,394400,7.88
2013-06-19,8.39,8.39,8.05,8.05,340700,8.05
2013-06-18,8.01,8.48,7.91,8.25,717500,8.25
2013-06-17,8.08,8.15,7.99,8.02,292700,8.02
2013-06-14,8.40,8.54,8.04,8.05,442900,8.05
2013-06-13,8.02,8.44,7.98,8.39,510300,8.39
2013-06-12,8.15,8.17,7.98,8.03,316600,8.03
2013-06-11,8.20,8.22,8.00,8.03,280600,8.03
2013-06-10,8.10,8.25,8.04,8.18,296800,8.18
2013-06-07,7.90,8.20,7.90,8.08,261900,8.08
2013-06-06,7.80,8.00,7.70,7.93,204300,7.93
2013-06-05,7.94,8.01,7.72,7.81,492800,7.81
2013-06-04,8.00,8.22,7.93,7.98,307200,7.98
2013-06-03,8.13,8.23,7.90,7.99,340100,7.99
2013-05-31,8.39,8.44,8.10,8.12,370800,8.12
2013-05-30,8.05,8.45,7.86,8.37,977900,8.37
2013-05-29,8.19,8.20,7.90,8.00,605100,8.00
2013-05-28,8.41,8.50,8.17,8.20,358500,8.20
2013-05-24,8.42,8.55,8.19,8.35,453700,8.35
2013-05-23,8.41,8.54,8.25,8.50,511500,8.50
2013-05-22,8.91,9.12,8.41,8.50,829600,8.50
2013-05-21,8.92,8.98,8.65,8.94,553800,8.94
2013-05-20,8.36,8.95,8.25,8.90,1197300,8.90
2013-05-17,8.70,8.80,8.10,8.25,1676700,8.25
2013-05-16,9.00,9.09,8.40,8.88,2452400,8.88
2013-05-15,9.80,9.80,9.41,9.60,2089600,9.60
2013-05-14,9.70,9.73,9.45,9.70,1104300,9.70
2013-05-13,9.65,9.90,9.50,9.61,588400,9.61
2013-05-10,9.43,9.67,9.40,9.57,655300,9.57
2013-05-09,9.24,9.59,9.18,9.33,650100,9.33
2013-05-08,8.49,9.10,8.49,9.10,416600,9.10
2013-05-07,9.25,9.45,8.73,8.82,817600,8.82
2013-05-06,9.17,9.22,9.09,9.17,323600,9.17
2013-05-03,9.11,9.38,9.07,9.17,521100,9.17
2013-05-02,8.66,8.98,8.61,8.98,471300,8.98
2013-05-01,8.70,8.72,8.51,8.55,289700,8.55
2013-04-30,8.80,8.96,8.50,8.63,509100,8.63
2013-04-29,8.52,9.00,8.40,8.76,1013000,8.76
2013-04-26,8.01,8.45,7.91,8.45,494800,8.45
2013-04-25,8.02,8.18,7.96,8.04,481600,8.04
2013-04-24,8.05,8.16,7.80,8.00,644700,8.00
2013-04-23,8.10,8.19,7.90,8.04,963000,8.04
2013-04-22,8.07,8.26,8.02,8.15,396600,8.15
2013-04-19,8.10,8.49,8.07,8.10,912100,8.10
2013-04-18,8.31,8.33,8.02,8.07,661000,8.07
2013-04-17,8.31,8.60,8.16,8.32,705600,8.32
2013-04-16,8.34,8.39,8.10,8.33,870900,8.33
2013-04-15,8.76,8.78,8.17,8.28,579600,8.28
2013-04-12,8.31,8.65,8.12,8.59,658500,8.59
2013-04-11,8.59,8.61,8.20,8.28,687400,8.28
2013-04-10,8.49,8.49,8.22,8.25,989100,8.25
2013-04-09,8.42,8.60,8.35,8.47,475600,8.47
2013-04-08,8.55,8.67,8.30,8.40,473100,8.40
2013-04-05,8.39,8.64,8.34,8.55,656200,8.55
2013-04-04,8.22,8.65,8.18,8.61,521500,8.61
2013-04-03,8.65,8.69,8.11,8.22,692000,8.22
2013-04-02,9.06,9.15,8.61,8.65,512700,8.65
2013-04-01,9.11,9.21,8.77,8.84,469800,8.84
2013-03-28,8.75,9.05,8.58,9.01,499600,9.01
2013-03-27,9.01,9.22,8.69,8.73,736700,8.73
2013-03-26,9.22,9.39,9.05,9.05,382500,9.05
2013-03-25,9.70,10.20,9.08,9.20,1044100,9.20
2013-03-22,9.12,9.64,9.10,9.59,557600,9.59
2013-03-21,9.18,9.29,9.02,9.22,489700,9.22
2013-03-20,9.19,9.30,8.95,9.18,853800,9.18
2013-03-19,8.87,9.20,8.78,9.00,1419200,9.00
2013-03-18,8.22,8.78,7.91,8.78,1429300,8.78
2013-03-15,8.34,8.83,8.13,8.22,1059500,8.22
2013-03-14,9.25,9.25,8.31,8.33,2446500,8.33
2013-03-13,9.53,9.54,9.04,9.25,758400,9.25
2013-03-12,9.73,9.73,9.22,9.54,956200,9.54
2013-03-11,9.75,10.00,9.40,9.58,1533900,9.58
2013-03-08,10.07,10.27,9.66,9.86,1313500,9.86
2013-03-07,10.37,10.68,9.50,10.01,4637100,10.01
2013-03-06,8.56,8.86,8.31,8.77,1888500,8.77
2013-03-05,8.05,8.70,8.04,8.50,2606400,8.50
2013-03-04,7.41,8.36,7.15,8.07,1916300,8.07
2013-03-01,6.90,6.90,6.68,6.90,361700,6.90
2013-02-28,7.03,7.05,6.85,6.92,276500,6.92
2013-02-27,6.96,7.32,6.81,6.99,938600,6.99
2013-02-26,6.56,6.88,6.50,6.88,291100,6.88
2013-02-25,6.47,6.63,6.40,6.57,212000,6.57
2013-02-22,6.50,6.59,6.35,6.43,173800,6.43
2013-02-21,6.49,6.49,6.32,6.40,154000,6.40
2013-02-20,6.55,6.63,6.48,6.54,170600,6.54
2013-02-19,6.54,6.78,6.51,6.61,384300,6.61
2013-02-15,6.72,6.77,6.51,6.57,184500,6.57
2013-02-14,6.74,6.79,6.67,6.71,191000,6.71
2013-02-13,6.91,6.95,6.69,6.78,485900,6.78
2013-02-12,6.42,6.95,6.42,6.92,574800,6.92
2013-02-11,6.32,6.47,6.27,6.43,228400,6.43
2013-02-08,6.55,6.58,6.15,6.32,528100,6.32
2013-02-07,6.63,6.71,6.42,6.50,109600,6.50
2013-02-06,6.25,6.78,6.25,6.63,229400,6.63
2013-02-05,6.46,6.60,6.25,6.60,144400,6.60
2013-02-04,6.80,6.80,6.31,6.33,201400,6.33
2013-02-01,6.83,6.87,6.70,6.73,137600,6.73
