Date,Open,High,Low,Close,Volume,Adj Close
2013-12-09,1.74,1.74,1.55,1.58,2543500,1.58
2013-12-06,1.88,2.03,1.65,1.70,13955700,1.70
2013-12-05,1.51,1.65,1.41,1.43,5002100,1.43
2013-12-04,1.34,1.51,1.34,1.49,3820600,1.49
2013-12-03,1.30,1.32,1.28,1.28,257100,1.28
2013-12-02,1.32,1.33,1.30,1.30,414600,1.30
2013-11-29,1.31,1.34,1.30,1.32,103500,1.32
2013-11-27,1.27,1.33,1.26,1.32,327800,1.32
2013-11-26,1.29,1.30,1.26,1.27,531100,1.27
2013-11-25,1.33,1.35,1.30,1.32,544000,1.32
2013-11-22,1.30,1.33,1.28,1.30,431100,1.30
2013-11-21,1.27,1.30,1.25,1.28,354000,1.28
2013-11-20,1.32,1.33,1.26,1.27,444900,1.27
2013-11-19,1.34,1.37,1.29,1.30,823400,1.30
2013-11-18,1.38,1.38,1.31,1.35,507300,1.35
2013-11-15,1.37,1.41,1.33,1.36,945900,1.36
2013-11-14,1.39,1.45,1.36,1.37,1451600,1.37
2013-11-13,1.33,1.39,1.33,1.38,919200,1.38
2013-11-12,1.34,1.37,1.32,1.35,356400,1.35
2013-11-11,1.26,1.34,1.26,1.34,611600,1.34
2013-11-08,1.30,1.30,1.25,1.27,505900,1.27
2013-11-07,1.35,1.37,1.28,1.30,577600,1.30
2013-11-06,1.35,1.40,1.32,1.33,581300,1.33
2013-11-05,1.37,1.37,1.32,1.36,421700,1.36
2013-11-04,1.34,1.37,1.32,1.34,572600,1.34
2013-11-01,1.37,1.39,1.34,1.35,455700,1.35
2013-10-31,1.42,1.42,1.34,1.37,605200,1.37
2013-10-30,1.42,1.52,1.40,1.41,2253800,1.41
2013-10-29,1.41,1.42,1.37,1.39,505900,1.39
2013-10-28,1.45,1.45,1.37,1.40,530800,1.40
2013-10-25,1.41,1.44,1.36,1.37,970600,1.37
2013-10-24,1.47,1.47,1.38,1.39,1729300,1.39
2013-10-23,1.37,1.37,1.34,1.35,378400,1.35
2013-10-22,1.36,1.39,1.35,1.35,630400,1.35
2013-10-21,1.41,1.41,1.35,1.36,623200,1.36
2013-10-18,1.39,1.40,1.36,1.38,632700,1.38
2013-10-17,1.38,1.43,1.38,1.39,496000,1.39
2013-10-16,1.42,1.42,1.38,1.39,386500,1.39
2013-10-15,1.43,1.46,1.40,1.40,847700,1.40
2013-10-14,1.42,1.46,1.38,1.39,658300,1.39
2013-10-11,1.40,1.48,1.40,1.43,1099300,1.43
2013-10-10,1.41,1.42,1.34,1.40,1199700,1.40
2013-10-09,1.32,1.39,1.31,1.34,762400,1.34
2013-10-08,1.46,1.46,1.31,1.33,2223300,1.33
2013-10-07,1.44,1.46,1.40,1.46,2291700,1.46
2013-10-04,1.41,1.41,1.36,1.37,6486300,1.37
2013-10-03,1.62,1.66,1.60,1.62,479200,1.62
2013-10-02,1.73,1.74,1.60,1.64,979800,1.64
2013-10-01,1.74,1.84,1.72,1.73,1377900,1.73
2013-09-30,1.81,1.81,1.72,1.75,1325100,1.75
2013-09-27,1.75,1.83,1.71,1.81,2403000,1.81
2013-09-26,1.81,1.84,1.69,1.77,2434500,1.77
2013-09-25,1.52,1.70,1.52,1.65,2430900,1.65
2013-09-24,1.53,1.54,1.49,1.53,577700,1.53
2013-09-23,1.50,1.55,1.49,1.50,294500,1.50
2013-09-20,1.55,1.56,1.46,1.51,698800,1.51
2013-09-19,1.54,1.60,1.51,1.52,685200,1.52
2013-09-18,1.51,1.54,1.50,1.53,250900,1.53
2013-09-17,1.50,1.54,1.42,1.53,1146600,1.53
2013-09-16,1.51,1.60,1.50,1.52,1227700,1.52
2013-09-13,1.60,1.65,1.52,1.52,749600,1.52
2013-09-12,1.58,1.63,1.55,1.60,751000,1.60
2013-09-11,1.62,1.64,1.57,1.60,522700,1.60
2013-09-10,1.66,1.68,1.58,1.58,658700,1.58
2013-09-09,1.65,1.71,1.64,1.65,420200,1.65
2013-09-06,1.70,1.71,1.61,1.64,631700,1.64
2013-09-05,1.65,1.69,1.64,1.65,813800,1.65
2013-09-04,1.49,1.63,1.48,1.62,1077900,1.62
2013-09-03,1.44,1.51,1.44,1.48,583100,1.48
2013-08-30,1.50,1.51,1.46,1.46,346300,1.46
2013-08-29,1.48,1.54,1.45,1.51,444900,1.51
2013-08-28,1.58,1.58,1.49,1.53,727500,1.53
2013-08-27,1.58,1.64,1.58,1.60,762400,1.60
2013-08-26,1.65,1.67,1.63,1.64,799600,1.64
2013-08-23,1.65,1.68,1.63,1.65,344100,1.65
2013-08-22,1.65,1.73,1.63,1.66,315100,1.66
2013-08-21,1.60,1.68,1.60,1.67,722800,1.67
2013-08-20,1.76,1.77,1.58,1.60,1591100,1.60
2013-08-19,1.86,1.88,1.75,1.78,754600,1.78
2013-08-16,1.72,1.90,1.72,1.87,537000,1.87
2013-08-15,1.90,1.95,1.75,1.75,1379800,1.75
2013-08-14,2.00,2.02,1.91,1.93,772300,1.93
2013-08-13,2.00,2.03,1.94,1.98,1273800,1.98
2013-08-12,2.04,2.05,1.98,1.98,360700,1.98
2013-08-09,1.96,2.08,1.96,1.99,752500,1.99
2013-08-08,1.93,2.01,1.88,1.99,855900,1.99
2013-08-07,1.97,1.97,1.86,1.89,427300,1.89
2013-08-06,1.96,1.98,1.88,1.92,621300,1.92
2013-08-05,2.03,2.05,1.95,1.97,319400,1.97
2013-08-02,1.96,2.06,1.95,2.00,658000,2.00
2013-08-01,2.06,2.12,1.94,1.99,1062400,1.99
2013-07-31,2.09,2.11,1.95,1.96,927100,1.96
2013-07-30,2.11,2.11,2.04,2.08,399400,2.08
2013-07-29,2.16,2.16,2.04,2.09,433300,2.09
2013-07-26,2.20,2.26,2.01,2.11,780400,2.11
2013-07-25,2.04,2.10,1.99,2.08,559900,2.08
2013-07-24,2.12,2.17,1.98,2.04,653500,2.04
2013-07-23,2.12,2.24,2.03,2.12,804400,2.12
2013-07-22,2.26,2.36,2.06,2.14,2118700,2.14
2013-07-19,2.13,2.29,2.11,2.21,1845900,2.21
2013-07-18,2.04,2.14,2.03,2.11,936100,2.11
2013-07-17,1.99,2.20,1.97,2.04,3557100,2.04
2013-07-16,2.01,2.03,1.88,1.99,1134900,1.99
2013-07-15,1.88,2.06,1.83,1.99,2253300,1.99
2013-07-12,1.80,1.84,1.75,1.82,264700,1.82
2013-07-11,1.83,1.84,1.76,1.80,281600,1.80
2013-07-10,1.80,1.85,1.75,1.76,402900,1.76
2013-07-09,1.84,1.87,1.82,1.84,310600,1.84
2013-07-08,1.88,1.88,1.77,1.87,372400,1.87
2013-07-05,1.86,1.88,1.82,1.85,288900,1.85
2013-07-03,1.79,1.87,1.79,1.85,191700,1.85
2013-07-02,1.85,1.88,1.79,1.81,407100,1.81
2013-07-01,1.87,1.95,1.81,1.86,576500,1.86
2013-06-28,1.80,1.88,1.75,1.81,796200,1.81
2013-06-27,1.88,1.90,1.78,1.82,912400,1.82
2013-06-26,1.74,1.88,1.70,1.88,2286300,1.88
2013-06-25,1.59,1.64,1.56,1.62,558700,1.62
2013-06-24,1.61,1.66,1.53,1.58,684900,1.58
2013-06-21,1.62,1.65,1.58,1.63,384000,1.63
2013-06-20,1.60,1.64,1.56,1.61,911000,1.61
2013-06-19,1.71,1.77,1.66,1.68,803800,1.68
2013-06-18,1.76,1.82,1.72,1.74,745100,1.74
2013-06-17,1.90,1.90,1.76,1.80,643500,1.80
2013-06-14,1.85,1.93,1.75,1.80,733200,1.80
2013-06-13,1.90,1.98,1.80,1.84,1344000,1.84
2013-06-12,2.01,2.02,1.89,1.99,1242000,1.99
2013-06-11,1.97,2.04,1.90,1.96,2012300,1.96
2013-06-10,2.00,2.11,1.91,1.97,2875600,1.97
2013-06-07,1.68,1.92,1.63,1.89,2646900,1.89
2013-06-06,1.57,1.68,1.56,1.62,798800,1.62
2013-06-05,1.62,1.63,1.47,1.55,1534100,1.55
2013-06-04,1.79,1.84,1.58,1.65,1236900,1.65
2013-06-03,1.75,1.85,1.70,1.75,1910000,1.75
2013-05-31,1.65,1.75,1.58,1.71,2638600,1.71
2013-05-30,2.15,2.15,1.66,1.76,5008300,1.76
2013-05-29,1.95,2.39,1.82,2.02,14199800,2.02
2013-05-28,1.52,1.83,1.43,1.83,8153700,1.83
2013-05-24,1.21,1.40,1.19,1.39,2925400,1.39
2013-05-23,1.16,1.22,1.16,1.20,474800,1.20
2013-05-22,1.22,1.26,1.15,1.16,979200,1.16
2013-05-21,1.15,1.22,1.11,1.16,819800,1.16
2013-05-20,1.07,1.14,1.07,1.11,589400,1.11
2013-05-17,1.11,1.13,1.06,1.07,535200,1.07
2013-05-16,1.15,1.19,1.08,1.10,777600,1.10
2013-05-15,1.23,1.28,1.15,1.16,1251100,1.16
2013-05-14,1.10,1.21,1.08,1.18,1274800,1.18
2013-05-13,1.12,1.12,1.06,1.07,624000,1.07
2013-05-10,1.06,1.08,1.03,1.06,317800,1.06
2013-05-09,1.05,1.13,1.02,1.02,635200,1.02
2013-05-08,0.98,1.05,0.98,1.00,405900,1.00
2013-05-07,1.03,1.05,1.01,1.03,359700,1.03
2013-05-06,1.04,1.06,1.01,1.02,861300,1.02
2013-05-03,1.05,1.06,0.96,0.97,528000,0.97
2013-05-02,0.91,1.05,0.91,1.03,696500,1.03
2013-05-01,0.91,0.96,0.87,0.92,353800,0.92
2013-04-30,0.93,0.97,0.90,0.93,381900,0.93
2013-04-29,0.99,1.00,0.89,0.90,598400,0.90
2013-04-26,0.95,0.96,0.92,0.94,198900,0.94
2013-04-25,0.95,0.95,0.92,0.92,168500,0.92
2013-04-24,0.94,0.96,0.90,0.93,215000,0.93
2013-04-23,0.94,0.94,0.87,0.92,615400,0.92
2013-04-22,0.89,0.92,0.86,0.90,749700,0.90
2013-04-19,0.82,0.85,0.79,0.83,432700,0.83
2013-04-18,0.76,0.82,0.76,0.79,235700,0.79
2013-04-17,0.80,0.82,0.76,0.78,233800,0.78
2013-04-16,0.84,0.84,0.80,0.80,335300,0.80
2013-04-15,0.87,0.89,0.79,0.80,713100,0.80
2013-04-12,0.94,0.95,0.86,0.87,955400,0.87
2013-04-11,0.91,0.95,0.90,0.93,422900,0.93
2013-04-10,0.91,0.97,0.91,0.95,218000,0.95
2013-04-09,1.00,1.01,0.95,0.95,285900,0.95
2013-04-08,0.98,1.01,0.93,0.98,514400,0.98
2013-04-05,0.92,0.96,0.90,0.96,269900,0.96
2013-04-04,0.91,0.96,0.91,0.92,497400,0.92
2013-04-03,0.97,0.99,0.92,0.93,447800,0.93
2013-04-02,1.00,1.03,0.95,0.96,857900,0.96
2013-04-01,1.03,1.06,1.02,1.02,302000,1.02
2013-03-28,1.00,1.08,1.00,1.03,787700,1.03
2013-03-27,1.00,1.01,0.97,1.00,1142800,1.00
2013-03-26,1.06,1.10,0.97,1.00,1236100,1.00
2013-03-25,1.10,1.13,1.05,1.06,823700,1.06
2013-03-22,1.14,1.14,1.06,1.07,1232300,1.07
2013-03-21,1.26,1.26,0.99,1.08,5578100,1.08
2013-03-20,1.39,1.40,1.31,1.36,484300,1.36
2013-03-19,1.37,1.39,1.30,1.34,572700,1.34
2013-03-18,1.43,1.44,1.36,1.40,391400,1.40
2013-03-15,1.44,1.44,1.33,1.41,910300,1.41
2013-03-14,1.30,1.44,1.27,1.34,3450400,1.34
2013-03-13,1.13,1.22,1.13,1.21,408700,1.21
2013-03-12,1.24,1.29,1.08,1.08,787900,1.08
2013-03-11,1.20,1.29,1.20,1.24,1262000,1.24
2013-03-08,1.15,1.25,1.07,1.15,867700,1.15
2013-03-07,1.33,1.38,1.14,1.19,1614500,1.19
2013-03-06,0.85,1.54,0.85,1.31,5300400,1.31
2013-03-05,0.77,0.85,0.76,0.84,488800,0.84
2013-03-04,0.70,0.76,0.70,0.73,186800,0.73
2013-03-01,0.72,0.72,0.70,0.70,121700,0.70
2013-02-28,0.72,0.72,0.69,0.70,17600,0.70
2013-02-27,0.69,0.71,0.69,0.69,38100,0.69
2013-02-26,0.68,0.71,0.68,0.68,10200,0.68
2013-02-25,0.71,0.72,0.68,0.68,126600,0.68
2013-02-22,0.72,0.72,0.70,0.72,35800,0.72
2013-02-21,0.72,0.74,0.71,0.72,204800,0.72
2013-02-20,0.72,0.74,0.69,0.70,168400,0.70
2013-02-19,0.69,0.74,0.69,0.73,183400,0.73
2013-02-15,0.67,0.69,0.66,0.68,67000,0.68
2013-02-14,0.68,0.71,0.67,0.68,223900,0.68
2013-02-13,0.70,0.71,0.68,0.69,83800,0.69
2013-02-12,0.71,0.71,0.70,0.70,89200,0.70
2013-02-11,0.72,0.72,0.70,0.71,61300,0.71
2013-02-08,0.71,0.73,0.70,0.72,60200,0.72
2013-02-07,0.71,0.72,0.71,0.72,58900,0.72
2013-02-06,0.71,0.71,0.70,0.71,123000,0.71
2013-02-05,0.69,0.70,0.68,0.70,131700,0.70
2013-02-04,0.65,0.69,0.64,0.69,61300,0.69
2013-02-01,0.68,0.68,0.65,0.67,95300,0.67
