Date,Open,High,Low,Close,Volume,Adj Close
2014-01-17,12.36,14.30,12.20,14.10,3716100,4.70
2014-01-16,11.50,12.20,11.07,12.16,1967700,4.05
2014-01-15,10.71,11.36,10.51,11.25,1394400,3.75
2014-01-14,10.20,11.50,9.28,10.21,2163000,3.40
2014-01-13,8.60,12.50,8.60,10.39,6231000,3.46
2014-01-10,8.47,9.90,8.38,8.65,1592100,2.88
2014-01-09,8.50,9.10,7.75,8.95,969000,2.98
2014-01-08,8.72,9.15,7.60,8.43,2063400,2.81
2014-01-07,5.80,9.37,5.80,9.35,4733700,3.12
2014-01-06,5.05,5.91,4.81,5.70,1390500,1.90
2014-01-03,4.40,4.89,4.35,4.88,636000,1.63
2014-01-02,4.06,4.38,4.05,4.21,294000,1.40
2013-12-31,3.95,4.10,3.91,3.98,240900,1.33
2013-12-30,3.64,3.91,3.50,3.80,136800,1.27
2013-12-27,3.60,3.78,3.43,3.68,134700,1.23
2013-12-26,3.65,3.90,3.48,3.48,232500,1.16
2013-12-24,3.55,3.91,3.53,3.56,169500,1.19
2013-12-23,3.44,3.55,3.38,3.50,39600,1.17
2013-12-20,3.46,3.60,3.38,3.38,89100,1.13
2013-12-19,3.42,3.48,3.26,3.47,84600,1.16
2013-12-18,3.30,3.54,3.19,3.30,92700,1.10
2013-12-17,3.44,3.64,3.18,3.24,152400,1.08
2013-12-16,3.41,3.47,3.20,3.39,43200,1.13
2013-12-13,3.45,3.59,3.23,3.34,109800,1.11
2013-12-12,3.56,3.63,3.40,3.41,117300,1.14
2013-12-11,4.00,4.29,3.50,3.64,1560000,1.21
2013-12-10,3.41,3.43,3.21,3.28,47700,1.09
2013-12-09,3.48,3.60,3.25,3.32,34200,1.11
2013-12-06,3.55,3.60,3.39,3.45,39000,1.15
2013-12-05,3.76,3.76,3.44,3.49,110400,1.16
2013-12-04,3.26,3.52,3.15,3.49,85800,1.16
2013-12-03,3.37,3.47,3.15,3.24,99600,1.08
2013-12-02,3.40,3.40,3.25,3.30,17700,1.10
2013-11-29,3.23,3.46,3.23,3.40,31500,1.13
2013-11-27,3.69,3.89,3.22,3.25,372600,1.08
2013-11-26,3.05,3.68,3.00,3.67,1163100,1.22
2013-11-25,2.96,3.05,2.93,2.93,11700,0.98
2013-11-22,2.81,3.17,2.81,2.96,124800,0.99
2013-11-21,2.90,2.90,2.84,2.84,28800,0.95
2013-11-20,2.99,2.99,2.86,2.86,16500,0.95
2013-11-19,2.91,3.04,2.90,2.96,25200,0.99
2013-11-18,3.00,3.05,2.97,2.98,22500,0.99
2013-11-15,3.17,3.24,3.01,3.03,39600,1.01
2013-11-14,2.90,3.09,2.90,3.02,44100,1.01
2013-11-13,3.03,3.22,2.86,2.99,156300,1.00
2013-11-12,2.91,3.02,2.86,3.01,14700,1.00
2013-11-11,2.89,2.98,2.88,2.98,4500,0.99
2013-11-08,2.96,2.96,2.85,2.87,22500,0.96
2013-11-07,2.95,2.95,2.85,2.85,44700,0.95
2013-11-06,3.03,3.03,2.92,2.93,39900,0.98
2013-11-05,2.99,3.14,2.96,3.01,7200,1.00
2013-11-04,2.95,3.01,2.95,2.96,47100,0.99
2013-11-01,3.14,3.14,3.05,3.05,1800,1.02
2013-10-31,2.96,3.13,2.95,2.98,22200,0.99
2013-10-30,2.99,3.00,2.96,2.97,13200,0.99
2013-10-29,3.01,3.04,2.96,2.96,5100,0.99
2013-10-28,3.15,3.15,2.95,2.96,30000,0.99
2013-10-25,3.24,3.24,3.06,3.23,28500,1.08
2013-10-24,3.13,3.33,3.06,3.19,115800,1.06
2013-10-23,3.08,3.15,3.02,3.10,17700,1.03
2013-10-22,3.07,3.12,3.05,3.05,27600,1.02
2013-10-21,3.10,3.17,2.95,3.05,50700,1.02
2013-10-18,3.05,3.32,3.05,3.09,96900,1.03
2013-10-17,2.97,3.04,2.97,3.04,14700,1.01
2013-10-16,3.09,3.09,2.90,2.99,95100,1.00
2013-10-15,3.20,3.33,3.05,3.07,110700,1.02
2013-10-14,2.97,3.10,2.92,3.05,20100,1.02
2013-10-11,3.06,3.17,3.01,3.01,34500,1.00
2013-10-10,2.88,3.05,2.88,2.98,41700,0.99
2013-10-09,2.92,3.02,2.77,2.87,100500,0.96
2013-10-08,3.21,3.30,2.96,3.06,89400,1.02
2013-10-07,3.14,3.22,3.14,3.19,29100,1.06
2013-10-04,3.25,3.30,3.14,3.20,100500,1.07
2013-10-03,3.48,3.48,3.30,3.31,82500,1.10
2013-10-02,3.42,3.49,3.38,3.44,55800,1.15
2013-10-01,3.44,3.44,3.40,3.42,51600,1.14
2013-09-30,3.40,3.50,3.40,3.44,100800,1.15
2013-09-27,3.54,3.59,3.40,3.41,32400,1.14
2013-09-26,3.50,3.60,3.43,3.52,107400,1.17
2013-09-25,3.62,3.63,3.40,3.46,105900,1.15
2013-09-24,3.58,3.82,3.49,3.63,138300,1.21
2013-09-23,3.93,3.94,3.58,3.62,157200,1.21
2013-09-20,4.36,4.36,3.81,3.93,390000,1.31
2013-09-19,5.03,5.65,4.27,4.38,1540500,1.46
2013-09-18,5.09,5.25,4.81,4.90,254400,1.63
2013-09-17,5.03,5.16,4.80,5.03,99600,1.68
2013-09-16,4.96,5.24,4.85,4.98,245700,1.66
2013-09-13,5.03,5.45,4.84,4.94,386700,1.65
2013-09-12,4.79,5.32,4.66,4.94,438600,1.65
2013-09-11,4.84,5.10,4.74,4.81,138000,1.60
2013-09-10,4.96,5.15,4.78,4.82,119700,1.61
2013-09-09,5.25,5.40,4.57,4.97,600900,1.66
2013-09-06,4.28,5.38,4.12,5.19,1264200,1.73
2013-09-05,4.07,4.40,4.05,4.22,483900,1.41
2013-09-04,4.10,4.82,3.93,4.07,1996500,1.36
2013-09-03,3.40,3.40,3.18,3.32,56100,1.11
2013-08-30,3.38,3.48,3.24,3.33,46200,1.11
2013-08-29,3.20,3.52,3.17,3.40,124200,1.13
2013-08-28,3.27,3.40,3.21,3.30,21000,1.10
2013-08-27,3.24,3.49,3.21,3.30,42000,1.10
2013-08-26,3.30,3.72,3.27,3.32,461700,1.11
2013-08-23,3.17,3.39,3.15,3.26,135900,1.09
2013-08-22,3.30,3.34,3.15,3.17,63900,1.06
2013-08-21,3.24,3.42,3.15,3.35,37500,1.12
2013-08-20,3.25,3.36,3.16,3.23,136500,1.08
2013-08-19,3.55,3.55,3.16,3.27,202500,1.09
2013-08-16,3.35,4.36,3.25,3.64,886500,1.21
2013-08-15,3.17,3.45,3.16,3.42,83700,1.14
2013-08-14,3.40,3.49,3.15,3.30,96300,1.10
2013-08-13,3.29,3.84,3.16,3.44,817500,1.15
2013-08-12,3.29,3.33,2.99,3.08,47700,1.03
2013-08-09,3.09,3.26,3.09,3.15,12900,1.05
2013-08-08,3.22,3.30,3.13,3.20,9600,1.07
2013-08-07,3.03,3.40,3.00,3.27,62700,1.09
2013-08-06,3.16,3.30,3.10,3.16,52200,1.05
2013-08-05,3.40,3.50,2.82,3.10,402000,1.03
2013-08-02,3.41,3.95,3.20,3.37,874200,1.12
2013-08-01,2.54,3.39,2.42,3.17,751800,1.06
2013-07-31,2.61,2.67,2.54,2.54,19500,0.85
2013-07-30,2.64,2.71,2.61,2.65,10800,0.88
2013-07-29,2.63,2.64,2.58,2.64,6300,0.88
2013-07-26,2.63,2.63,2.47,2.58,17700,0.86
2013-07-25,2.50,2.64,2.38,2.38,69000,0.79
2013-07-24,2.48,2.48,2.46,2.48,25500,0.83
2013-07-23,2.53,2.53,2.45,2.45,15900,0.82
2013-07-22,2.51,2.55,2.51,2.52,8400,0.84
2013-07-19,2.53,2.57,2.48,2.50,15900,0.83
2013-07-18,2.57,2.57,2.53,2.54,6300,0.85
2013-07-17,2.62,2.62,2.55,2.60,8100,0.87
2013-07-16,2.59,2.72,2.59,2.60,8700,0.87
2013-07-15,2.56,2.75,2.56,2.60,11700,0.87
2013-07-12,2.68,2.76,2.64,2.67,4800,0.89
2013-07-11,2.62,2.75,2.62,2.75,28500,0.92
2013-07-10,2.48,2.74,2.48,2.65,45300,0.88
2013-07-09,2.73,2.73,2.52,2.54,63300,0.85
2013-07-08,2.76,2.81,2.59,2.64,86700,0.88
2013-07-05,2.85,2.86,2.84,2.84,27600,0.95
2013-07-03,2.80,2.86,2.80,2.86,8700,0.95
2013-07-02,2.77,2.97,2.77,2.80,15300,0.93
2013-07-01,2.72,2.97,2.72,2.72,39000,0.91
2013-06-28,2.82,2.94,2.69,2.72,50100,0.91
2013-06-27,2.99,2.99,2.80,2.80,87300,0.93
2013-06-26,3.20,3.25,2.92,2.99,229800,1.00
2013-06-25,2.79,3.04,2.79,2.94,136200,0.98
2013-06-24,2.83,2.95,2.83,2.88,36600,0.96
2013-06-21,2.95,3.13,2.83,2.83,95400,0.94
2013-06-20,2.93,3.09,2.85,2.88,80400,0.96
2013-06-19,2.99,3.08,2.90,2.93,51300,0.98
2013-06-18,2.98,3.13,2.77,3.00,176400,1.00
2013-06-17,2.70,3.39,2.68,3.07,671400,1.02
2013-06-14,2.67,2.77,2.66,2.71,57600,0.90
2013-06-13,2.54,2.70,2.54,2.69,1200,0.90
2013-06-12,2.66,2.66,2.56,2.56,18000,0.85
2013-06-11,2.68,2.68,2.55,2.63,56100,0.88
2013-06-10,2.71,2.85,2.65,2.67,39900,0.89
2013-06-07,2.61,2.69,2.60,2.68,20700,0.89
2013-06-06,2.54,2.70,2.54,2.63,47100,0.88
2013-06-05,2.85,2.85,2.52,2.60,108000,0.87
2013-06-04,2.50,2.83,2.50,2.70,42300,0.90
2013-06-03,2.64,2.87,2.51,2.51,97800,0.84
2013-05-31,2.82,2.90,2.55,2.61,337500,0.87
2013-05-30,3.05,3.05,2.90,2.90,39000,0.97
2013-05-29,2.97,3.04,2.90,2.97,36000,0.99
2013-05-28,3.06,3.11,2.91,3.00,72900,1.00
2013-05-24,3.07,3.19,3.05,3.08,21600,1.03
2013-05-23,3.20,3.45,3.04,3.19,71100,1.06
2013-05-22,3.13,3.15,3.02,3.13,17400,1.04
2013-05-21,3.10,3.20,3.05,3.16,52200,1.05
2013-05-20,3.10,3.22,3.00,3.16,34800,1.05
2013-05-17,3.07,3.10,3.05,3.05,12600,1.02
2013-05-16,3.24,3.24,3.01,3.01,12300,1.00
2013-05-15,3.17,3.25,3.05,3.05,119100,1.02
2013-05-14,2.78,3.25,2.78,3.05,472200,1.02
2013-05-13,2.87,2.94,2.81,2.83,39600,0.94
2013-05-10,2.92,3.01,2.82,2.93,63600,0.98
2013-05-09,2.96,3.03,2.90,2.97,85200,0.99
2013-05-08,3.03,3.05,2.92,3.04,68100,1.01
2013-05-07,3.04,3.04,3.02,3.02,13800,1.01
2013-05-06,3.10,3.10,3.01,3.03,16200,1.01
2013-05-03,3.03,3.10,3.00,3.06,26100,1.02
2013-05-02,3.15,3.15,3.00,3.02,13800,1.01
2013-05-01,3.03,3.19,3.00,3.15,51000,1.05
2013-04-30,2.99,3.13,2.99,3.00,80100,1.00
2013-04-29,3.05,3.12,2.92,2.99,179100,1.00
2013-04-26,3.12,3.19,3.03,3.11,53400,1.04
2013-04-25,3.20,3.22,3.01,3.15,73200,1.05
2013-04-24,3.18,3.24,2.98,3.19,137700,1.06
2013-04-23,3.29,3.72,3.09,3.15,797700,1.05
2013-04-22,3.27,3.36,2.93,2.99,120600,1.00
2013-04-19,2.80,3.55,2.80,3.13,619500,1.04
2013-04-18,2.96,2.96,2.67,2.75,90300,0.92
2013-04-17,3.00,3.02,3.00,3.00,28200,1.00
2013-04-16,3.02,3.06,3.00,3.00,24600,1.00
2013-04-15,3.16,3.16,3.00,3.00,68400,1.00
2013-04-12,3.00,3.24,3.00,3.20,84600,1.07
2013-04-11,3.05,3.24,3.00,3.00,61500,1.00
2013-04-10,2.86,3.20,2.86,3.13,138000,1.04
2013-04-09,3.08,3.08,2.84,2.87,46800,0.96
2013-04-08,2.96,3.19,2.80,3.14,67200,1.05
2013-04-05,3.11,3.14,2.90,3.02,133200,1.01
2013-04-04,3.34,3.34,3.07,3.24,152100,1.08
2013-04-03,3.49,3.55,3.20,3.29,245100,1.10
2013-04-02,3.22,3.70,3.22,3.43,475200,1.14
2013-04-01,3.71,3.71,3.08,3.22,641400,1.07
2013-03-28,3.04,4.24,3.03,3.67,3270600,1.22
2013-03-27,2.11,2.99,2.11,2.71,206100,0.90
2013-03-26,2.10,2.25,2.08,2.15,165900,0.72
2013-03-25,2.16,2.29,1.99,2.11,170100,0.70
2013-03-22,2.17,2.35,1.97,2.12,382500,0.71
2013-03-21,2.60,2.73,2.29,2.30,256500,0.77
2013-03-20,3.02,3.02,2.51,2.57,136500,0.86
2013-03-19,3.16,3.16,2.92,3.15,65100,1.05
2013-03-18,3.08,3.16,3.08,3.11,6600,1.04
2013-03-15,3.15,3.24,3.02,3.02,31200,1.01
2013-03-14,3.19,3.33,3.10,3.12,61800,1.04
2013-03-13,3.15,3.18,3.12,3.12,4200,1.04
2013-03-12,3.23,3.29,3.15,3.15,34200,1.05
2013-03-11,3.24,3.32,3.20,3.24,7200,1.08
2013-03-08,3.11,3.27,3.11,3.20,33600,1.07
2013-03-07,3.10,3.27,3.07,3.10,21600,1.03
2013-03-06,3.01,3.34,3.01,3.07,102600,1.02
2013-03-05,3.12,3.25,3.00,3.00,32400,1.00
2013-03-04,3.07,3.19,3.07,3.11,84300,1.04
2013-03-01,3.10,3.28,3.08,3.08,10200,1.03
2013-02-28,3.14,3.20,3.12,3.12,6300,1.04
2013-02-27,3.19,3.31,3.10,3.14,31200,1.05
2013-02-26,3.13,3.33,3.13,3.20,4500,1.07
2013-02-25,3.21,3.23,3.11,3.14,15600,1.05
2013-02-22,3.35,3.35,3.16,3.16,39600,1.05
2013-02-21,3.20,3.38,3.11,3.16,35400,1.05
2013-02-20,3.15,3.45,3.12,3.17,54600,1.06
2013-02-19,3.39,3.39,3.04,3.09,14400,1.03
2013-02-15,3.30,3.30,3.19,3.22,28200,1.07
2013-02-14,3.12,3.48,3.08,3.32,87300,1.11
2013-02-13,3.22,3.22,3.02,3.15,8400,1.05
2013-02-12,3.25,3.26,3.24,3.25,25200,1.08
2013-02-11,3.27,3.28,3.15,3.15,9600,1.05
2013-02-08,3.35,3.37,3.27,3.27,12000,1.09
2013-02-07,3.41,3.41,3.30,3.30,4500,1.10
2013-02-06,3.34,3.55,3.34,3.44,14700,1.15
2013-02-05,3.47,3.47,3.40,3.40,6600,1.13
2013-02-04,3.39,3.50,3.31,3.39,18000,1.13
2013-02-01,3.36,3.50,3.31,3.36,16500,1.12
