Date,Open,High,Low,Close,Volume,Adj Close
2013-03-15,3.87,3.87,3.66,3.71,119700,3.71
2013-03-14,3.88,3.89,3.72,3.84,55500,3.84
2013-03-13,3.82,3.89,3.78,3.89,37200,3.89
2013-03-12,3.74,3.87,3.71,3.74,42000,3.74
2013-03-11,3.91,3.93,3.69,3.75,72600,3.75
2013-03-08,3.89,3.95,3.84,3.90,79700,3.90
2013-03-07,3.67,3.95,3.67,3.89,62200,3.89
2013-03-06,3.75,3.76,3.60,3.64,23000,3.64
2013-03-05,3.82,3.91,3.67,3.72,91100,3.72
2013-03-04,3.66,3.85,3.66,3.79,32500,3.79
2013-03-01,3.55,3.73,3.55,3.71,32200,3.71
2013-02-28,3.58,3.63,3.47,3.53,56000,3.53
2013-02-27,3.71,3.76,3.55,3.57,72700,3.57
2013-02-26,3.74,3.77,3.65,3.70,29100,3.70
2013-02-25,3.82,3.89,3.72,3.74,45600,3.74
2013-02-22,3.90,3.90,3.75,3.81,57100,3.81
2013-02-21,4.00,4.05,3.86,3.90,72500,3.90
2013-02-20,3.91,4.00,3.83,3.98,46000,3.98
2013-02-19,3.78,3.98,3.78,3.90,74200,3.90
2013-02-15,4.00,4.00,3.81,3.81,32200,3.81
2013-02-14,3.95,4.02,3.85,3.92,25300,3.92
2013-02-13,3.99,4.03,3.87,4.00,21700,4.00
2013-02-12,3.84,4.10,3.81,4.01,119200,4.01
2013-02-11,3.94,4.03,3.86,3.88,26700,3.88
2013-02-08,4.05,4.05,3.91,3.98,63800,3.98
2013-02-07,4.07,4.19,4.02,4.04,44400,4.04
2013-02-06,4.05,4.08,4.01,4.07,34000,4.07
2013-02-05,4.10,4.10,4.00,4.05,53100,4.05
2013-02-04,4.11,4.19,3.93,4.08,169400,4.08
2013-02-01,3.65,4.01,3.63,4.01,202300,4.01
