Date,Open,High,Low,Close,Volume,Adj Close
2013-12-04,78.94,79.69,76.12,77.64,4319000,77.64
2013-12-03,77.66,79.93,74.86,78.02,6377800,78.02
2013-12-02,76.10,78.34,75.52,76.89,4101600,76.89
2013-11-29,75.52,76.39,74.53,75.16,2057600,75.16
2013-11-27,73.73,75.80,73.32,74.81,3846200,74.81
2013-11-26,72.17,73.73,70.88,73.34,3529600,73.34
2013-11-25,74.59,74.59,69.51,72.08,4835500,72.08
2013-11-22,76.00,76.50,72.52,73.30,7175900,73.30
2013-11-21,68.72,73.40,68.62,72.19,7212400,72.19
2013-11-20,75.85,77.24,68.30,69.57,13461500,69.57
2013-11-19,79.48,81.60,72.55,75.51,11270900,75.51
2013-11-18,81.03,84.85,78.25,80.60,10049100,80.60
2013-11-15,79.32,80.48,78.25,80.17,4419600,80.17
2013-11-14,78.50,79.00,76.74,78.60,3851200,78.60
2013-11-13,76.32,79.33,75.69,78.12,6016200,78.12
2013-11-12,75.65,78.10,74.51,77.94,7420300,77.94
2013-11-11,70.85,77.50,70.31,76.10,9437300,76.10
2013-11-08,67.87,70.93,67.33,70.40,4251500,70.40
2013-11-07,69.87,71.00,67.17,67.86,4398700,67.86
2013-11-06,70.05,71.34,68.11,69.51,6158600,69.51
2013-11-05,65.23,70.49,65.05,70.01,9949300,70.01
2013-11-04,63.73,66.08,62.72,66.04,4074400,66.04
2013-11-01,62.50,63.13,61.29,63.01,4111100,63.01
2013-10-31,60.20,63.25,59.25,62.24,4101700,62.24
2013-10-30,59.78,61.88,59.35,60.93,5174600,60.93
2013-10-29,58.66,59.83,54.08,59.53,7824900,59.53
2013-10-28,59.22,59.22,56.50,56.98,4268100,56.98
2013-10-25,57.98,59.10,57.80,58.64,2843200,58.64
2013-10-24,57.09,58.17,57.01,57.70,2066100,57.70
2013-10-23,57.05,57.15,55.71,56.75,2417400,56.75
2013-10-22,57.74,58.46,55.85,57.29,2715300,57.29
2013-10-21,57.30,57.99,57.02,57.70,2569600,57.70
2013-10-18,57.03,57.40,55.70,56.77,3890000,56.77
2013-10-17,55.95,56.85,55.40,56.76,4005500,56.76
2013-10-16,53.97,55.50,53.71,55.25,3849100,55.25
2013-10-15,53.83,54.58,52.75,53.90,3936600,53.90
2013-10-14,52.61,54.15,52.32,53.72,2581500,53.72
2013-10-11,52.63,53.85,52.35,53.79,3827800,53.79
2013-10-10,51.13,52.94,50.68,52.50,5527700,52.50
2013-10-09,52.17,52.41,47.33,49.46,8251100,49.46
2013-10-08,54.00,54.66,51.61,51.94,3395400,51.94
2013-10-07,53.34,54.79,53.28,53.72,1946200,53.72
2013-10-04,54.36,54.68,53.56,54.14,1945100,54.14
2013-10-03,55.05,55.57,52.65,53.93,2717500,53.93
2013-10-02,55.08,55.53,54.59,55.22,2038900,55.22
2013-10-01,54.29,55.87,54.14,55.83,2713700,55.83
2013-09-30,53.49,54.48,52.53,53.99,3579000,53.99
2013-09-27,55.85,55.98,54.02,54.79,2661200,54.79
2013-09-26,55.41,56.08,54.95,55.69,2486800,55.69
2013-09-25,55.15,55.75,54.56,54.96,2377500,54.96
2013-09-24,54.20,56.23,53.08,55.15,4137200,55.15
2013-09-23,54.32,54.54,52.65,53.75,2781600,53.75
2013-09-20,54.54,54.85,52.75,53.49,4042200,53.49
2013-09-19,54.07,55.44,53.55,54.99,4349000,54.99
2013-09-18,53.40,54.20,52.50,53.65,3643900,53.65
2013-09-17,50.77,53.68,50.74,53.51,5237900,53.51
2013-09-16,51.82,51.82,49.78,50.06,2723200,50.06
2013-09-13,49.89,51.19,49.76,50.61,2850600,50.61
2013-09-12,52.25,52.70,49.67,50.42,4312700,50.42
2013-09-11,52.65,53.14,51.91,52.10,2440900,52.10
2013-09-10,52.96,53.40,52.01,52.41,2727800,52.41
2013-09-09,52.97,53.23,51.38,52.28,2868000,52.28
2013-09-06,53.55,53.70,51.66,51.98,3143100,51.98
2013-09-05,53.86,54.30,52.88,53.23,3234100,53.23
2013-09-04,53.55,54.30,52.46,53.43,3908500,53.43
2013-09-03,53.00,54.78,52.06,52.94,6494500,52.94
2013-08-30,52.90,53.00,51.23,51.40,4206100,51.40
2013-08-29,50.77,53.88,50.77,52.91,6703400,52.91
2013-08-28,49.60,50.85,49.11,50.43,3901600,50.43
2013-08-27,50.75,51.30,48.73,49.39,9332900,49.39
2013-08-26,49.33,54.08,49.23,51.90,10454800,51.90
2013-08-23,48.54,48.77,47.86,48.44,1480500,48.44
2013-08-22,48.73,48.99,48.00,48.46,1737800,48.46
2013-08-21,47.58,49.26,47.41,48.52,2625000,48.52
2013-08-20,47.84,47.84,46.78,47.41,1746000,47.41
2013-08-19,46.35,47.75,46.30,46.77,2420900,46.77
2013-08-16,46.60,47.36,45.91,46.15,2372400,46.15
2013-08-15,47.48,47.51,46.12,46.26,2952300,46.26
2013-08-14,48.49,48.90,48.00,48.26,2412300,48.26
2013-08-13,50.12,50.90,48.75,49.21,4535700,49.21
2013-08-12,47.23,49.98,47.22,49.76,4965600,49.76
2013-08-09,47.56,48.20,47.02,47.44,2876400,47.44
2013-08-08,47.09,47.50,46.21,47.24,2781000,47.24
2013-08-07,46.02,46.69,44.50,46.34,3526600,46.34
2013-08-06,47.11,47.25,46.00,46.30,2070200,46.30
2013-08-05,47.55,47.60,46.75,47.27,2110400,47.27
2013-08-02,47.71,47.76,46.82,47.42,2204000,47.42
2013-08-01,47.98,48.20,46.54,47.59,3143200,47.59
2013-07-31,48.35,48.46,47.07,47.23,3119000,47.23
2013-07-30,49.24,50.00,45.20,48.16,12087700,48.16
2013-07-29,48.10,51.45,48.10,50.52,8458000,50.52
2013-07-26,46.99,47.48,46.37,47.35,2010000,47.35
2013-07-25,46.30,47.09,46.15,47.07,1829700,47.07
2013-07-24,47.50,47.50,45.50,46.15,2542900,46.15
2013-07-23,47.45,47.62,46.81,47.12,2456600,47.12
2013-07-22,47.66,48.10,46.79,47.22,2818400,47.22
2013-07-19,46.80,47.45,46.14,47.33,2941800,47.33
2013-07-18,47.30,47.45,46.61,46.87,2594300,46.87
2013-07-17,47.40,48.00,46.85,47.00,1861300,47.00
2013-07-16,48.39,48.70,46.50,46.99,3205400,46.99
2013-07-15,48.38,48.77,47.20,48.31,3111700,48.31
2013-07-12,49.14,49.25,47.65,47.95,2793400,47.95
2013-07-11,48.97,49.75,47.65,48.55,3614600,48.55
2013-07-10,47.33,48.43,47.20,48.30,2842900,48.30
2013-07-09,46.92,47.85,46.10,47.26,3125300,47.26
2013-07-08,48.05,48.50,46.20,46.31,3829800,46.31
2013-07-05,45.87,47.79,45.53,47.72,3763100,47.72
2013-07-03,44.55,45.23,44.37,45.12,1164000,45.12
2013-07-02,45.38,45.90,44.22,44.87,2147900,44.87
2013-07-01,44.26,45.40,44.20,44.88,2788500,44.88
2013-06-28,44.70,45.10,43.77,43.90,7885400,43.90
2013-06-27,44.79,44.96,44.26,44.66,2603100,44.66
2013-06-26,45.14,45.56,43.89,44.05,3861100,44.05
2013-06-25,43.33,44.38,43.26,44.36,3559400,44.36
2013-06-24,42.46,43.23,41.05,42.70,4467000,42.70
2013-06-21,44.23,44.64,41.51,43.50,6202600,43.50
2013-06-20,45.40,45.98,43.61,43.95,6240100,43.95
2013-06-19,47.67,47.85,46.23,46.51,3044400,46.51
2013-06-18,48.79,48.87,47.19,47.78,3253900,47.78
2013-06-17,47.99,48.80,47.56,48.21,3791000,48.21
2013-06-14,46.80,48.70,46.80,47.15,3698200,47.15
2013-06-13,45.50,47.03,44.27,46.56,3003500,46.56
2013-06-12,47.21,47.88,45.23,45.57,3658100,45.57
2013-06-11,46.41,47.44,45.23,46.42,3809300,46.42
2013-06-10,45.88,47.36,45.57,47.11,4385100,47.11
2013-06-07,46.79,46.88,44.92,45.23,4081600,45.23
2013-06-06,43.93,45.92,43.56,45.87,4226600,45.87
2013-06-05,44.49,45.44,43.06,43.42,4196000,43.42
2013-06-04,46.44,47.00,44.30,44.70,4389900,44.70
2013-06-03,48.51,48.94,44.52,45.94,6939200,45.94
2013-05-31,50.05,50.98,48.26,48.52,5450900,48.52
2013-05-30,48.07,50.50,48.00,50.22,6636300,50.22
2013-05-29,46.75,47.78,46.28,47.71,3679400,47.71
2013-05-28,47.90,47.90,46.18,46.93,3872800,46.93
2013-05-24,46.94,46.99,45.21,46.40,2664600,46.40
2013-05-23,44.45,46.82,42.63,46.55,6695200,46.55
2013-05-22,48.97,49.48,45.66,46.54,6094900,46.54
2013-05-21,49.46,49.50,47.35,48.43,3394500,48.43
2013-05-20,47.52,49.10,47.19,48.50,4978100,48.50
2013-05-17,44.99,46.75,44.50,46.66,4892000,46.66
2013-05-16,46.91,48.70,45.18,45.59,6466100,45.59
2013-05-15,48.35,50.11,47.53,47.67,6185300,47.67
2013-05-14,48.80,51.94,46.55,48.86,13442900,48.86
2013-05-13,44.48,47.35,43.85,47.15,8746000,47.15
2013-05-10,40.65,44.00,40.62,43.85,15226700,43.85
2013-05-09,44.41,44.91,42.40,43.00,6302500,43.00
2013-05-08,40.48,43.70,39.55,43.70,16958000,43.70
2013-05-07,43.09,43.40,40.59,42.62,4972800,42.62
2013-05-06,41.49,43.72,40.82,43.17,5432000,43.17
2013-05-03,41.56,42.12,39.84,39.88,3773900,39.88
2013-05-02,38.70,39.93,38.26,39.50,3914800,39.50
2013-05-01,37.53,38.90,36.50,37.67,5069100,37.67
2013-04-30,35.86,38.97,34.35,38.24,9101500,38.24
2013-04-29,35.05,36.23,34.95,35.77,3380300,35.77
2013-04-26,34.86,35.11,33.80,34.57,1666800,34.57
2013-04-25,35.36,35.88,35.01,35.12,2123600,35.12
2013-04-24,34.02,35.12,34.02,34.94,2464600,34.94
2013-04-23,32.65,34.38,32.61,34.00,3349000,34.00
2013-04-22,33.12,33.33,31.11,32.47,2287000,32.47
2013-04-19,33.01,33.90,32.75,32.94,1644500,32.94
2013-04-18,34.00,34.00,32.11,32.75,2484800,32.75
2013-04-17,34.26,34.50,33.37,33.92,1895200,33.92
2013-04-16,34.59,34.65,33.48,34.19,2095700,34.19
2013-04-15,35.17,35.38,33.00,33.28,3065300,33.28
2013-04-12,34.79,35.65,34.04,35.40,2505900,35.40
2013-04-11,34.73,36.54,34.41,35.08,5138400,35.08
2013-04-10,33.34,35.17,33.20,34.44,5460700,34.44
2013-04-09,31.60,33.40,31.58,32.71,2833800,32.71
2013-04-08,31.49,31.60,30.59,31.45,1544700,31.45
2013-04-05,30.17,31.46,30.07,31.25,2609400,31.25
2013-04-04,30.86,31.03,30.12,30.75,2056600,30.75
2013-04-03,32.42,32.69,30.73,30.85,3386900,30.85
2013-04-02,33.88,33.88,31.55,31.94,4352500,31.94
2013-04-01,33.04,33.43,32.60,33.14,4478200,33.14
2013-03-28,31.22,32.40,30.90,32.24,3894500,32.24
2013-03-27,30.53,30.85,30.00,30.62,2690900,30.62
2013-03-26,31.10,31.30,29.88,30.92,2594200,30.92
2013-03-25,32.29,32.35,30.75,30.83,3601400,30.83
2013-03-22,31.19,32.33,30.61,31.53,5846000,31.53
2013-03-21,29.42,31.36,28.61,30.57,4904500,30.57
2013-03-20,29.31,30.10,29.05,29.42,2953800,29.42
2013-03-19,30.13,30.36,28.81,29.16,3191600,29.16
2013-03-18,28.31,30.29,27.88,29.72,5175500,29.72
2013-03-15,30.05,30.43,28.62,29.16,7372200,29.16
2013-03-14,32.18,32.24,29.90,30.66,6846700,30.66
2013-03-13,32.51,32.56,31.80,32.00,2925300,32.00
2013-03-12,32.90,33.59,32.33,32.48,2840800,32.48
2013-03-11,34.17,34.17,32.91,33.09,2511700,33.09
2013-03-08,34.01,34.41,32.66,33.72,3718600,33.72
2013-03-07,32.15,34.46,31.76,33.21,4490600,33.21
2013-03-06,34.14,34.16,32.25,32.67,5666700,32.67
2013-03-05,35.65,36.20,34.24,34.47,3809900,34.47
2013-03-04,37.63,37.85,35.40,35.66,4080800,35.66
2013-03-01,36.00,37.16,35.18,36.70,3541200,36.70
2013-02-28,37.36,37.70,36.41,36.96,4156700,36.96
2013-02-27,35.80,37.00,35.13,36.37,3912500,36.37
2013-02-26,34.98,35.86,33.57,35.12,6137200,35.12
2013-02-25,32.94,36.59,30.28,34.55,15719200,34.55
2013-02-22,56.03,57.44,55.51,56.95,6780400,37.97
2013-02-21,59.15,59.74,53.60,54.89,7383300,36.59
2013-02-20,60.50,60.94,58.81,59.90,3030600,39.93
2013-02-19,59.48,60.44,58.43,60.20,4640100,40.13
2013-02-15,62.53,62.81,58.47,59.53,8924200,39.69
2013-02-14,65.02,65.45,59.77,62.75,12282700,41.83
2013-02-13,64.23,66.10,63.06,65.61,6879700,43.74
2013-02-12,66.69,67.75,62.26,63.07,7685500,42.05
2013-02-11,67.77,67.77,65.28,67.40,3688800,44.93
2013-02-08,66.58,67.60,66.22,66.91,3428500,44.61
2013-02-07,67.53,68.44,64.04,66.05,5730300,44.03
2013-02-06,65.06,67.45,63.61,67.40,7368600,44.93
2013-02-05,61.15,63.46,60.80,62.58,4983300,41.72
2013-02-04,58.75,61.21,58.13,59.72,3638200,39.81
2013-02-01,59.01,59.80,58.00,58.54,3119400,39.03
