Date,Open,High,Low,Close,Volume,Adj Close
2013-09-06,27.74,28.24,26.72,27.60,4095000,27.60
2013-09-05,26.98,29.36,26.70,29.00,5960300,29.00
2013-09-04,27.73,28.19,26.30,26.30,4540000,26.30
2013-09-03,26.00,27.10,25.20,26.65,5156100,26.65
2013-08-30,27.79,28.31,26.07,27.44,6564600,27.44
2013-08-29,27.81,29.29,25.30,26.38,11482600,26.38
2013-08-28,24.11,27.50,22.80,26.96,9327000,26.96
2013-08-27,20.28,25.09,20.10,24.96,9046400,24.96
2013-08-26,22.16,23.03,21.14,22.06,5420000,22.06
2013-08-23,24.88,24.89,22.16,22.51,6374800,22.51
2013-08-22,24.63,25.52,23.32,24.71,4958500,24.71
2013-08-21,23.70,25.92,23.43,25.80,6748800,25.80
2013-08-20,25.44,25.64,22.30,22.80,4982700,22.80
2013-08-19,48.25,51.75,47.53,51.23,12991000,25.61
2013-08-16,44.32,49.98,43.44,48.60,9730000,24.30
2013-08-15,59.06,59.27,45.84,45.95,11805600,22.98
2013-08-14,64.79,65.20,55.93,55.93,6388200,27.97
2013-08-13,63.24,67.93,61.60,66.72,5552400,33.36
2013-08-12,65.31,65.31,60.13,61.77,5585000,30.89
2013-08-09,79.66,82.97,70.09,73.42,4179400,36.71
2013-08-08,100.46,101.77,77.76,78.50,4412400,39.25
2013-08-07,106.55,107.00,99.11,106.17,2348000,53.08
2013-08-06,94.67,105.09,94.50,104.71,3471200,52.35
2013-08-05,87.97,90.92,83.69,90.13,2583800,45.06
2013-08-02,83.28,89.10,79.50,88.75,2741200,44.38
2013-08-01,75.07,83.35,74.72,83.35,3584600,41.67
2013-07-31,75.41,81.00,70.26,75.99,5169800,37.99
2013-07-30,74.24,77.28,73.00,74.94,2176600,37.47
2013-07-29,70.94,74.24,70.44,73.57,2167600,36.78
2013-07-26,77.24,79.40,71.38,71.39,3706200,35.69
2013-07-25,78.20,78.66,70.29,74.03,3049200,37.01
2013-07-24,68.64,80.68,68.00,76.80,5744400,38.40
2013-07-23,74.53,77.16,67.19,67.19,3542800,33.60
2013-07-22,79.43,81.16,71.00,74.06,3940400,37.03
2013-07-19,100.24,102.08,90.83,91.31,1520800,45.65
2013-07-18,99.98,105.60,98.60,104.19,1474800,52.10
2013-07-17,94.72,103.50,91.08,103.10,2333400,51.55
2013-07-16,110.88,110.88,95.01,95.01,1907000,47.51
2013-07-15,112.70,115.95,110.00,113.42,897600,56.71
2013-07-12,110.53,116.84,108.69,111.40,1301800,55.70
2013-07-11,113.67,118.75,105.52,105.52,1489000,52.76
2013-07-10,134.28,141.79,129.16,136.00,1608200,68.00
2013-07-09,134.87,140.00,128.24,136.50,1215200,68.25
2013-07-08,129.36,141.90,128.05,141.67,1089000,70.83
2013-07-05,134.45,143.00,133.17,133.91,1514200,66.96
2013-07-03,124.09,129.00,119.14,121.48,1092000,60.74
2013-07-02,117.30,133.25,115.00,128.31,1742200,64.15
2013-07-01,113.76,122.15,109.07,113.50,1755200,56.75
2013-06-28,159.53,160.28,115.93,122.15,2481800,61.08
2013-06-27,158.87,162.20,148.20,153.83,2027600,76.92
2013-06-26,156.83,166.50,154.66,165.70,1835200,82.85
2013-06-25,138.00,145.68,134.00,141.20,1333600,70.60
2013-06-24,130.62,142.81,129.54,139.28,1974400,69.64
2013-06-21,122.93,137.26,120.75,123.05,2352200,61.53
2013-06-20,120.03,132.38,117.30,126.95,2510000,63.47
2013-06-19,94.82,105.43,92.20,104.34,1461000,52.17
2013-06-18,90.00,96.37,88.50,95.31,1301600,47.65
2013-06-17,89.00,90.01,86.00,88.02,499400,44.01
2013-06-14,82.59,88.90,82.49,88.49,912200,44.24
2013-06-13,88.53,90.27,84.00,84.20,989600,42.10
2013-06-12,88.50,89.36,82.00,86.87,1178400,43.44
2013-06-11,86.68,89.23,84.00,88.75,1456800,44.38
2013-06-10,81.62,84.29,78.10,81.29,1220600,40.65
2013-06-07,77.85,83.24,77.02,81.15,1930000,40.58
2013-06-06,74.97,76.78,71.00,72.21,1738400,36.10
2013-06-05,75.45,78.20,71.75,75.06,1379200,37.53
2013-06-04,75.70,78.86,74.89,76.29,1376800,38.15
2013-06-03,76.52,77.75,70.41,72.24,1558000,36.12
2013-05-31,78.23,81.64,76.50,79.12,1809400,39.56
2013-05-30,83.38,84.40,74.75,75.00,2797200,37.50
2013-05-29,101.23,102.62,89.90,89.90,1650400,44.95
2013-05-28,101.81,106.42,95.50,104.04,1347600,52.02
2013-05-24,98.76,103.04,94.00,102.30,1366400,51.15
2013-05-23,93.57,99.28,93.07,97.50,1129800,48.75
2013-05-22,98.48,104.06,88.47,99.66,2426000,49.83
2013-05-21,104.71,108.29,98.90,103.89,1510400,51.94
2013-05-20,119.28,120.09,94.29,97.74,2153200,48.87
2013-05-17,109.76,118.72,109.31,118.72,1870400,59.36
2013-05-16,110.90,115.00,100.66,105.59,1576600,52.79
2013-05-15,98.50,107.10,96.53,106.67,1952400,53.33
2013-05-14,92.29,94.56,86.70,93.88,1238400,46.94
2013-05-13,88.12,90.85,86.90,90.54,982000,45.27
2013-05-10,90.01,92.50,84.15,84.23,1974200,42.12
2013-05-09,84.26,84.74,75.34,83.68,1982000,41.84
2013-05-08,91.11,91.86,79.00,80.00,2147400,40.00
2013-05-07,92.70,96.92,91.56,95.00,1432200,47.50
2013-05-06,87.09,88.95,86.51,87.69,552200,43.85
2013-05-03,88.48,89.68,82.37,88.03,994400,44.01
2013-05-02,86.15,90.42,85.00,88.59,807000,44.29
2013-05-01,89.52,92.44,84.54,87.78,1685600,43.89
2013-04-30,88.25,94.08,82.29,82.29,1349400,41.15
2013-04-29,85.53,88.20,83.33,86.16,921800,43.08
2013-04-26,81.07,92.28,80.02,90.01,1871200,45.01
2013-04-25,79.43,83.23,75.56,80.89,1844800,40.44
2013-04-24,99.29,99.64,82.15,85.47,1938800,42.74
2013-04-23,102.67,108.84,101.82,105.15,1282200,52.58
2013-04-22,96.30,104.00,95.03,98.75,1244000,49.38
2013-04-19,101.78,111.35,98.78,102.93,1436600,51.47
2013-04-18,114.80,117.33,103.11,107.33,2359000,53.67
2013-04-17,102.44,119.63,98.71,118.19,2819600,59.10
2013-04-16,88.79,104.96,87.88,102.83,2838600,51.42
2013-04-15,91.98,101.04,91.94,100.73,5619800,50.37
2013-04-12,70.99,78.08,70.55,78.07,3368200,39.03
2013-04-11,63.57,66.34,61.94,66.20,1169000,33.10
2013-04-10,59.37,63.80,58.39,63.79,1834200,31.90
2013-04-09,63.86,64.80,55.76,57.23,1779400,28.61
2013-04-08,62.81,65.65,61.45,64.87,1145600,32.44
2013-04-05,59.61,63.92,57.88,62.65,1163200,31.33
2013-04-04,68.69,70.92,60.86,61.87,2333200,30.93
2013-04-03,60.30,68.82,57.78,67.68,2570800,33.84
2013-04-02,54.93,59.85,54.83,59.66,1267000,29.83
2013-04-01,51.25,53.86,51.16,52.93,682000,26.47
2013-03-28,51.55,52.48,51.00,51.19,584200,25.59
2013-03-27,54.00,54.40,50.41,50.60,1171800,25.30
2013-03-26,52.76,54.78,52.22,53.27,810600,26.64
2013-03-25,51.37,53.22,50.30,51.94,1002000,25.97
2013-03-22,50.11,50.85,48.73,50.09,1075800,25.05
2013-03-21,52.10,52.56,48.62,49.05,1627400,24.52
2013-03-20,52.88,53.98,52.33,53.36,444000,26.68
2013-03-19,53.42,54.29,51.64,53.01,822000,26.50
2013-03-18,51.99,53.75,50.68,53.39,749800,26.69
2013-03-15,54.25,54.98,52.98,53.96,749600,26.98
2013-03-14,56.78,57.38,53.37,54.38,1062800,27.19
2013-03-13,51.68,56.53,51.27,56.07,1258600,28.03
2013-03-12,53.26,53.84,50.43,51.68,1282400,25.84
2013-03-11,55.12,56.89,54.40,55.90,538200,27.95
2013-03-08,57.83,59.05,53.22,55.60,1481000,27.80
2013-03-07,53.61,56.47,51.35,56.04,1000200,28.02
2013-03-06,61.97,63.73,54.04,54.20,1733000,27.10
2013-03-05,59.46,62.00,58.10,62.00,1149600,31.00
2013-03-04,56.69,62.03,56.32,61.81,1314400,30.91
2013-03-01,54.62,56.82,53.44,56.60,1048600,28.30
2013-02-28,52.41,55.85,52.41,55.35,949200,27.67
2013-02-27,50.16,52.14,50.03,51.69,868400,25.84
2013-02-26,49.89,52.30,47.88,48.89,1513600,24.44
2013-02-25,51.06,51.80,48.86,50.91,1152600,25.45
2013-02-22,52.32,54.19,51.18,53.37,1116400,26.68
2013-02-21,54.89,55.37,49.95,52.76,2059600,26.38
2013-02-20,50.89,55.79,50.37,55.47,2263600,27.74
2013-02-19,47.12,49.24,47.11,48.36,1443600,24.18
2013-02-15,43.87,46.85,43.84,46.46,2291600,23.23
2013-02-14,42.09,42.19,40.21,42.09,1375200,21.05
2013-02-13,40.97,42.77,40.14,42.61,1026400,21.31
2013-02-12,42.11,42.94,40.44,40.71,965400,20.35
2013-02-11,40.70,42.27,40.70,41.86,1171400,20.93
2013-02-08,38.76,39.60,38.35,39.46,765200,19.73
2013-02-07,40.10,40.46,37.90,38.76,970600,19.38
2013-02-06,39.87,39.89,38.78,39.03,825000,19.51
2013-02-05,38.87,40.30,38.61,39.75,944600,19.88
2013-02-04,40.44,40.59,38.04,39.55,868800,19.77
2013-02-01,39.78,41.95,39.43,39.88,963000,19.94
