Date,Open,High,Low,Close,Volume,Adj Close
2014-02-28,86.93,88.23,82.00,84.96,6305400,84.96
2014-02-27,87.00,87.55,83.68,86.14,5363200,86.14
2014-02-26,83.54,88.35,81.18,84.93,9052600,84.93
2014-02-25,76.82,83.79,76.00,81.18,12770800,81.18
2014-02-24,76.51,78.87,75.46,78.55,6565000,78.55
2014-02-21,76.50,77.40,74.91,75.86,3812500,75.86
2014-02-20,76.62,76.77,74.39,75.52,3319100,75.52
2014-02-19,78.58,78.90,73.74,74.01,6254100,74.01
2014-02-18,75.41,79.99,75.00,79.95,5810300,79.95
2014-02-14,75.70,76.40,73.10,74.00,3438100,74.00
2014-02-13,70.34,76.25,69.40,75.87,4168500,75.87
2014-02-12,71.38,71.98,70.37,71.42,2517700,71.42
2014-02-11,73.75,74.00,69.97,70.03,3426800,70.03
2014-02-10,72.75,75.29,72.65,72.90,4179700,72.90
2014-02-07,70.37,71.40,67.65,71.31,3232000,71.31
2014-02-06,70.11,71.37,68.20,68.78,2216600,68.78
2014-02-05,71.50,72.00,65.61,69.48,4766600,69.48
2014-02-04,71.52,72.80,70.33,72.21,2762400,72.21
2014-02-03,74.42,75.75,69.01,69.83,3778200,69.83
2014-01-31,74.31,76.03,73.50,74.09,2274400,74.09
2014-01-30,73.80,77.50,73.24,75.70,3691100,75.70
2014-01-29,72.49,74.20,71.50,72.10,2724400,72.10
2014-01-28,71.29,74.13,71.00,74.07,3233400,74.07
2014-01-27,69.35,72.00,66.78,69.94,4587100,69.94
2014-01-24,72.22,72.91,69.21,70.48,4340300,70.48
2014-01-23,73.72,73.90,71.72,73.89,2840600,73.89
2014-01-22,75.84,76.76,74.15,74.57,3434700,74.57
2014-01-21,72.88,75.88,71.84,75.14,4324100,75.14
2014-01-17,78.31,79.86,74.45,75.11,7492000,75.11
2014-01-16,71.80,77.24,71.57,76.80,11220800,76.80
2014-01-15,67.94,69.50,66.62,68.50,5653300,68.50
2014-01-14,63.05,66.60,61.34,65.55,4427700,65.55
2014-01-13,66.76,66.80,61.17,62.52,5135500,62.52
2014-01-10,67.55,68.46,65.90,66.80,3405800,66.80
2014-01-09,68.82,69.91,65.34,67.49,7671100,67.49
2014-01-08,63.27,66.60,63.27,66.18,3743800,66.18
2014-01-07,64.00,64.67,62.65,63.72,4709600,63.72
2014-01-06,65.10,67.14,63.04,63.61,10376200,63.61
2014-01-03,59.81,61.20,57.70,59.27,3234900,59.27
2014-01-02,56.54,60.52,55.56,59.71,4243200,59.71
2013-12-31,57.39,57.69,55.67,56.82,1798800,56.82
2013-12-30,57.02,58.46,56.75,57.35,2313300,57.35
2013-12-27,57.60,58.75,56.81,56.93,2655100,56.93
2013-12-26,56.28,59.00,56.28,57.26,3133800,57.26
2013-12-24,56.73,57.98,55.82,56.13,1348900,56.13
2013-12-23,56.08,56.79,54.61,56.50,2286000,56.50
2013-12-20,57.75,58.10,55.60,55.80,4064600,55.80
2013-12-19,52.65,58.00,52.22,56.90,7376300,56.90
2013-12-18,52.55,53.29,51.02,52.79,3511700,52.79
2013-12-17,51.68,53.89,51.57,52.41,5359300,52.41
2013-12-16,51.50,52.33,50.61,51.79,2505600,51.79
2013-12-13,52.31,54.00,50.90,51.16,3449100,51.16
2013-12-12,50.42,53.19,49.45,52.27,3717000,52.27
2013-12-11,52.92,53.50,51.00,51.08,2305300,51.08
2013-12-10,51.19,53.68,50.57,53.37,3365600,53.37
2013-12-09,53.50,54.27,51.30,51.83,3430600,51.83
2013-12-06,54.56,55.69,52.53,53.72,4003900,53.72
2013-12-05,53.68,55.65,53.23,53.89,5670900,53.89
2013-12-04,51.94,53.75,51.38,52.17,3324000,52.17
2013-12-03,51.33,52.65,50.51,52.46,3749000,52.46
2013-12-02,50.89,53.04,50.56,50.86,4420100,50.86
2013-11-29,49.37,52.30,49.25,52.28,4895400,52.28
2013-11-27,45.31,49.10,44.47,49.07,5255000,49.07
2013-11-26,44.07,46.18,42.38,45.24,4435900,45.24
2013-11-25,48.00,48.45,43.70,44.71,4947900,44.71
2013-11-22,48.37,49.19,46.01,46.59,3499800,46.59
2013-11-21,46.38,48.60,46.00,48.02,4865300,48.02
2013-11-20,47.81,48.70,45.76,45.91,4055200,45.91
2013-11-19,50.76,50.95,45.59,46.72,7948800,46.72
2013-11-18,56.04,56.73,48.83,50.77,7547400,50.77
2013-11-15,57.43,58.19,55.15,55.35,4269000,55.35
2013-11-14,58.15,59.64,54.64,56.23,7717200,56.23
2013-11-13,52.30,55.00,52.26,53.92,4067100,53.92
2013-11-12,53.77,53.98,51.72,52.56,3342400,52.56
2013-11-11,50.70,53.75,50.00,53.68,5241500,53.68
2013-11-08,49.50,50.70,47.72,50.18,6568600,50.18
2013-11-07,53.75,56.20,48.50,49.69,13238000,49.69
2013-11-06,61.84,61.95,57.53,59.65,6380200,59.65
2013-11-05,62.90,64.39,61.13,62.77,5360300,62.77
2013-11-04,56.50,65.30,56.49,60.97,12349800,60.97
2013-11-01,55.15,56.32,53.90,54.75,3329400,54.75
2013-10-31,53.54,54.35,51.20,53.35,4488400,53.35
2013-10-30,57.49,57.96,54.62,55.11,3190400,55.11
2013-10-29,57.22,58.00,55.70,57.68,2835200,57.68
2013-10-28,59.75,59.95,55.33,56.98,4383900,56.98
2013-10-25,61.00,61.16,57.31,58.03,3840500,58.03
2013-10-24,59.75,61.68,58.51,60.60,5309500,60.60
2013-10-23,58.50,59.34,56.25,57.82,4772000,57.82
2013-10-22,58.48,59.97,53.50,59.70,7981700,59.70
2013-10-21,62.47,64.50,56.99,57.52,11634000,57.52
2013-10-18,55.72,59.90,54.62,59.46,8955800,59.46
2013-10-17,53.95,57.50,53.35,54.09,12054100,54.09
2013-10-16,47.71,52.65,47.12,52.38,14801400,52.38
2013-10-15,46.50,48.09,45.36,46.54,6690500,46.54
2013-10-14,47.17,47.90,45.93,46.46,7207900,46.46
2013-10-11,42.00,48.13,41.85,47.18,17809700,47.18
2013-10-10,37.65,38.50,36.88,38.33,2087900,38.33
2013-10-09,38.78,39.49,36.32,37.13,3204300,37.13
2013-10-08,38.81,40.50,36.64,39.00,5798500,39.00
2013-10-07,37.10,38.58,36.55,38.41,2995700,38.41
2013-10-04,35.71,37.76,35.29,37.65,2859900,37.65
2013-10-03,35.74,35.80,34.89,35.74,1955700,35.74
2013-10-02,35.39,36.21,34.70,35.50,1376900,35.50
2013-10-01,34.67,36.11,34.52,35.78,2418200,35.78
2013-09-30,33.85,35.20,32.10,34.60,2258400,34.60
2013-09-27,34.28,35.25,34.13,34.49,1986300,34.49
2013-09-26,34.70,35.05,34.23,34.60,2339100,34.60
2013-09-25,35.40,35.74,34.41,34.47,6347200,34.47
2013-09-24,35.66,36.13,34.85,35.31,2110600,35.31
2013-09-23,37.91,38.01,35.50,35.77,4127000,35.77
2013-09-20,38.85,39.21,36.31,37.23,6002300,37.23
2013-09-19,37.16,38.46,36.65,38.43,6057900,38.43
2013-09-18,34.99,36.99,34.74,36.40,3401400,36.40
2013-09-17,35.62,35.82,34.82,35.20,1542300,35.20
2013-09-16,35.30,36.93,34.67,35.84,3638200,35.84
2013-09-13,36.05,36.11,34.12,34.23,2319800,34.23
2013-09-12,35.87,37.27,35.33,35.80,3225400,35.80
2013-09-11,35.54,37.87,34.10,35.60,6010900,35.60
2013-09-10,30.44,36.75,30.44,36.58,7369200,36.58
2013-09-09,29.10,30.49,28.88,29.89,2013300,29.89
2013-09-06,30.65,30.75,29.20,29.61,2075700,29.61
2013-09-05,29.00,30.60,28.80,30.38,3843700,30.38
2013-09-04,29.26,29.41,28.31,28.63,2915400,28.63
2013-09-03,31.55,31.65,29.16,29.49,3140500,29.49
2013-08-30,32.81,33.40,30.20,31.34,3048800,31.34
2013-08-29,32.12,33.50,31.98,33.05,1746500,33.05
2013-08-28,33.84,34.00,32.08,32.15,2317700,32.15
2013-08-27,34.50,34.50,32.88,33.02,1707900,33.02
2013-08-26,34.49,35.68,34.40,35.00,2265500,35.00
2013-08-23,34.62,35.18,34.21,34.31,1026900,34.31
2013-08-22,34.72,35.00,33.79,34.18,945300,34.18
2013-08-21,34.15,35.29,33.71,34.49,1792800,34.49
2013-08-20,35.57,35.65,34.15,34.31,1882700,34.31
2013-08-19,37.16,37.60,35.34,35.42,1150900,35.42
2013-08-16,35.99,37.25,35.50,37.06,1083800,37.06
2013-08-15,35.50,36.10,35.30,35.61,967100,35.61
2013-08-14,37.67,37.96,35.40,36.14,2878500,36.14
2013-08-13,38.52,39.26,37.70,37.92,1990900,37.92
2013-08-12,38.12,38.88,37.57,38.12,1523600,38.12
2013-08-09,39.01,39.16,38.16,38.34,1876200,38.34
2013-08-08,40.40,43.39,37.50,37.91,5627500,37.91
2013-08-07,42.35,42.69,40.57,42.50,3827500,42.50
2013-08-06,45.30,45.60,43.05,43.87,3164100,43.87
2013-08-05,42.00,45.49,41.81,45.15,4448600,45.15
2013-08-02,40.61,41.74,40.38,41.71,992100,41.71
2013-08-01,41.60,41.85,40.01,40.57,1154500,40.57
2013-07-31,42.14,42.25,41.11,41.35,1060300,41.35
2013-07-30,42.09,42.79,41.19,41.47,1303700,41.47
2013-07-29,41.53,42.80,41.30,41.84,1422200,41.84
2013-07-26,39.85,41.90,39.85,41.53,1260400,41.53
2013-07-25,39.70,40.40,39.12,40.09,1040000,40.09
2013-07-24,41.40,41.70,38.80,40.03,2117700,40.03
2013-07-23,42.11,42.69,40.60,40.81,1644500,40.81
2013-07-22,41.71,43.30,41.45,41.99,1573600,41.99
2013-07-19,42.00,42.14,40.50,41.67,1138100,41.67
2013-07-18,42.43,43.02,41.72,42.09,1094800,42.09
2013-07-17,40.81,42.63,40.60,42.06,2002300,42.06
2013-07-16,44.32,44.60,40.30,40.76,3326600,40.76
2013-07-15,44.11,44.98,43.30,44.62,2080900,44.62
2013-07-12,43.00,44.29,42.65,43.32,1940400,43.32
2013-07-11,43.23,44.12,42.65,43.71,2185900,43.71
2013-07-10,42.70,43.47,41.59,42.10,2313800,42.10
2013-07-09,41.38,43.37,39.05,42.15,4197500,42.15
2013-07-08,38.45,41.33,38.30,40.99,2625600,40.99
2013-07-05,38.70,38.76,37.38,38.09,1381200,38.09
2013-07-03,38.05,38.70,37.30,37.49,987600,37.49
2013-07-02,40.70,41.00,37.30,37.74,3305800,37.74
2013-07-01,38.00,41.20,38.00,40.30,3873500,40.30
2013-06-28,36.47,38.20,36.39,37.75,3225600,37.75
2013-06-27,38.00,38.88,36.05,36.38,3316400,36.38
2013-06-26,36.85,37.70,35.78,37.39,3432500,37.39
2013-06-25,33.65,36.42,33.50,36.01,3388300,36.01
2013-06-24,33.51,35.35,32.66,32.96,2321100,32.96
2013-06-21,35.22,35.98,34.02,34.52,2190000,34.52
2013-06-20,35.50,35.73,34.83,35.17,1434600,35.17
2013-06-19,37.13,37.15,35.30,36.03,1774300,36.03
2013-06-18,35.68,37.98,35.68,36.45,3527700,36.45
2013-06-17,37.34,37.34,35.62,35.96,2239200,35.96
2013-06-14,36.30,37.00,35.13,36.29,3981400,36.29
2013-06-13,33.95,35.85,33.80,34.03,1927900,34.03
2013-06-12,34.50,36.40,33.73,34.28,3091600,34.28
2013-06-11,34.61,35.97,33.11,34.48,4943400,34.48
2013-06-10,36.22,39.07,35.92,36.35,3286200,36.35
2013-06-07,38.05,38.75,35.50,35.97,2208700,35.97
2013-06-06,38.53,39.59,36.41,38.10,2006100,38.10
2013-06-05,36.19,39.81,36.10,38.40,2560800,38.40
2013-06-04,38.77,40.44,36.50,37.00,3572900,37.00
2013-06-03,45.50,45.74,39.04,40.77,3033400,40.77
2013-05-31,48.20,48.45,45.25,45.25,2102700,45.25
2013-05-30,50.13,50.30,47.15,48.44,2633600,48.44
2013-05-29,46.78,49.50,46.00,48.31,2377300,48.31
2013-05-28,51.36,52.50,45.00,46.78,4282400,46.78
2013-05-24,47.50,50.50,46.80,48.78,2498100,48.78
2013-05-23,40.81,47.87,40.28,46.79,3718300,46.79
2013-05-22,47.22,50.50,41.10,44.30,5560700,44.30
2013-05-21,50.50,51.95,44.15,44.52,5091200,44.52
2013-05-20,47.46,52.77,47.30,51.60,7337700,51.60
2013-05-17,37.20,46.50,36.00,45.00,7850300,45.00
2013-05-16,36.43,36.50,33.65,35.69,3063500,35.69
2013-05-15,32.78,34.99,31.67,32.17,2191200,32.17
2013-05-14,32.22,36.85,30.82,31.44,4774800,31.44
2013-05-13,31.15,39.00,29.83,35.88,6369300,35.88
2013-05-10,27.49,29.12,27.35,28.88,1507500,28.88
2013-05-09,25.35,27.00,25.00,26.47,1073800,26.47
2013-05-08,24.83,24.83,23.55,24.16,809100,24.16
2013-05-07,26.56,26.95,23.50,23.66,1481700,23.66
2013-05-06,27.24,27.30,26.02,26.43,595500,26.43
2013-05-03,26.50,27.98,26.50,27.00,566300,27.00
2013-05-02,26.68,27.70,24.00,27.09,1568400,27.09
2013-05-01,27.39,28.23,27.35,28.00,1190600,28.00
2013-04-30,25.76,27.22,25.30,27.02,1227200,27.02
2013-04-29,23.51,25.27,23.51,25.13,798300,25.13
2013-04-26,23.97,23.98,22.88,23.34,389100,23.34
2013-04-25,23.90,24.45,23.57,23.89,534300,23.89
2013-04-24,22.68,23.65,22.37,23.34,609100,23.34
2013-04-23,21.60,22.32,21.32,22.27,754200,22.27
2013-04-22,20.71,21.40,20.10,21.10,478500,21.10
2013-04-19,20.20,20.88,19.88,20.37,247900,20.37
2013-04-18,19.39,20.35,19.07,20.14,594600,20.14
2013-04-17,19.58,19.75,19.00,19.29,306200,19.29
2013-04-16,19.07,19.84,18.81,19.73,428900,19.73
2013-04-15,20.16,20.16,18.50,18.56,601500,18.56
2013-04-12,20.12,20.43,19.30,19.97,461100,19.97
2013-04-11,20.50,20.95,20.20,20.38,302700,20.38
2013-04-10,20.25,21.40,19.75,20.46,1177100,20.46
2013-04-09,19.01,20.50,18.65,20.14,1355600,20.14
2013-04-08,18.54,19.00,18.45,18.97,261000,18.97
2013-04-05,18.03,18.65,18.00,18.23,210500,18.23
2013-04-04,19.05,19.05,18.11,18.35,303000,18.35
2013-04-03,19.16,19.26,18.76,18.99,430600,18.99
2013-04-02,19.53,19.70,19.04,19.05,356400,19.05
2013-04-01,18.91,19.57,18.77,19.36,688400,19.36
2013-03-28,18.93,19.14,18.00,18.88,2306900,18.88
2013-03-27,18.85,19.49,18.56,18.90,794500,18.90
2013-03-26,18.78,20.29,18.58,18.89,1393800,18.89
2013-03-25,18.43,18.75,18.25,18.54,361300,18.54
2013-03-22,17.70,18.23,17.70,18.19,362900,18.19
2013-03-21,17.55,17.87,17.27,17.59,333900,17.59
2013-03-20,17.12,17.50,17.12,17.43,339400,17.43
2013-03-19,16.91,17.30,16.83,17.04,298900,17.04
2013-03-18,16.64,16.94,16.45,16.94,336800,16.94
2013-03-15,16.55,16.80,16.30,16.74,539500,16.74
2013-03-14,16.95,17.04,16.18,16.60,488700,16.60
2013-03-13,16.83,16.99,16.51,16.90,289800,16.90
2013-03-12,17.02,17.25,16.69,16.74,405500,16.74
2013-03-11,16.63,17.08,16.32,16.94,563600,16.94
2013-03-08,16.55,16.84,16.20,16.31,646900,16.31
2013-03-07,17.70,18.15,15.88,16.49,2691100,16.49
2013-03-06,18.80,19.75,18.60,19.27,882200,19.27
2013-03-05,18.46,18.97,18.23,18.55,483000,18.55
2013-03-04,18.26,18.49,17.80,18.23,292900,18.23
2013-03-01,17.97,18.20,17.30,18.16,226800,18.16
2013-02-28,17.50,18.45,17.25,18.11,555000,18.11
2013-02-27,17.00,17.44,15.89,17.30,1004200,17.30
2013-02-26,18.53,18.53,16.83,17.40,641300,17.40
2013-02-25,19.20,19.25,18.41,18.54,352600,18.54
2013-02-22,19.77,19.77,18.66,18.90,380100,18.90
2013-02-21,18.71,19.19,17.30,19.07,826300,19.07
2013-02-20,19.60,20.38,18.52,18.84,1587900,18.84
2013-02-19,17.75,18.85,17.61,18.51,742200,18.51
2013-02-15,18.82,18.88,17.60,17.77,366200,17.77
2013-02-14,17.71,18.80,17.44,18.43,710700,18.43
2013-02-13,19.00,19.58,17.45,17.64,1065000,17.64
2013-02-12,17.27,18.32,17.24,18.19,1643900,18.19
2013-02-11,15.12,16.73,15.12,16.67,816300,16.67
2013-02-08,15.75,15.80,15.08,15.13,263300,15.13
2013-02-07,15.69,15.69,15.25,15.48,166100,15.48
2013-02-06,15.45,16.25,15.05,15.30,666100,15.30
2013-02-05,14.77,15.20,14.70,15.09,283500,15.09
2013-02-04,15.14,15.48,14.65,14.72,238600,14.72
2013-02-01,14.78,15.50,14.76,15.17,351800,15.17
